"URL de départ";"Fréquence";"Profondeur";"Typologie";"Type d'élections";"Niveau géographique";"Parti";"Candidat";"Autres mots clés";"Historique des URL"
"http://www.a-g-r.org/rubriques/outils/petition.htm";"Avant scrutin et après scrutin";"non disponible";"Associations, syndicats et autres organisations";"européennes";"national";;;;
"http://www.aimerlapicardie.org";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"régionales";"Picardie";"UMP";"Bignon Jérôme";;
"http://www.ain.pref.gouv.fr/DThema/elections2004.asp";"Une seule fois";"non disponible";"Sites officiels et institutionnels";"régionales";"national";;;;
"http://www.alainlamassoure.com/index_html.htm";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"européennes";"Sud-Ouest (Aquitaine, Languedoc-Roussillon, Midi-Pyrénées)";"UMP";"Lamassoure Alain";;
"http://www.alainlevern2004.net";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"régionales";"Haute-Normandie";"Union Gauche";;;
"http://www.alainmadelin.com";"Hebdomadaire";"non disponible";"Sites des formations politiques";"européennes";"national";"DVD";;;
"http://www.alima-boumediene.org";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"européennes";"Île-de-France";"Les Verts";"Boumediene-Thiery Alima";;
"http://www.alliance-regionale.org";"Une seule fois";"non disponible";;"régionales";"Nord Pas de Calais";"Parti régionaux";;;
"http://www.alliance-regionale.org";"Avant scrutin et après scrutin";"non disponible";;"européennes";"Nord Pas de Calais";"Parti régionaux";;;
"http://www.alliance-royale.com";"Hebdomadaire";"non disponible";"Sites des formations politiques";"européennes";"Île-de-France";"DVD";;;
"http://www.alliance-royale.com/feuilles/election2004_sudest.php";"Hebdomadaire";"non disponible";;"européennes";"Sud-Est (Corse, Provence-Alpes-Côte-d'Azur, Rhône-Alpes)";"Autre";;;
"http://www.allocarpentras.com";"Une seule fois";"non disponible";;"régionales";"Midi-Pyrénées";;;;
"http://www.alsace2004.com";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"régionales";"Alsace";"FN";"Binder Patrick";;
"http://www.alsacedabord.org";"Hebdomadaire";"non disponible";"Sites des formations politiques";"régionales";"Alsace";"Parti régionaux";;;
"http://www.alsacedabord.org";"Hebdomadaire";"non disponible";"Sites des formations politiques";"européennes";"Alsace";"Parti régionaux";;;
"http://www.altermonde.levillage.org";"Une seule fois";"non disponible";"Associations, syndicats et autres organisations";"régionales";"national";;;;
"http://www.altermonde.levillage.org";"Avant scrutin et après scrutin";"non disponible";"Associations, syndicats et autres organisations";"européennes";"national";;;;
"http://www.alternateurope.org";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"européennes";"national";"Autre";"100% altermondialistes";;
"http://www.alternatifs.org";"avant le 1er tour, entre les 2 tours, après le 2e tour";"non disponible";"Sites des formations politiques";"régionales";"national";"Autre";;;
"http://www.alternatifs.org";"Avant scrutin et après scrutin";"non disponible";"Sites des formations politiques";"européennes";"national";"Autre";;;
"http://www.alternative-mip.org";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"régionales";"Midi-Pyrénées";"Parti régionaux";"Bataille Jean-Pierre";;
"http://www.alternative-mip.org";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"européennes";"Midi-Pyrénées";"Parti régionaux";"Bataille Jean-Pierre";;
"http://www.amadoo.com/article.php?ama_prefix=&aid=4513";"Une seule fois";"non disponible";;"régionales";"national";;;;
"http://www.amisdelaterre.org/article.php3?id_article=954";"Avant scrutin et après scrutin";"non disponible";"Associations, syndicats et autres organisations";"européennes";"national";;;;
"http://www.anarvorig.com/forum/forum-11661.php";"Une seule fois";"non disponible";"Associations, syndicats et autres organisations";"régionales";"Bretagne";;;;
"http://www.ancge.asso.fr";"Une seule fois";"non disponible";"Associations, syndicats et autres organisations";"régionales";"national";"Autre";;;
"http://www.ancge.asso.fr";"Avant scrutin et après scrutin";"non disponible";"Associations, syndicats et autres organisations";"européennes";"national";"Autre";;;
"http://www.andrechassaigne.org";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"régionales";"Auvergne";"PCF";"Chassaigne André";;
"http://www.andre-santini.net";"avant le 1er tour, entre les 2 tours, après le 2e tour";"non disponible";"Sites des candidats en campagne";"régionales";"Île-de-France";"UDF";;;
"http://www.angelfire.com/biz2/rlf69/fnloc.html";"avant le 1er tour, entre les 2 tours, après le 2e tour";"non disponible";;"régionales";"Rhône-Alpes";;;;
"http://www.apce.org";"Avant scrutin et après scrutin";"non disponible";"Annuaires, observatoires et analyses";"européennes";"Ouest (Bretagne, Pays-de-la-Loire, Poitou-Charentes)";;;;
"http://www.apigaec-lyon.org";"avant le 1er tour, entre les 2 tours, après le 2e tour";"non disponible";"Sites des formations politiques";"régionales";"Rhône-Alpes";"Parti régionaux";;;
"http://www.aquitaine2004.com";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"régionales";"Aquitaine";"FN";"Colombier Jacques";;
"http://www.aquitaine-rousset.net";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"régionales";"Aquitaine";"Union Gauche";;;
"http://www.are-regions-europe.org/FR/index.html";"Avant scrutin et après scrutin";"non disponible";;"européennes";"national";;;;
"http://www.arumbaya.com";"avant le 1er tour, entre les 2 tours, après le 2e tour";"non disponible";;"régionales";"Rhône-Alpes";;;;
"http://www.ataturquie.asso.fr";"Avant scrutin et après scrutin";"non disponible";"Associations, syndicats et autres organisations";"européennes";"national";;;;
"http://www.atoutpointdevue.com/phduron";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"régionales";"Basse-Normandie";"PS";"Duron Philippe";;
"http://www.autre-europe.org";"Hebdomadaire";"non disponible";"Sites des formations politiques";"européennes";"national";"MPF";;;
"http://www.auvergne.pref.gouv.fr/elections.php";"Une seule fois";"non disponible";"Sites officiels et institutionnels";"régionales";"Auvergne";;;;
"http://www.auvergne2004.com";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"régionales";"Auvergne";"FN";"Condé Louis de";;
"http://www.auxiette2004.net";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"régionales";"Pays de la Loire";"Union Gauche";"Auxiette Jacquettes";;
"http://www.auxurnescitoyens.com";"Une seule fois";"non disponible";"Associations, syndicats et autres organisations";"régionales";"national";;;;
"http://www.auxurnescitoyens.com";"Avant scrutin et après scrutin";"non disponible";"Associations, syndicats et autres organisations";"européennes";"national";;;;
"http://www.avistaprima.com";"Une seule fois";"non disponible";;"régionales";"Corse";;;;
"http://www.bayrou-aquitaine.net";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"régionales";"Aquitaine";"UDF";"Bayrou François";;
"http://www.bdr13.pcf.fr";"Hebdomadaire";"non disponible";"Sites des formations politiques";"régionales";"PACA";"PCF";;;
"http://www.bdr13.pcf.fr";"Hebdomadaire";"non disponible";"Sites des formations politiques";"européennes";"PACA";"PCF";;;
"http://www.beatrice-patrie.org";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"européennes";"Sud-Ouest (Aquitaine, Languedoc-Roussillon, Midi-Pyrénées)";"PS";"Patrie Béatrice";;
"http://www.bellaciao.org";"Une seule fois";"non disponible";;"régionales";"national";;;;
"http://www.bernardmenez.org";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"européennes";"Île-de-France";"DVD";"Menez Bernard";;
"http://www.blanc2004.com";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"régionales";"Languedoc-Roussillon";"UMP";"Blanc Jacques";;
"http://www.bloc-catala.com";"avant le 1er tour, entre les 2 tours, après le 2e tour";"non disponible";"Sites des formations politiques";"régionales";"Languedoc-Roussillon";;;;
"http://www.bloc-catala.com";"Avant scrutin et après scrutin";"non disponible";"Sites des formations politiques";"européennes";"Languedoc-Roussillon";;;;
"http://www.blog-art.com/elections2004";"Hebdomadaire";"non disponible";"Associations, syndicats et autres organisations";"régionales";"national";;;;
"http://www.blog-art.com/elections2004";"avant le 1er tour, entre les 2 tours, après le 2e tour";"non disponible";"Associations, syndicats et autres organisations";"régionales";"national";;;;
"http://www.blog-art.com/elections2004";"Avant scrutin et après scrutin";"non disponible";"Associations, syndicats et autres organisations";"européennes";"national";;;;
"http://www.bocquet2004.com";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"régionales";"Nord Pas de Calais";"PCF";"Bocquet Alain";;
"http://www.bonjour-etampes.com";"Hebdomadaire";"non disponible";"Sites des formations politiques";"régionales";"Île-de-France";"PCF";;;
"http://www.bonjour-etampes.com";"Hebdomadaire";"non disponible";"Sites des formations politiques";"européennes";"Île-de-France";"PCF";;;
"http://www.bonobobar.com/article.php3?id_article=146&id_rubrique=2";"Une seule fois";"non disponible";"Associations, syndicats et autres organisations";"régionales";"national";;;;
"http://www.bonobobar.com/article.php3?id_article=81&id_rubrique=2";"Une seule fois";"non disponible";"Associations, syndicats et autres organisations";"régionales";"Île-de-France";"FN";;;
"http://www.bonte-auvergne.net";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"régionales";"Auvergne";"PS";"Bonté Pierre-Joël";;
"http://www.bouge-leurope.org/site/index.php";"Hebdomadaire";"non disponible";"Sites des formations politiques";"européennes";"national";"DVG";;;
"http://www.bourg-en-bresse.org";"avant le 1er tour, entre les 2 tours, après le 2e tour";"non disponible";"Sites officiels et institutionnels";"régionales";"Rhône-Alpes";;;;
"http://www.bourgogne2004.com";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"régionales";"Bourgogne";"FN";;;
"http://www.breizh-2004.org";"Hebdomadaire";"non disponible";"Sites des formations politiques";"régionales";"Bretagne";"Parti régionaux";;;
"http://www.breizh-2004.org";"Hebdomadaire";"non disponible";"Sites des formations politiques";"européennes";"Bretagne";"Parti régionaux";"Vallerie Eric";;
"http://www.brest-ouvert.net";"Une seule fois";"non disponible";;"régionales";"Bretagne";"Les Verts";;;
"http://www.brest-ouvert.net";"Avant scrutin et après scrutin";"non disponible";;"européennes";"Bretagne";"Les Verts";;;
"http://www.bretagne2004.com";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"régionales";"Bretagne";"FN";;;
"http://www.bretagneagauche.org";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"régionales";"Bretagne";"Union Gauche";;;
"http://www.bretagneverteunieetsolidaire.org";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"régionales";"Bretagne";"Les Verts";;;
"http://www.briois.net";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"régionales";"Nord Pas de Calais";"FN";;;
"http://www.bruno-megret.com";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"régionales";"national";"MNR";;;
"http://www.bruno-megret.com";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"européennes";"national";"MNR";"Mégret Bruno";;
"http://www.c6r-fr.org";"Hebdomadaire";"non disponible";"Sites des formations politiques";"régionales";"national";"PS";;;
"http://www.c6r-fr.org";"Hebdomadaire";"non disponible";"Sites des formations politiques";"européennes";"national";"PS";;;
"http://www.cafebabel.com";"Avant scrutin et après scrutin";"non disponible";;"européennes";"national";;;;
"http://www.candidats.net";"Avant scrutin et après scrutin";"non disponible";"Associations, syndicats et autres organisations";"européennes";"national";;;;
"http://www.cantal.com/annuaire/Services_Publics/Election/index.html";"avant le 1er tour, entre les 2 tours, après le 2e tour";"non disponible";"Associations, syndicats et autres organisations";"régionales";"Auvergne";;;;
"http://www.cantonalesrhone2004.org";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"régionales";"Rhône-Alpes";"UDF";;;
"http://www.cap21.net";"Hebdomadaire";"non disponible";"Sites des formations politiques";"régionales";"national";"CAP21";;;
"http://www.cap21.net";"Hebdomadaire";"non disponible";"Sites des formations politiques";"européennes";"national";"CAP21";;;
"http://www.catherine-guy-quint.org";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"européennes";"Centre-Massif central (Auvergne, Centre, Limousin)";"PS";"Guy-Quint Catherine";;
"http://www.cathocambrai.com/-article-3623-juin-2004-elections-europeennes-pour-quoi-jirai-voter.html";"Avant scrutin et après scrutin";"non disponible";"Associations, syndicats et autres organisations";"européennes";"Nord-Ouest (Basse-Normandie, Haute-Normandie, Nord Pas-de-Calais, Picardie)";;;;
"http://www.cdca.asso.fr";"Avant scrutin et après scrutin";"non disponible";;"européennes";"national";;;;
"http://www.cdh-politique.org";"Une seule fois";"non disponible";"Sites des candidats en campagne";"régionales";"PACA";"Autre";;;
"http://www.cei-msr.com";"Hebdomadaire";"non disponible";"Sites des formations politiques";"régionales";"national";"Les Verts";;;
"http://www.cei-msr.com";"Hebdomadaire";"non disponible";"Sites des formations politiques";"européennes";"national";"Les Verts";;;
"http://www.centre2004.com";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"régionales";"Centre";"FN";;;
"http://www.cercleprg15.org";"Hebdomadaire";"non disponible";"Sites des formations politiques";"régionales";"Île-de-France";"PRG";;;
"http://www.cercleprg15.org";"Hebdomadaire";"non disponible";"Sites des formations politiques";"européennes";"Île-de-France";"PRG";;;
"http://www.cerclesliberaux.com";"Hebdomadaire";"non disponible";"Sites des formations politiques";"européennes";"national";;;;
"http://www.cevipof.msh-paris.fr/actu/elecreg.html";"Une seule fois";"non disponible";"Annuaires, observatoires et analyses";"régionales";"national";;;;
"http://www.cfdt.fr";"Une seule fois";"non disponible";"Associations, syndicats et autres organisations";"régionales";"national";;;;
"http://www.cfdt.fr";"Avant scrutin et après scrutin";"non disponible";"Associations, syndicats et autres organisations";"européennes";"national";;;;
"http://www.cfdt.fr/actu/breve/brev497.htm";"Une seule fois";"non disponible";"Associations, syndicats et autres organisations";"régionales";"national";;;;
"http://www.cg01.com";"Une seule fois";"non disponible";"Sites officiels et institutionnels";"régionales";"Rhône-Alpes";;;;
"http://www.cg38.fr";"Une seule fois";"non disponible";"Sites officiels et institutionnels";"régionales";"Rhône-Alpes";;;;
"http://www.cg74.fr";"Une seule fois";"non disponible";;"régionales";"Rhône-Alpes";;;;
"http://www.c-g-a.org/~toulouse";"Une seule fois";"non disponible";"Associations, syndicats et autres organisations";"régionales";"Midi-Pyrénées";;;;
"http://www.champagneardenne2004.com";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"régionales";"Champagne-Ardenne";"FN";;;
"http://www.chantal-simon-guillou.org";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"régionales";"Bretagne";"PS";;;
"http://www.chassepassion.net";"Une seule fois";"non disponible";;"régionales";"national";;;;
