domaine,theme,value
vouzemoi.net,adn,17449
vouzemoi.net,FIV,409
vouzemoi.net,genes,4271
vouzemoi.net,chretien,3544
vouzemoi.net,brevets,1209
vouzemoi.net,embryon,287
vouzemoi.net,clonage,2457
vouzemoi.net,telethon,266
vouzemoi.net,vache_folle,3844
vouzemoi.net,avortement,1013
vouzemoi.net,bioethique,192
vouzemoi.net,souches,1217
chiennesdegarde.org,adn,5350
chiennesdegarde.org,eugenisme,323
chiennesdegarde.org,genome,31
chiennesdegarde.org,FIV,3554
chiennesdegarde.org,genes,15177
chiennesdegarde.org,chretien,9747
chiennesdegarde.org,brevets,373
chiennesdegarde.org,embryon,7184
chiennesdegarde.org,clonage,3763
chiennesdegarde.org,ogm,3
chiennesdegarde.org,transgenetique,1171
chiennesdegarde.org,telethon,3
chiennesdegarde.org,vache_folle,21028
chiennesdegarde.org,avortement,19315
chiennesdegarde.org,bioethique,49
chiennesdegarde.org,souches,1330
ladepeche.com,adn,2056
ladepeche.com,eugenisme,5
ladepeche.com,genome,1173
ladepeche.com,FIV,4543
ladepeche.com,genes,16930
ladepeche.com,chretien,36794
ladepeche.com,brevets,7778
ladepeche.com,embryon,1422
ladepeche.com,clonage,4392
ladepeche.com,ogm,1387
ladepeche.com,bayer,621
ladepeche.com,transgenetique,11749
ladepeche.com,telethon,14232
ladepeche.com,vache_folle,36126
ladepeche.com,avortement,4063
ladepeche.com,bioethique,253
ladepeche.com,souches,4271
levillage.org,adn,1140
levillage.org,genes,64
levillage.org,chretien,1066
levillage.org,brevets,40
levillage.org,embryon,182
levillage.org,clonage,1104
levillage.org,vache_folle,1936
levillage.org,avortement,1340
levillage.org,souches,1812
chevenement2002.com,adn,609
chevenement2002.com,eugenisme,209
chevenement2002.com,genome,52
chevenement2002.com,FIV,395
chevenement2002.com,genes,4861
chevenement2002.com,chretien,7821
chevenement2002.com,brevets,4059
chevenement2002.com,embryon,1340
chevenement2002.com,clonage,2391
chevenement2002.com,bayer,127
chevenement2002.com,transgenetique,13
chevenement2002.com,telethon,51
chevenement2002.com,vache_folle,2821
chevenement2002.com,avortement,3101
chevenement2002.com,bioethique,39
chevenement2002.com,souches,4825
pcf.fr,adn,432
pcf.fr,eugenisme,140
pcf.fr,genome,2914
pcf.fr,FIV,1618
pcf.fr,genes,6539
pcf.fr,chretien,1615
pcf.fr,brevets,5225
pcf.fr,embryon,2900
pcf.fr,clonage,3027
pcf.fr,ogm,79
pcf.fr,bayer,85
pcf.fr,transgenetique,796
pcf.fr,telethon,345
pcf.fr,vache_folle,2794
pcf.fr,avortement,291
pcf.fr,bioethique,14945
