domaine,themes
vouzemoi.net,adn|FIV|genes|chretien|brevets|embryon|clonage|telethon|vache_folle|avortement|bioethique|souches
chiennesdegarde.org,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|transgenetique|telethon|vache_folle|avortement|bioethique|souches
ladepeche.com,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
levillage.org,adn|genes|chretien|brevets|embryon|clonage|vache_folle|avortement|souches
chevenement2002.com,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
pcf.fr,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
topchretien.com,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
generation-ecologie.com,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|vache_folle|avortement|bioethique|souches
teaser.fr,adn|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|avortement|bioethique|souches
senat.fr,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
derstandard.at,adn|genome|FIV|genes|chretien|embryon|clonage|bayer|transgenetique
presidentielles.net,adn|eugenisme|FIV|genes|chretien|brevets|embryon|clonage|telethon|vache_folle|avortement|bioethique|souches
assemblee-nationale.fr,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|telethon|vache_folle|avortement|bioethique|souches
france-sites.com,adn|genome|FIV|genes|chretien|brevets|clonage|telethon|vache_folle|souches
mei-fr.org,adn|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|vache_folle|avortement|souches
samizdat.net,adn|eugenisme|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|transgenetique|telethon|vache_folle|avortement|bioethique|souches
mhr-viandes.com,adn|genome|FIV|genes|chretien|brevets|embryon|clonage|ogm|bayer|transgenetique|vache_folle|avortement|souches
