,domain,id,url,top10
4525,demlib.com,20020424004750/69qdk7os10G2oJ7pvI76zg==,http://www.demlib.com/bibliotheque/fiches/mattei.htm,"['folies', 'problèmes', 'plus', 'biomédicale', 'enfants', 'mattéi', 'jeanfrançois', 'ladoption', 'lenfant', 'éd']"
4526,demlib.com,20020424004755/Laf/oE4DBuA34VLfK6x5LA==,http://www.demlib.com/bibliotheque/fiches/varaut.htm,"['devoirs', 'fondement', 'institutionnel', 'avocat', 'substitution', 'essai', 'éd', 'jeanmarc', 'varaut', 'droit']"
4527,demlib.com,20020424004802/Lcv6AHc83JcTOfiNu4eOXg==,http://www.demlib.com/dossiers/bioethique/biobiblio.htm,"['repères', 'éthique', 'léthique', 'génétique', 'folies', 'lenfant', 'biomédicale', 'mattéi', 'éd', 'jeanfrançois']"
4528,demlib.com,20020424005053/CUkCS/8aOgu/MB0hoRqDkQ==,http://www.demlib.com/editorial/salpres/depeche/titre.htm,"['selon', 'septembre', 'réaction', 'goasguen', 'juin', 'dl', 'alain', '2001', '2000', 'madelin']"
4529,demlib.com,20020424005216/TP3XBzdMsv4vYjch41lRBQ==,http://www.demlib.com/intranet/extranet/clpro/san/accsan.htm,"['santé', 'sociale', 'lci', 'jeanfrançois', 'mattei', 'pétition', 'infirmiers', 'risques', 'gestion', 'dl']"
4530,demlib.com,20020424005219/3Kct0kkpuftqb31yEt9sxg==,http://www.demlib.com/editorial/actu2001/indigne.htm,"['crise', 'secteurs', 'crédits', 'atteint', 'créations', 'recherche', 'dénoncé', 'sciences', 'budget', 'lacadémie']"
4531,demlib.com,20020424005257/npuOmqGWWzgKmz4LO2LmQA==,http://www.demlib.com/editorial/actu/brevetag.htm,"['obelbe', 'éccologique', 'jeanfrançaois', 'jeanfrançois', 'déposé', 'dl', 'mattei', 'bioéthique', 'pr', 'label']"
4532,demlib.com,20020424005307/D7dINQkuErh/HVB2tPoV/g==,http://www.demlib.com/editorial/actu/brevehomme.html,"['échouons', 'narcisses', 'beauvoir', 'retournions', 'casta', 'humain', 'foi', 'tel', 'breveter', 'science']"
4533,demlib.com,20020424005410/nmyQ2JsAm7LEPUcW4oWynQ==,http://www.demlib.com/editorial/omc/0005/nordsud.html,"['dhabitants', 'corée', 'demisiècle', 'protectionnisme', 'nord', 'commerce', 'mondial', 'pays', 'sud', 'riches']"
4534,demlib.com,20020424005504/lXxRUsGiGfXztDow6T3MtA==,http://www.demlib.com/editorial/salpres/depeche/dep102.htm,"['breveter', 'didentitfier', 'rpoposition', 'oelbe', 'tentatives', 'bioéthique', '41', 'mattéi', 'label', 'pr']"
4535,demlib.com,20020424005507/Crr5g/FjjyFNaj2XVNR55A==,http://www.demlib.com/editorial/salpres/depeche/dep71.htm,"['brevetable', 'alinéa', 'élément', 'humain', 'corps', 'gène', 'pétition', 'mattéi', 'gènes', 'séquence']"
4536,demlib.com,20020424005509/bATx2U/XiPaxQXVQd2GVeQ==,http://www.demlib.com/editorial/salpres/depeche/dep58.htm,"['sasfaisante', 'atli', 'lembryonest', 'jacques', 'jeanclaude', 'pr', 'chirac', 'gaudin', 'jeanfrançois', 'mattéi']"
4537,demlib.com,20020424005643/eloKPJpq9P/V2tIBNmk2VA==,http://www.demlib.com/intranet/extranet/clpro/san/dossan.htm,"['medicaid', 'européenne', 'dévantagé', 'brevetablité', 'génomechaque', 'gènes', 'parce', 'applications', 'mattei', 'santé']"
4538,front-national.com,20020424005835/L2NFM/4HpKiNosqcicUJiA==,http://www.front-national.com/programme/souverainete/europe.htm,"['étatsunis', 'états', 'lunion', 'souveraineté', 'européenne', 'traité', 'france', 'leurope', 'damsterdam', 'maastricht']"
4539,front-national.com,20020424005836/6kVB0JBXEXJeY87kxKdqsA==,http://www.front-national.com/programme/fraternite/sante.htm,"['régime', 'vie', 'dassurancemaladie', 'médicale', 'lhospitalisation', 'patients', 'praticiens', 'santé', 'soins', 'lassurancemaladie']"
4540,generation-ecologie.com,20020424010230/AqskOnCSCvWBameVm0srTQ==,http://www.generation-ecologie.com/ge/infos/lettre/lettre01_02/0102L_ab_agreconom/0102L_ab_agreconom.htm,"['comme', 'obligés', 'critiquer', 'ge', 'sommaire', 'agriculteurs', 'evrard', 'protéines', 'soja', 'luzerne']"
4541,generation-ecologie.com,20020424010432/G06CTL707b4Xu6kBIMl8fA==,http://www.generation-ecologie.com/ge/dossiers/agroalimentaire/transgenese/0102_GE_amelior_plantes.htm,"['cultivée', 'résistance', 'protéine', 'lherbicide', 'insectes', 'toxique', 'gène', 'virus', 'plantes', 'plante']"
4542,generation-ecologie.com,20020424010432/g63piJkbvONey1WBosqiYw==,http://www.generation-ecologie.com/ge/dossiers/agroalimentaire/transgenese/0102_GE_lexique.htm,"['codée', 'ladn', 'cellules', 'protéines', 'synthèse', 'molécules', 'copies', 'plante', 'transgène', 'gène']"
4543,generation-ecologie.com,20020424010432/kND9DYHsKta6rR18XOsW7Q==,http://www.generation-ecologie.com/ge/dossiers/agroalimentaire/transgenese/transgenique_Rpictet.htm,"['herbicide', 'lherbicide', 'protéine', 'toxique', 'transgéniques', 'transgène', 'virus', 'gène', 'plantes', 'plante']"
4544,generation-ecologie.com,20020424014744/C8WxL76/J7w3EoTQd/ZMXw==,http://www.generation-ecologie.com/forum/affiche_message.asp?ident=2009072&id=907&groupe=200&famille=2&lapage=19&idforum=asp,"['plus', 'clônage', 'ségrégation', 'myopes', 'lebensborn', 'carnac', 'eugénisme', 'lunettes', 'protecteur', 'posté']"
4545,generation-ecologie.com,20020424014753/ChQayE7BnjHJNUKACFgJPQ==,http://www.generation-ecologie.com/forum/saisie_message.asp?idforum=asp&lapage=19&ident=2009072&id=907&groupe=200&famille=2&sujet=vous+ne+m'avez+pas+bien+lu+où+êtes+antiégalitarist,"['myope', 'opticiens', 'individus', 'car', 'leugénisme', 'plus', 'ségrégation', 'myopes', 'lebensborn', 'lunettes']"
4546,lcr-rouge.org,20020424014836/LLRdV7WL6lrIU+Z/RTF+kg==,http://www.lcr-rouge.org/forum/forum296.html,"['lhomme', 'parfait', 'homme', 'maladies', 'génétiquement', 'technoscience', 'vautil', 'anticapitaliste', 'yk', 'manipulé']"
4547,lcr-rouge.org,20020424014910/taFn1t0yzsjAvs3GuzH0CA==,http://www.lcr-rouge.org/archives/090700/dansroug.html,"['méfaits', 'persécutées', 'injustifiables', 'arrosé', 'royaux', 'passos', 'deinhorn', 'larroseur', 'cordeiro', 'lessence']"
4548,lcr-rouge.org,20020424014943/hBlA6ATfzHXOyhA+0MC9Ew==,http://www.lcr-rouge.org/debat/debat60.html,"['paysans', 'lherbicide', 'lagroalimentaire', 'lagroindustrie', 'interpellés', 'transnationales', 'terminator', 'confédération', 'paysanne', 'monsanto']"
4549,lcr-rouge.org,20020424015106/UQOQUVkb1aJWF1Ow3XP+zw==,http://www.lcr-rouge.org/euro/euro98.html,"['orientations', 'moppose', 'finalisées', 'légalise', 'gorsel', 'instrumentalisée', 'agroindustriels', 'projetscadres', 'ploojvan', 'recherche']"
4550,lcr-rouge.org,20020424015234/Tes4J3+qeiTUUgfUIDGBMw==,http://www.lcr-rouge.org/archives/040501/blocnot1.html,"['avril', 'paysanne', '17', 'journée', 'campesina', 'mondialisons', '9844ce', 'ogm', 'paysannes', 'paysans']"
4551,lcr-rouge.org,20020424015331/vEHkVaUm7o1gIDc2kQ85Hw==,http://www.lcr-rouge.org/archives/062200/faits.html,"['labsurde', 'naturel', 'versa', 'décologistes', 'lassortissant', 'lanticapitalisme', 'amères', 'identique', 'dorénavant', 'élément']"
4552,lcr-rouge.org,20020424015416/lieyYEYJF/eOzGWtsEvFoQ==,http://www.lcr-rouge.org/archives/090700/controv.html,"['paires', 'genetics', 'décodage', 'gène', 'myriad', 'génome', 'bases', 'génoplante', 'brevetage', 'brevets']"
4553,lcr-rouge.org,20020424015604/GKfJ0RcKQPyeKiGMqM2Fuw==,http://www.lcr-rouge.org/cco/159/huws.html,"['neuburger', 'peut', 'production', 'travailleurs', 'services', 'plus', 'productivité', 'ursula', 'huws', 'travail']"
4554,lcr-rouge.org,20020424015604/gXTXbr3FGCqNh4B3heA+mQ==,http://www.lcr-rouge.org/cco/159/bousset.html,"['gens', 'mans', 'jeanmarie', 'quon', 'management', 'cgt', 'ça', 'cest', 'bousset', 'renault']"
4555,les-verts.org,20020424020040/t/rFKthJnFHKZOwvqypVig==,http://www.les-verts.org/communiq/com2000/com0006.html,"['chômeurs', 'presse', 'communiqués', 'sanspapiers', 'communiqué', 'juin', 'retour', 'liste', 'panneaux', 'verts']"
4556,les-verts.org,20020424020040/xpyuiOO1o1g+KMCaSOKT5w==,http://www.les-verts.org/communiq/com2000/com0005.html,"['porteparole', 'pocrain', 'presse', 'communiqués', 'communiqué', 'mai', 'retour', 'liste', 'panneaux', 'verts']"
4557,les-verts.org,20020424020102/nJhIR1s58dmlzIBMKcbt6Q==,http://www.les-verts.org/vertcontact/vc97/472/472_1.html,"['transports', 'octobre', 'biodiversité', 'lipietz', 'tél', 'articles', 'retour', 'verts', 'panneaux', 'liste']"
4558,lioneljospin.net,20020424020241/lujZC9U3AiRqOCySLMf77A==,http://www.lioneljospin.net/newsletter.php,"['daniel', 'duez', 'dactup', 'savoir', 'campagne', 'newsletter', 'marseille', 'cohen', 'lionel', 'jospin']"
4559,lioneljospin.net,20020424020243/zb88rBD6Olm58hBtkqg8ww==,http://www.lioneljospin.net/rejoindre/membre/,"['directeur', 'historien', 'université', 'metteur', 'artiste', 'professeur', 'cinéaste', 'comédien', 'comédienne', 'écrivain']"
4560,lioneljospin.net,20020424020245/HWMSwUfcByZBFBorTYvvWg==,http://www.lioneljospin.net/newsletter.php?id=MTE3,"['daniel', 'duez', 'dactup', 'savoir', 'campagne', 'newsletter', 'marseille', 'cohen', 'lionel', 'jospin']"
4561,lioneljospin.net,20020424020352/0nWtBEIQcvx1hsONIxTSiA==,http://www.lioneljospin.net/consultaf9b.html?&branche=constrution&ori=constrution&plus=0&fin=500,"['socialistes', 'cohen', 'mars', 'lire', 'contre', 'campagne', 'latelier', 'jospin', 'cancer', 'lionel']"
4562,lioneljospin.net,20020424020352/gk0etTt5hoDRpWLARj882w==,http://www.lioneljospin.net/consult.php?&branche=constrution&ori=constrution&plus=0&fin=500,"['socialistes', 'cohen', 'mars', 'lire', 'contre', 'campagne', 'latelier', 'jospin', 'cancer', 'lionel']"
4563,lioneljospin.net,20020424020424/tBJGbhSPkvDg9jmzL8pQTw==,http://www.lioneljospin.net/journal.php?branche=reportage,"['12032002', '09032002', 'campagne', 'candidat', 'mars', 'evènement', '13032002', 'lire', 'jospin', 'lionel']"
4564,lioneljospin.net,20020424020430/3PZi0MQI+wIOC2cbXWvfWw==,http://www.lioneljospin.net/ps/commun/imprim.php?qu=Nzcz,"['mobilité', 'supérieur', 'lenseignement', 'années', 'être', 'jeunes', 'chercheurs', 'doit', 'plus', 'recherche']"
4565,lioneljospin.net,20020424020836/vZMfOX72wM3goP1WlFz61Q==,http://www.lioneljospin.net/projet/index3.php,"['vie', 'santé', 'veux', 'logements', 'revenus', 'plus', 'inégalités', 'revenu', 'retraites', 'légalité']"
4566,lioneljospin.net,20020424020936/ZGI8MjtqBAjlw5GR22J4zQ==,http://www.lioneljospin.net/consult.php?&branche=constrution&ori=constrution&branche=constrution&ori=constrution&plus=0&fin=500,"['socialistes', 'cohen', 'mars', 'lire', 'contre', 'campagne', 'latelier', 'jospin', 'cancer', 'lionel']"
4567,lioneljospin.net,20020424020936/fnrTN80KHVNpFXpSWU/Qkw==,http://www.lioneljospin.net/consult22a7.html?&branche=constrution&ori=constrution&branche=constrution&ori=constrution&plus=0&fin=500,"['socialistes', 'cohen', 'mars', 'lire', 'contre', 'campagne', 'latelier', 'jospin', 'cancer', 'lionel']"
4568,lioneljospin.net,20020424021245/6py/aj/eQp1neg02XnyjyA==,http://www.lioneljospin.net/consult.php?plus=0&fin=500&branche=constrution&ori=constrution,"['socialistes', 'cohen', 'mars', 'lire', 'contre', 'campagne', 'latelier', 'jospin', 'cancer', 'lionel']"
4569,lioneljospin.net,20020424021245/zVEVHPhPdFFHxQpfiKzdoQ==,http://www.lioneljospin.net/consult9e2f.html?plus=0&fin=500&branche=constrution&ori=constrution,"['socialistes', 'cohen', 'mars', 'lire', 'contre', 'campagne', 'latelier', 'jospin', 'cancer', 'lionel']"
4570,lioneljospin.net,20020424021250/brY1/dW2xBXYWj0nkMv5Fg==,http://www.lioneljospin.net/consult.php?moins=0&fin=520&branche=constrution&ori=constrution,"['socialistes', 'cohen', 'mars', 'lire', 'contre', 'campagne', 'latelier', 'jospin', 'cancer', 'lionel']"
4571,lioneljospin.net,20020424021250/glFAJ3oSKpRRxREZXXFGMA==,http://www.lioneljospin.net/consultd640.html?moins=0&fin=520&branche=constrution&ori=constrution,"['socialistes', 'cohen', 'mars', 'lire', 'contre', 'campagne', 'latelier', 'jospin', 'cancer', 'lionel']"
4572,lioneljospin.net,20020424021252/UPkHCaOYK9e4MmaU+vAzOA==,http://www.lioneljospin.net/consult.php?&branche=constrution&ori=constrution&branche=constrution&ori=constrution&moins=0&fin=520,"['socialistes', 'cohen', 'mars', 'lire', 'contre', 'campagne', 'latelier', 'jospin', 'cancer', 'lionel']"
4573,lioneljospin.net,20020424021252/bQDe8XFsVZWS4cxSmLXUDw==,http://www.lioneljospin.net/consult4517.html?&branche=constrution&ori=constrution&branche=constrution&ori=constrution&moins=0&fin=520,"['socialistes', 'cohen', 'mars', 'lire', 'contre', 'campagne', 'latelier', 'jospin', 'cancer', 'lionel']"
4574,lioneljospin.net,20020424021435/zn3YW8OGqnlXUeu6rPzOAg==,http://www.lioneljospin.net/ps/commun/imprim.php?qu=NzMx,"['courageuse', 'créative', 'daniel', 'progressiste', 'science', 'domaine', 'jospin', 'lionel', 'peur', 'cohen']"
4575,lioneljospin.net,20020424022643/qjwtGn46rZoflccAOQ/x9w==,http://www.lioneljospin.net/ps/commun/imprim.php?qu=Nzc4,"['devons', 'supérieur', 'lenseignement', 'chercheurs', 'années', 'jeunes', 'être', 'doit', 'plus', 'recherche']"
4576,lioneljospin.net,20020424022644/AS9JReJ8WC2zLdOfQAQErg==,http://www.lioneljospin.net/ps/commun/imprimb7de.html?qu=NjI2,"['directeur', 'historien', 'université', 'metteur', 'artiste', 'professeur', 'cinéaste', 'comédien', 'comédienne', 'écrivain']"
4577,lioneljospin.net,20020424022644/eSwnY27SsTGk6DdfHytdEw==,http://www.lioneljospin.net/ps/commun/imprim.php?qu=NjI2,"['directeur', 'historien', 'université', 'metteur', 'artiste', 'professeur', 'cinéaste', 'comédien', 'comédienne', 'écrivain']"
4578,lioneljospin.net,20020424022755/I8nX/a4LTKd2H9VSa/ObMg==,http://www.lioneljospin.net/journal.php?moins=0&fin=20&branche=reportage,"['12032002', '09032002', 'campagne', 'candidat', 'mars', 'evènement', '13032002', 'lire', 'jospin', 'lionel']"
4579,lioneljospin.net,20020424022756/80nhWJEOJfZIEcqomHL/sQ==,http://www.lioneljospin.net/journal.php?&branche=reportage&branche=reportage&moins=0&fin=20,"['12032002', '09032002', 'campagne', 'candidat', 'mars', 'evènement', '13032002', 'lire', 'jospin', 'lionel']"
4580,lioneljospin.net,20020424022756/vajwPY+Rp+Aa3Vz6lFmnBA==,http://www.lioneljospin.net/journal.php?&branche=reportage&branche=reportage&plus=0&fin=0,"['12032002', '09032002', 'campagne', 'candidat', 'mars', 'evènement', '13032002', 'lire', 'jospin', 'lionel']"
4581,lioneljospin.net,20020424022758/sVdDyq1E57eRCf2RXBrGsQ==,http://www.lioneljospin.net/journal.php?&branche=reportage&plus=0&fin=0,"['12032002', '09032002', 'campagne', 'candidat', 'mars', 'evènement', '13032002', 'lire', 'jospin', 'lionel']"
4582,m-n-r.com,20020424075128/SiULRh6YLV3fJcfAzRP0mQ==,http://www.m-n-r.com/site/actualite/communiques.php3?page=13&total=342&nb=10&cat=all,"['mosquées', 'immigrés', 'national', 'jeanyves', 'naturalisations', 'mouvement', 'communiqué', 'gallou', 'républicain', 'mnr']"
4583,m-n-r.com,20020424075252/9O1C3JLd2OTsJBdUzWjnSQ==,http://www.m-n-r.com/site/actualite/discours.php3?ID=42&cat=des,"['contrat', '15032002', 'stéphane', 'andré', '02032000', 'étatrégion', 'henri', 'bourhis', 'roudil', 'escortell']"
4584,mdc-france.org,20020424075522/xHwhYw31tNCwhEE8UNHMUA==,http://www.mdc-france.org/actualite/actarc27.html,"['monsieur', 'plus', '150102', 'rtf', 'loi', 'république', 'jeanpierre', 'brandt', 'chevènement', 'sarre']"
4585,mdc-france.org,20020424075539/5AnT43Co5BRIgE1Rqf56cA==,http://www.mdc-france.org/mdc/corse_miroir.html,"['comme', 'miroir', 'flnc', 'france', 'plurielle', 'souveraineté', 'république', 'jeanmarie', 'corse', 'colombani']"
4586,mei-fr.org,20020424075610/jHo4fB4BY2/VTT8UJBmyUQ==,http://www.mei-fr.org/Lettre/lde41.htm,"['lenfouissement', 'mei', 'plus', 'complications', 'ecologiste', 'vaccination', '57f', 'nucléaire', 'sommaire', 'déchets']"
4587,mei-fr.org,20020424075709/1obw/JYP7JdmwVQvM2LdPQ==,http://www.mei-fr.org/textes/alainkotsov/Mycothanatose.htm,"['dun', 'forêt', 'sétait', 'plus', 'larme', 'maison', 'cèpes', 'laurent', 'champignons', 'reynac']"
4588,mei-fr.org,20020424075710/9LxH5FK2sC421m8xAEaYFg==,http://www.mei-fr.org/textes/alainkotsov/myco2-5.htm,"['très', 'cétait', 'savants', 'apparition', 'trouvait', 'champignons', 'spores', 'boletus', 'edulis', 'forêt']"
4589,mpf-villiers.org,20020424080317/zP0+aS5WqnzHdh9LDvuVTw==,http://www.mpf-villiers.org/Actualites/LivreDuMois/Livrevaraut.html,"['diable', 'varaut', 'mûr', 'traque', 'flemmards', 'naspirez', 'trouillards', 'trisomique', 'interwiew', 'croyez']"
4590,mpf-villiers.org,20020424080429/ie0Lr2hJZZI+uVMBCtgrLw==,http://www.mpf-villiers.org/Actualites/InviteDuMois/5-2001/InviteDuMois.html,"['cest', 'génique', 'greffe', 'dpi', 'traiter', 'elizabeth', 'malade', 'cellulaire', 'thérapie', 'cellules']"
4591,mpf-villiers.org,20020424080504/LdpsRhzEsFvdVYII2XNuig==,http://www.mpf-villiers.org/NotreProgramme/1ProjetNational/14Bioethique.html,"['lenfant', 'humain', 'domicile', 'unités', 'couple', 'enfant', 'palliatifs', 'vie', 'interdire', 'nautoriser']"
4592,mpf-villiers.org,20020424080504/gFEkTaE7kDUqdUROj0MvYA==,http://www.mpf-villiers.org/Actualites/action.lasso?-database=cplv&-layout=web&-response=Interventions_detail.html&-recordID=33117&-search,"['politique', 'peut', 'morale', 'droit', 'cela', 'lhomme', 'veut', 'dire', 'cest', 'quon']"
4593,mpf-villiers.org,20020424080504/qrO9hUq0xiq9k3wtGnGJGg==,http://www.mpf-villiers.org/Actualites/action.lasso?-database=cplv&-layout=web&-response=Interventions_detail.html&-recordID=33204&-search,"['dignité', 'lhomme', 'cest', 'personne', 'cellules', 'clonage', 'souches', 'embryons', 'loi', 'lembryon']"
4594,eu.org,20020424081904/FzM89ibuhpoCVHsrNiimmw==,http://www.noelmamere.eu.org/biblio/article.php3?id_article=43,"['génétiquement', 'défavorisée', 'sol', 'automobile', 'polycultureélevage', 'elevages', 'modifiés', 'plants', 'insecticides', 'agriculture']"
4595,eu.org,20020424081908/PrRJncP7ssTuwmE9vafunA==,http://www.noelmamere.eu.org/biblio/article.php3?id_article=60,"['aliéner', 'plus', 'automobile', 'dignité', 'bioéthique', 'instrumentalisation', 'loi', 'omar', 'yahia', 'humaine']"
4596,eu.org,20020424081941/C+uqmMHvGg5KSP1HCVqO5A==,http://www.noelmamere.eu.org/biblio/imprim.php3?id_article=60,"['personne', 'ferment', 'bienfait', 'aliéner', 'omar', 'yahia', 'dignité', 'loi', 'instrumentalisation', 'humaine']"
4597,eu.org,20020424081941/rSHxb+f2rYb9zmT1Zmx9zw==,http://www.noelmamere.eu.org/biblio/imprim.php3?id_article=43,"['violenter', 'agriculture', 'dose', 'insectes', 'plantes', 'vitaux', 'buts', 'semences', 'plants', 'insecticides']"
4598,olivierbesancenot.org,20020424082451/3JHlYISsAF2TxVaqO3JdTw==,http://www.olivierbesancenot.org/article.php3?id_article=10,"['autre', '2002', 'retour', 'début', 'répondre', 'imposer', 'répartition', 'forums', 'message', 'richesses']"
4599,olivierbesancenot.org,20020424082527/KCawhxpTYNaZjznOJCoxGw==,http://www.olivierbesancenot.org/forum.php3?id_article=10&id_breve=0&id_rubrique=0&id_forum=640&titre=%3E%20%3E%20%3E%20%3E%20Imposer%20une%20autre%20r%E9partition%20des%20richesse&retour=article.php3%3Fid_article%3D10,"['répartition', 'imposer', 'napparaîtra', 'pseudonyme', 'appartient', 'messagece', 'contactolivierbesancenotorg', 'virtuel', 'richesses', 'reponse']"
4600,parti-socialiste.fr,20020424082947/AQVj2CWqwI0NWJjfGWkCow==,http://www.parti-socialiste.fr/ps/admin/doc/documents/consult_actu.php?id=OTk=&rubrique=nationale&fondnature=E06465,"['créations', '071101', 'programmation', 'prioritaires', 'scientifique', 'lemploi', 'déaut', 'chercheurs', 'sciences', 'recherche']"
4601,laicite-republique.org,20020424152705/Z0sPmFDTh604ljyH2T3L3A==,http://laicite-republique.org/revuepresse125.htm,"['inventent', 'genèse', 'machinerie', 'moléculaire', 'synthèse', 'ladn', 'génétique', 'code', 'protéines', 'nucléotides']"
4602,laicite-republique.org,20020424152733/JECEH9AusadI9F0eJQf5+A==,http://laicite-republique.org/revuepresse59.htm,"['professeurs', 'lunivers', 'symbolique', 'images', 'critique', 'générationnelle', 'fabrique', 'lécole', 'plus', 'télévision']"
4603,laicite-republique.org,20020424152912/bp0+KWAU68rejpO3/GCXbQ==,http://laicite-republique.org/_disc1/00000010.htm,"['misters', 'sessou', 'ryonnez', 'groupe', 'points', 'philo', 'fondez', 'bourkitu', 'pt', 'bib']"
4604,samizdat.net,20020424153347/XxSmhFl2Kt46EBLSzZI9OA==,http://hns.samizdat.net/article.php3?id_article=118,"['brevetage', 'brac', 'plantes', 'brevets', 'editions', 'biodiversité', 'perrière', 'tel', 'solagral', 'vivant']"
4605,ouvaton.org,20020424153509/vzfMRzKTiD4ocfCtKrHTzw==,http://lemaquis.ouvaton.org/article.php3?id_article=189,"['sandro', 'munich', 'antiglobalisation', 'vérone', 'liberté', 'david', 'militantes', 'multitudes', 'fanatiques', 'guerre']"
4606,ouvaton.org,20020424153644/8qIXngGV1cGqI2heQDihbQ==,http://lemaquis.ouvaton.org/article.php3?id_article=235,"['httpwwwtransnationaleorgfiches1906459778htm', 'httpwwwtransnationaleorgfiches1114698136htm', 'httpwwwtransnationaleorgfiches809665880htm', 'asp', 'testés', 'soja', 'httpwwwtransnationaleorgforumsalimentation__transgeniqueshowmessage', 'produits', 'dogm', 'ogm']"
4607,citegay.fr,20020424153950/UwggnabW8CdjPjudhwz5nw==,http://presidentielles2002.citegay.fr/DOSSIERS/HUMEURS/ACTUALITES/GAY/152183/actualites_visu.htm,"['médicaments', 'bénéfices', 'meme', 'jaccuse', 'égyptiens', 'accusation', 'obs', 'récusation', 'carré', 'labos']"
4608,2002enseignement-recherche.net,20020424171544/i1NwdNk75Ln5vIgA1JYvNg==,http://www.2002enseignement-recherche.net/,"['scientifique', 'cest', 'pôles', 'politique', 'devry', 'génopole', 'années', 'plus', 'chercheurs', 'recherche']"
4609,2002enseignement-recherche.net,20020424171554/fBuQqYGXdLVlKJi3bG30hA==,http://www.2002enseignement-recherche.net/index.htm,"['mobilité', 'supérieur', 'lenseignement', 'années', 'être', 'jeunes', 'chercheurs', 'doit', 'plus', 'recherche']"
4610,auxurnescitoyens.com,20020424174224/u124jz40/+GJrbJGdFmUJg==,http://www.auxurnescitoyens.com/phpBB/viewtopic.php?topic=6&forum=9&0,"['tuquoi', 'cest', 'quon', 'smith', 'mohammed', 'leurs', 'ni', 'monarchie', 'roi', 'marocains']"
4611,auxurnescitoyens.com,20020424174347/65RmKsMHTzQAelRmZx1y0A==,http://www.auxurnescitoyens.com/phpBB/reply.php?topic=6&forum=9&post=6&quote=1,"['tuquoi', 'cest', 'quon', 'smith', 'mohammed', 'leurs', 'ni', 'monarchie', 'roi', 'marocains']"
4612,auxurnescitoyens.com,20020424174347/UpZkcstfCXQbYqJKfNs+6A==,http://www.auxurnescitoyens.com/phpBB/editpost.php?post_id=6&topic=6&forum=9,"['cest', 'non', 'quon', 'smith', 'mohammed', 'leurs', 'ni', 'monarchie', 'roi', 'marocains']"
4613,auxurnescitoyens.com,20020424174348/Xzw7n6V5G8gmQWk3Oocmsw==,http://www.auxurnescitoyens.com/phpBB/viewtopic.php?topic=6&forum=9,"['tuquoi', 'cest', 'quon', 'smith', 'mohammed', 'leurs', 'ni', 'monarchie', 'roi', 'marocains']"
4614,cef.fr,20020424174906/FnWvMNmMGOXfLgcmUDGX9Q==,http://www.cef.fr/catho/vieglise/publication/1998.php4,"['metz', 'pédophilie', 'mariejo', 'thiel', 'diocèses', 'ceffr', 'leglise', 'âgées', 'évêques', 'pastorale']"
4615,lapolitique.com,20020424220911/W4CeKD4qsEZAySHA0eqb2Q==,http://www.lapolitique.com/quiestqui/biographies/biographie.cfm?numero=382,"['sonate', 'timone', 'dl', 'fnaccom', 'billings', 'conseil', 'jeanfrançois', 'depuis', 'bouchesdurhône', 'membre']"
4616,raslfront.org,20020425053343/39f13bZ1a+rcJsNm8J0CkA==,http://www.raslfront.org/journaux/numero51.html,"['couleur', 'droite', 'peau', 'grece', 'différences', 'racisme', 'populations', 'race', 'rlf', 'races']"
4617,temps-reels.net,20020425054104//qfvNcUexxsdHFuVe3Y0UA==,http://www.temps-reels.net/dos_afdos.php?dos=13&sd=115,"['plus', 'siècle', 'infiniment', 'gnr', 'cinglés', 'institutions', 'robotique', 'nanotechnologie', 'robots', 'technologies']"
4618,temps-reels.net,20020425054105//9/iap7jPmw3FT7WlhGnMA==,http://www.temps-reels.net/dossiers/dtsaut/queau1.htm,"['scientific', 'data', 'protection', 'public', 'droit', 'jefferson', 'général', 'lintérêt', 'intellectuelle', 'propriété']"
4619,pcf.fr,20020425134133/YJ1ninXSxDAybHeOSml1TA==,http://www.pcf.fr/docs/infohebdo/index.php?iddoc=158&iddos=25&idcol=22,"['13', '29', 'février', 'juin', '52', '2002', '2001', 'collège', 'exécutif', 'numéro']"
4620,pcf.fr,20020425134135/11a+T6tDz4Scdng1A9UrNg==,http://www.pcf.fr/docs/infohebdo/index.php?iddoc=101&iddos=25&idcol=22,"['lhumain', 'loi', 'recherche', 'lembryon', 'thérapeutique', 'clonage', '2001', 'collège', 'exécutif', 'numéro']"
4621,pcf.fr,20020425134135/x0Hwz6F00q2aYIIBvkGCNQ==,http://www.pcf.fr/docs/infohebdo/index.php?iddoc=98&iddos=25&idcol=22,"['13', '29', 'février', 'juin', '52', '2002', '2001', 'collège', 'exécutif', 'numéro']"
4622,pcf.fr,20020425134140/bO8aCNs4ENiirUqdXevaeA==,http://www.pcf.fr/bioethique/,"['embryonnaire', 'visée', 'doit', 'loi', 'concerne', 'révision', 'reproductif', 'thérapeutique', 'bioéthique', 'clonage']"
4623,pcf.fr,20020425134219/DEHo1bgobp7Z4ggUSLwBEw==,http://www.pcf.fr/docs/index.php?iddoc=551,"['organisait', 'eugénistes', 'mûrement', 'infléchies', 'bioéthiquecitoyenneté', 'questions', 'pcf', 'rencontre', 'citoyenneté', 'bioéthique']"
