"Collecte";"URL de départ";"Fréquence";"Thème";"Mots clés";"Informations descriptives complémentaires";"Historique des URL"
"Audiovisuel (AUD)";"https://7vague.com";"1 fois par an";"filières de la musique et de l'édition phonographique";"festival musiques actuelles / Brétignolles-sur-Mer / Vendée / Pays-de-Loire / mai";"non diffusées";"http://www.7vague.com (17/01/2019) / https://www.7vague.com (29/04/2020)"
"Audiovisuel (AUD)";"https://8artcity.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";"http://www.8artcity.com (19/02/2020)"
"Audiovisuel (AUD)";"https://90bpm.net";"1 fois par an";"musique et son";"non renseigné";"non diffusées";"http://www.90bpm.net (11/12/2019)"
"Audiovisuel (AUD)";"http://a3distribution.com/home/";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";"http://a3distribution.com (19/09/2012)"
"Audiovisuel (AUD)";"http://abandonlistings.free.fr";"1 fois par an";"multimédia";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"https://abbasfahdel.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";"http://abbasfahdel.com (17/01/2019)"
"Audiovisuel (AUD)";"https://aberrationsnumeriques.pubpub.org";"1 fois par an";"multimédia";"jeu vidéo / humanités numériques";"non diffusées";
"Audiovisuel (AUD)";"https://abo.org.uk";"1 fois par an";"musique et son";"non renseigné";"non diffusées";"http://www.abo.org.uk (17/01/2019) / https://www.abo.org.uk (04/03/2021)"
"Audiovisuel (AUD)";"https://academiedeslumieres.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"récompenses";"non diffusées";"http://www.academielumieres.com (07/02/2019) / http://academiedeslumieres.com (24/03/2021)"
"Audiovisuel (AUD)";"https://academiejeuvideo.org";"2 fois par an";"multimédia";"jeu vidéo / pégases";"non diffusées";
"Audiovisuel (AUD)";"http://acadrafilms.free.fr";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Acadra distribution / distribution des films";"non diffusées";
"Audiovisuel (AUD)";"https://acces-s.org";"1 fois par an";"art et littérature numériques";"festival";"non diffusées";"http://acces-s.org (17/01/2019)"
"Audiovisuel (AUD)";"http://accidentalqueens.com";"1 fois par an";"filières du multimédia";"jeu vidéo – éditeur";"non diffusées";
"Audiovisuel (AUD)";"https://acim.asso.fr";"1 fois par an";"filières de la musique et de l'édition phonographique";"association pour la coopération des professionnels de l'information musicale";"non diffusées";"http://www.acim.asso.fr (11/02/2021)"
"Audiovisuel (AUD)";"https://acseries.net";"1 fois par an";"cinéma et audiovisuel";"série télévisée";"non diffusées";
"Audiovisuel (AUD)";"http://actmediadiffusion.org";"1 fois par an";"filières du cinéma et de l'audiovisuel";"documentaire";"non diffusées";
"Audiovisuel (AUD)";"https://actu-film.com";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";"http://actu-film.com (17/01/2019)"
"Audiovisuel (AUD)";"https://addoc.net";"1 fois par an";"filières du cinéma et de l'audiovisuel";"réalisateurs de cinéma / association professionnelle";"non diffusées";"http://www.addoc.net (13/12/2012) / http://addoc.net (09/06/2020)"
"Audiovisuel (AUD)";"http://a.denize.free.fr";"1 fois par an";"art et littérature numériques";"art numérique";"non diffusées";
"Audiovisuel (AUD)";"http://adoptfilms.net";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"https://adrc-asso.org";"1 fois par an";"filières du cinéma et de l'audiovisuel";"aide à la production";"non diffusées";"http://www.adrc-asso.org (17/01/2019) / https://www.adrc-asso.org (08/02/2019)"
"Audiovisuel (AUD)";"https://adygasy.com";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";"http://adygasy.com (10/02/2020)"
"Audiovisuel (AUD)";"http://afcafete.blogspot.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"association française du cinéma d'animation / animation (cinéma)";"non diffusées";"http://afcafete.blogspot.fr (24/04/2019)"
"Audiovisuel (AUD)";"http://afpf.lesproducteursindependants.org";"1 fois par an";"communication institutionnelle et associative";"Association française des Producteurs de films";"non diffusées";"http://www.afpf.net (09/04/2019)"
"Audiovisuel (AUD)";"http://africultures.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"base de données / Afrique / cinéma";"non diffusées";"http://www.africultures.com (16/05/2012) / http://www.africultures.com/php/ (13/12/2016) / http://www.africultures.com (20/02/2019)"
"Audiovisuel (AUD)";"https://afrikafilmfestival.be";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";"http://www.afrikafilmfestival.be (17/01/2019) / https://www.afrikafilmfestival.be (20/02/2019)"
"Audiovisuel (AUD)";"https://afsr.fr";"1 fois par an";"communication institutionnelle et associative";"association / DVD";"non diffusées";"http://www.afsr.net (04/05/2019)"
"Audiovisuel (AUD)";"https://agi-son.org";"1 fois par an";"musique et son";"sensibilisation risques auditifs";"non diffusées";"http://www.agi-son.org (17/01/2019) / https://www.agi-son.org (11/12/2019)"
"Audiovisuel (AUD)";"http://agnes-jaoui.over-blog.com";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"https://agrafanim.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Agraf Anime/ Auteurs Groupés de l’Animation française / animation (cinéma)";"non diffusées";"http://www.agrafanim.com (11/02/2021)"
"Audiovisuel (AUD)";"https://aguyandhishero.github.io";"2 fois par an";"filières du multimédia";"site jeu vidéo";"non diffusées";
"Audiovisuel (AUD)";"https://ajc-jazz.eu";"1 fois par an";"filières de la musique et de l'édition phonographique";"association des festival innovants en jazz et musiques actuelles";"non diffusées";"http://www.afijma.asso.fr (11/07/2014) / http://www.ajc-jazz.eu (17/01/2019) / https://www.ajc-jazz.eu (11/12/2019)"
"Audiovisuel (AUD)";"http://alainlioret.fr";"1 fois par an";"art et littérature numériques";"art numérique";"non diffusées";
"Audiovisuel (AUD)";"http://alapoursuitedu7emeart.over-blog.net";"1 fois par an";"cinéma et audiovisuel";"blog / critique";"non diffusées";"http://eric-c.blogs.allocine.fr (24/05/2012)"
"Audiovisuel (AUD)";"https://albertmontoya.com/category/illustration/star-wars-illustration/";"2 fois par an";"*non classé";"personnages fictifs / Etats-unis / civilisation / science-fiction / arts graphiques";"non diffusées";"http://albertmontoya.com (18/08/2014) / http://albertmontoya.com/category/illustration/star-wars-illustration/ (17/01/2019)"
"Audiovisuel (AUD)";"http://aldabrafilms.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Aldabra films / audiovisuel – production et réalisation";"non diffusées";"http://www.aldabrafilms.com/fr/ (09/05/2019)"
"Audiovisuel (AUD)";"https://aldus2006.typepad.fr";"1 fois par an";"multimédia";"livre électronique";"non diffusées";"http://aldus2006.typepad.fr (17/01/2019)"
"Audiovisuel (AUD)";"https://alexandraloewe.com";"1 fois par an";"art et littérature numériques";"art numérique / Loewe, Alexandra";"non diffusées";"http://www.alexandraloewe.com (05/02/2019) / http://alexandraloewe.com/#_=_ (10/02/2020)"
"Audiovisuel (AUD)";"http://alexandre-films.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Alexandre films / audiovisuel – production et réalisation";"non diffusées";"http://www.alexandre-films.com (09/05/2019)"
"Audiovisuel (AUD)";"https://alfamafilms.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"distributeur / producteur";"non diffusées";"http://www.alfamafilms.com (07/02/2019) / http://alfamafilms.com (10/02/2020)"
"Audiovisuel (AUD)";"http://aliasmaria.com";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"http://alighanem.ilyatoo.com/fr/";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"http://alleluia-lefilm.com";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"http://allemand.univercine-nantes.org";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"http://alligatographe.blogspot.com";"1 fois par an";"cinéma et audiovisuel";"film – compte rendu";"non diffusées";"http://alligatographe.blogspot.fr (12/02/2019)"
"Audiovisuel (AUD)";"http://allrecordlabels.com";"1 fois par an";"filières de la musique et de l'édition phonographique";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"http://allsoluces.com";"2 fois par an";"multimédia";"jeu vidéo";"non diffusées";
"Audiovisuel (AUD)";"http://altamira-films.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Altamira films / audiovisuel – production et réalisation / distribution des films";"non diffusées";
"Audiovisuel (AUD)";"https://amenmeryt.pagesperso-orange.fr";"1 fois par an";"pédagogie";"égyptien ancien (langue) – écriture hiéroglyphique";"non diffusées";"http://amenmeryt.pagesperso-orange.fr (17/07/2019)"
"Audiovisuel (AUD)";"http://amostviolentyear.com";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"https://anachronicon.blogspot.com";"1 fois par an";"art et littérature numériques";"art numérique / histoire de l'art";"non diffusées";"http://anachronicon.blogspot.fr (05/02/2019) / http://anachronicon.blogspot.com (05/07/2021)"
"Audiovisuel (AUD)";"http://andre-lozano.org";"1 fois par an";"art et littérature numériques";"art numérique";"non diffusées";
"Audiovisuel (AUD)";"http://andylau-france.blogspot.com";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";"http://andylau-france.blogspot.fr (07/02/2019)"
"Audiovisuel (AUD)";"https://animedigitalnetwork.fr";"2 fois par an";"distribution de contenus";"vidéo à la demande / dessin animé / fiction télévisée";"non diffusées";"http://animedigitalnetwork.fr (17/01/2019)"
"Audiovisuel (AUD)";"https://animeland.fr";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";"http://www.animeland.com (07/02/2019)"
"Audiovisuel (AUD)";"http://anjaunger.blogspot.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Unger, Anja / documentariste";"non diffusées";"http://anjaunger.blogspot.fr (31/05/2019)"
"Audiovisuel (AUD)";"https://annadumitriu.tumblr.com";"1 fois par an";"art et littérature numériques";"art numérique / Dinitriu, Anna";"non diffusées";"http://www.normalflora.co.uk (05/02/2019) / http://annadumitriu.tumblr.com (04/05/2019)"
"Audiovisuel (AUD)";"https://annecycinemaitalien.com/fr/bienvenue/";"2 fois par an";"filières du cinéma et de l'audiovisuel";"cinéma italien / festival / août-octobre";"non diffusées";"http://www.annecycinemaitalien.com (17/01/2019) / https://www.annecycinemaitalien.com (08/02/2019)"
"Audiovisuel (AUD)";"http://annhardingstreasures.blogspot.com";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";"http://annhardingstreasures.blogspot.fr (07/02/2019)"
"Audiovisuel (AUD)";"http://annyas.com";"1 fois par an";"cinéma et audiovisuel";"générique (audiovisuel) / typographie";"non diffusées";
"Audiovisuel (AUD)";"http://anousdevoir.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"festival de cinéma / cinéma et sciences";"non diffusées";"http://www.anousdevoir.com (20/02/2019)"
"Audiovisuel (AUD)";"http://anthologyfilmarchives.org";"1 fois par an";"filières du cinéma et de l'audiovisuel";"cinéma expérimental / New York (N.Y.)";"non diffusées";
"Audiovisuel (AUD)";"https://anthonyantonellis.com";"1 fois par an";"art et littérature numériques";"art numérique";"non diffusées";"http://anthonyantonellis.com/bluebrightness/ (16/11/2012) / http://anthonyantonellis.com (17/01/2019)"
"Audiovisuel (AUD)";"https://antioch.midnightmoodstudio.com";"2 fois par an";"filières du multimédia";"jeu vidéo – site";"non diffusées";"http://antiochgame.com (26/02/2019)"
"Audiovisuel (AUD)";"https://antipub.org";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";"http://www.antipub.org (17/01/2019) / https://www.antipub.org (11/12/2019)"
"Audiovisuel (AUD)";"http://antoinedelach.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Antoine Delach / audiovisuel – production et réalisation / animation (cinéma)";"non diffusées";
"Audiovisuel (AUD)";"http://anyflo.com";"2 fois par an";"art et littérature numériques";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"http://apartcatoutvabien.com";"1 fois par an";"distribution de contenus";"non renseigné";"non diffusées";"http://www.apartcatoutvabien.com (20/02/2020)"
"Audiovisuel (AUD)";"http://a-parts-distribution.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"https://api-and-you.com";"1 fois par an";"pédagogie";"non renseigné";"non diffusées";"http://www.receptionfrance.com (10/06/2020)"
"Audiovisuel (AUD)";"http://applicationswindowsphone.com";"1 fois par an";"multimédia";"high tech";"non diffusées";
"Audiovisuel (AUD)";"https://apprendre-le-cinema.fr";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";"http://www.apprendre-le-cinema.fr (07/02/2019) / http://apprendre-le-cinema.fr (10/02/2020)"
"Audiovisuel (AUD)";"https://apps.apple.com/fr/genre/ios/id36";"1 fois par an";"filières du multimédia";"application mobile";"non diffusées";"http://www.apple.com/fr/iphone/from-the-app-store/ (10/04/2014) / http://www.apple.com/fr/iphone/ (02/04/2016) / https://itunes.apple.com/fr/genre/ios/id36?mt=8 (01/03/2020)"
"Audiovisuel (AUD)";"https://appsupport.disney.com/hc/fr-fr/sections/360000124043";"1 fois par an";"filières du multimédia";"éditeur jeu vidéo";"non diffusées";"http://www.disney.fr/disneyinteractivestudios/ (14/05/2016) / https://infinity.disney.com/fr (19/03/2017) / https://help.disney.com/fr/Disney-Infinity (01/03/2019)"
"Audiovisuel (AUD)";"https://appworld.blackberry.com/webstore/?lang=fr";"1 fois par an";"filières du multimédia";"application mobile";"non diffusées";"http://fr.blackberry.com/services/appworld/ (10/04/2014) / http://appworld.blackberry.com/webstore/?lang=fr (17/01/2019)"
"Audiovisuel (AUD)";"https://apresvaran.org";"1 fois par an";"filières du cinéma et de l'audiovisuel";"anciens élèves – association / film documentaire / Ateliers Varan";"non diffusées";"http://apresvaran.org (15/02/2021)"
"Audiovisuel (AUD)";"https://archeologie.culture.fr/chauvet/fr";"1 fois par an";"communication institutionnelle et associative";"exposition virtuelle";"non diffusées";"http://archeologie.culture.fr/chauvet/fr (28/02/2021)"
"Audiovisuel (AUD)";"https://archeologie.culture.fr/crac-chevaliers/fr";"1 fois par an";"communication institutionnelle et associative";"exposition virtuelle";"non diffusées";"http://archeologie.culture.fr/crac-chevaliers/ (01/03/2019) / http://archeologie.culture.fr/crac-chevaliers/fr (28/02/2021)"
"Audiovisuel (AUD)";"https://archeologie.culture.fr/fr";"1 fois par an";"communication institutionnelle et associative";"archéologie / pédagogie / exposition virtuelle";"non diffusées";"http://archeologie.culture.fr (01/03/2019) / http://archeologie.culture.fr/fr (31/07/2020)"
"Audiovisuel (AUD)";"https://archeologie.culture.fr/mosquee-omeyyades/fr";"1 fois par an";"communication institutionnelle et associative";"exposition virtuelle";"non diffusées";"http://archeologie.culture.fr/mosquee-omeyyades/ (01/03/2019) / http://archeologie.culture.fr/mosquee-omeyyades/fr (11/02/2021)"
"Audiovisuel (AUD)";"https://archeologie.culture.fr/palmyre/fr";"1 fois par an";"communication institutionnelle et associative";"exposition virtuelle";"non diffusées";"http://archeologie.culture.fr/palmyre/ (01/03/2019) / http://archeologie.culture.fr/palmyre/fr (12/02/2021)"
"Audiovisuel (AUD)";"https://archeologie.culture.fr/paris/fr";"1 fois par an";"communication institutionnelle et associative";"exposition virtuelle";"non diffusées";"http://www.paris.culture.fr (02/03/2021)"
"Audiovisuel (AUD)";"https://archeologie.culture.fr/saint-denis/fr";"1 fois par an";"communication institutionnelle et associative";"exposition virtuelle";"non diffusées";"http://www.saint-denis.culture.fr/fr/ (02/03/2021)"
"Audiovisuel (AUD)";"http://archive.org/details/movies/";"1 fois par an";"distribution de contenus";"archives audiovisuelles / archives cinématographiques / film d'entreprise / film d'animation / film documentaire / jeu vidéo";"non diffusées";"http://archive.org/details/movies (06/11/2014)"
"Audiovisuel (AUD)";"https://archivescinereel.bpi.fr";"1 fois par an";"filières du cinéma et de l'audiovisuel";"film documentaire / festival de cinéma / cinéma du réel";"non diffusées";"http://archivescinereel.bpi.fr (11/02/2021)"
"Audiovisuel (AUD)";"https://archives-films-paca.net";"1 fois par an";"filières du cinéma et de l'audiovisuel";"cinémathèque / archives / patrimoine régional / PACA";"non diffusées";"http://archives-films-paca.net (11/02/2021)"
"Audiovisuel (AUD)";"http://archives.gouvernement.fr";"1 fois par an";"communication institutionnelle et associative";"France. Premier ministre / France. Service d'information du Gouvernement / Gouvernement (science politique)";"non diffusées";
"Audiovisuel (AUD)";"http://archives.rezo.net";"1 fois par an";"art et littérature numériques";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"https://arcmusic.org";"1 fois par an";"musique et son";"non renseigné";"non diffusées";"http://www.arcmusic.org (05/06/2020) / https://www.arcmusic.org (04/03/2021)"
"Audiovisuel (AUD)";"https://arcturus-no.bandcamp.com";"1 fois par an";"musique et son";"Arcturus / black metal / Norvège";"non diffusées";
"Audiovisuel (AUD)";"https://arkalysproject.blogspot.com";"2 fois par an";"multimédia";"jeu de rôle / jeu vidéo";"non diffusées";
"Audiovisuel (AUD)";"https://arrimageasso.wordpress.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"festival / cinéma documentaire / géographie";"non diffusées";"http://arrimageasso.wordpress.com (23/05/2017)"
"Audiovisuel (AUD)";"https://arsud-regionsud.com";"1 fois par an";"musique et son";"non renseigné";"non diffusées";"http://www.arcade-paca.com (09/06/2020)"
"Audiovisuel (AUD)";"http://art-action.org";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"https://artalapage.com";"1 fois par an";"filières du multimédia";"non renseigné";"non diffusées";"http://www.artalapage.com (25/02/2017)"
"Audiovisuel (AUD)";"https://artfx.school";"2 fois par an";"*non classé";"école / infographie/ blog / animation (cinéma)";"non diffusées";"http:// blog.artfx.fr (10/02/2018) / http://www.artfx.fr (16/02/2019)"
"Audiovisuel (AUD)";"https://artilect.fr";"1 fois par an";"communication institutionnelle et associative";"art numérique";"non diffusées";"http://artilect.fr (17/01/2019)"
"Audiovisuel (AUD)";"https://artistochamps.jimdofree.com";"1 fois par an";"filières de la musique et de l'édition phonographique";"festival musiques actuelles / Le Voide / Maine-et-Loire / Pays-de-Loire / juillet";"non diffusées";"http://www.artistochamps.com (05/03/2020)"
"Audiovisuel (AUD)";"https://artlibre.org";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";"http://artlibre.org (05/07/2021)"
"Audiovisuel (AUD)";"http://artoffailure.free.fr";"1 fois par an";"communication institutionnelle et associative";"art numérique / art of failure";"non diffusées";
"Audiovisuel (AUD)";"https://artoistv.univ-artois.fr";"2 fois par an";"pédagogie";"télévision par internet / Université d'Artois";"non diffusées";"http://webtv.univ-artois.fr (26/08/2016) / http://artoistv.univ-artois.fr (11/02/2021)"
"Audiovisuel (AUD)";"http://artperformance.over-blog.fr";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";"http://www.artperformance.org (16/02/2021)"
"Audiovisuel (AUD)";"https://artsandculture.google.com";"1 fois par an";"*non classé";"non renseigné";"non diffusées";"http://www.googleartproject.com (20/02/2019)"
"Audiovisuel (AUD)";"https://artsandculture.google.com/exhibit/de-la-gare-au-mus%C3%A9e-d-orsay-r%C3%A9nov%C3%A9/ARK7SK5T?hl=fr";"1 fois par mois";"pédagogie";"exposition virtuelle / Musée d'Orsay";"non diffusées";
"Audiovisuel (AUD)";"https://artsandculture.google.com/search/exhibit?p=rmn-grand-palais&hl=fr";"1 fois par mois";"pédagogie";"exposition virtuelle";"non diffusées";
"Audiovisuel (AUD)";"http://art.teleportacia.org/exhibition/GRAVITY/";"1 fois par an";"art et littérature numériques";"arts interactif";"non diffusées";
"Audiovisuel (AUD)";"http://ascdistribution.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";"http://www.ascdistribution.com (07/02/2019)"
"Audiovisuel (AUD)";"https://asnieres-sur-seine.fr";"2 fois par an";"communication institutionnelle et associative";"Asnières-sur-Seine (Hauts-de-Seine) / communes";"non diffusées";"http://www.asnieres-sur-seine.fr/audiovisuel/Les-reportages (10/02/2015) / http://www.asnieres-sur-seine.fr (12/02/2019) / http://asnieres-sur-seine.fr (10/02/2020)"
"Audiovisuel (AUD)";"http://assoseptiemesens.free.fr";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Nottetempo films / audiovisuel – production et réalisation";"non diffusées";
"Audiovisuel (AUD)";"https://astarti.pagesperso-orange.fr";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Klonaris/Thomadaki (duo artistique)";"non diffusées";"http://astarti.pagesperso-orange.fr (10/02/2020)"
"Audiovisuel (AUD)";"https://atalante-cinema.org";"2 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";"http://atalante-cinema.org (12/02/2021)"
"Audiovisuel (AUD)";"http://atelier-ludwigsburg-paris.de";"1 fois par an";"filières du cinéma et de l'audiovisuel";"producteur de cinéma / distribution des films / formation professionnelle";"non diffusées";
"Audiovisuel (AUD)";"https://atelierslardux.wordpress.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"ateliers lardux / éducation à l'image / animation (cinéma)";"non diffusées";"http://atelierslardux.wordpress.com (17/01/2019)"
"Audiovisuel (AUD)";"http://ateliers.vagabonds.free.fr";"1 fois par an";"filières du cinéma et de l'audiovisuel";"ateliers vagabonds / éducation à l'image / animation (cinéma)";"non diffusées";
"Audiovisuel (AUD)";"https://athenaise.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Athénaïse / audiovisuel – production et réalisation";"non diffusées";"http://www.athenaise.com (05/06/2020) / https://www.athenaise.com (04/03/2021)"
"Audiovisuel (AUD)";"https://atla.fr";"1 fois par an";"pédagogie";"formation / Paris / musique";"non diffusées";
"Audiovisuel (AUD)";"https://atlanfilms.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Atlanfilms / audiovisuel – production et réalisation";"non diffusées";"http://atlanfilms.com (10/02/2020) / http://www.atlanfilms.com (11/02/2021)"
"Audiovisuel (AUD)";"https://atmospheresvideo.wordpress.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";"http://www.atmospheresvideo.com (23/04/2016)"
"Audiovisuel (AUD)";"https://aubagne-filmfest.fr/fr/";"2 fois par an";"filières du cinéma et de l'audiovisuel";"festival / scénaristes / février / avril";"non diffusées";"http://www.cineaubagne.fr (12/03/2013) / http://aubagne-filmfest.fr (17/01/2019) / https://aubagne-filmfest.fr (08/02/2019)"
"Audiovisuel (AUD)";"https://audiovisuel.ird.fr";"1 fois par an";"pédagogie";"non renseigné";"non diffusées";"http://www.audiovisuel.ird.fr (17/02/2020)"
"Audiovisuel (AUD)";"http://augustragone.blogspot.com";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";"http://augustragone.blogspot.com (07/05/2012) / http://augustragone.blogspot.fr (04/12/2019)"
"Audiovisuel (AUD)";"http://autrecampagne.blogs.liberation.fr";"1 fois par an";"art et littérature numériques";"L'autre campagne / Thomas Lacoste, Thomas";"non diffusées";
"Audiovisuel (AUD)";"http://babiloff.free.fr";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"http://babiole.net";"1 fois par an";"art et littérature numériques";"art numérique";"non diffusées";
"Audiovisuel (AUD)";"http://backtothemovieposters.blogspot.com";"1 fois par an";"cinéma et audiovisuel";"affiche de cinéma";"non diffusées";"http://backtothemovieposters.blogspot.fr (12/02/2019)"
"Audiovisuel (AUD)";"https://bagnols-reggae-festival.com";"1 fois par an";"filières de la musique et de l'édition phonographique";"festival reggae / Bagnols-sur-Cèze / Gard / Languedoc-Roussillon / juillet";"non diffusées";"http://www.garancereggaefestival.com (25/04/2019) / https://www.bagnols-reggae-festival.com (04/01/2021)"
"Audiovisuel (AUD)";"https://balthazarprod.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Productions Balthazar / cinéma – production et réalisation";"non diffusées";"http://www.balthazarprod.com (17/01/2019) / https://www.balthazarprod.com (04/03/2021)"
"Audiovisuel (AUD)";"http://bamboogodsandbionicboys.blogspot.com";"1 fois par an";"cinéma et audiovisuel";"cinéma bis / vidéocassette / Philippines";"non diffusées";"http://bamboogodsandbionicboys.blogspot.com.au (19/09/2012) / http://bamboogodsandbionicboys.blogspot.fr (12/02/2019)"
"Audiovisuel (AUD)";"https://bandcamp.com/#discover";"1 fois par an";"filières de la musique et de l'édition phonographique";"label / financement participatif / crowdsourcing";"non diffusées";"http://bandcamp.com (30/08/2012) / http://bandcamp.com/discover (30/08/2012) / http://bandcamp.com/discover/ (23/09/2014) / http://www.bandcamp.com/discover/ (17/01/2019) / https://www.bandcamp.com/discover/ (28/04/2019)"
"Audiovisuel (AUD)";"http://banditsproduction.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Bandits production / audiovisuel – production et réalisation";"non diffusées";
"Audiovisuel (AUD)";"http://barakaproductions.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Baraka productions / audiovisuel – production et réalisation";"non diffusées";
"Audiovisuel (AUD)";"http://bbernard.canalblog.com";"1 fois par an";"art et littérature numériques";"Baissat, Bernard (1943-....) / pacifisme";"non diffusées";
