"Collecte";"URL de départ";"Fréquence";"Thème";"Mots clés";"Informations descriptives complémentaires";"Historique des URL"
"Solidarité(s) (SOL)";"http://enfantsdelaterre.net";"1 fois par an";"solidarité locale et nationale";"enfants / urgence sociale";;"http://www.enfantsdelaterre.net (28/08/2012) / http://enfants-de-la-terre.com/accueil-2 (12/06/2014)"
"Solidarité(s) (SOL)";"http://enfantsdudesert.org";"1 fois par an";"solidarité internationale";"enfants / éducation / Maroc";;"http://www.enfantsdudesert.org (24/06/2014)"
"Solidarité(s) (SOL)";"http://enfoiresdeblogueurs.fr";"1 fois par an";"solidarité locale et nationale";"Coluche / restos du cœur";;
"Solidarité(s) (SOL)";"http://entraides-citoyennes.org";"1 fois par an";"solidarité locale et nationale";"personnes défavorisées / sans-abri / réfugiés";"Fiche créée à l'occasion de la collecte d'urgence sur le sujet des réfugiés.";
"Solidarité(s) (SOL)";"http://entre4roues.com";"1 fois par an";"solidarité locale et nationale";"handicapés / aidants naturels";"Entre 4 roues : association d'aide aux personnes handicapées (Grenoble)";"http://www.entre4roues.com (18/06/2016)"
"Solidarité(s) (SOL)";"http://equimax.free.fr";"1 fois par an";"économie solidaire";"Bourgogne / Havelaar, Max / commerce équitable";"promo du comm equitable max havelaar en Bourgogne";
"Solidarité(s) (SOL)";"http://ernop.eu";"1 fois par an";"solidarité généralités";"altruisme / recherche";"european research network on philanthropy";"http://www.ernop.eu (16/06/2016)"
"Solidarité(s) (SOL)";"http://evpa.eu.com";"1 fois par an";"solidarité généralités";"oeuvres de bienfaisance / sociétés d'inverstissement";"european venture philanthropy association";
"Solidarité(s) (SOL)";"http://fape-edf.fr";"1 fois par an";"économie solidaire";"emploi / insertion professionnelle / Electricité de France";"Fonds des salariés et retraités du groupe EDF";
"Solidarité(s) (SOL)";"http://filsdelacharite.org";"1 fois par an";"solidarité locale et nationale";"Fils de la charité / jeunesse / éducation chrétienne / chantiers internationaux";;"http://www.filsdelacharite.org (18/06/2016)"
"Solidarité(s) (SOL)";"http://financeparticipative.org";"1 fois par an";"solidarité généralités";"finances / financement participatif";"Financement participatif France";
"Solidarité(s) (SOL)";"http://fondationsaintegenevieve.org";"1 fois par an";"solidarité locale et nationale";"accompagnement social / christianisme";"Fondation Sainte-Geneviève, sous l'égide de la Fondation de France";
"Solidarité(s) (SOL)";"http://fondation-sanofi-espoir.com";"1 fois par an";"solidarité internationale";"santé / fondations / Sanofi";;
"Solidarité(s) (SOL)";"http://fontainedepierres.blogspot.fr";"1 fois par an";"solidarité généralités";"Declomesnil, Sacha / blog / dons / philanthropie";;"http://fontainedepierres.blogspot.com (07/05/2012)"
"Solidarité(s) (SOL)";"http://fr.jrs.net";"1 fois par an";"solidarité internationale";"réfugiés / jésuites";"Fiche créée à l'occasion de la collecte d'urgence sur le sujet des réfugiés. JRS : Jesuit refugee service";
"Solidarité(s) (SOL)";"http://fr.ulule.com";"1 fois par an";"solidarité locale et nationale";"financement participatif / économie de la culture";;
"Solidarité(s) (SOL)";"http://fr.wfp.org";"1 fois par an";"solidarité internationale";"aide alimentaire / programme alimentaire mondial";"PAM programme alimentaire mondial";
"Solidarité(s) (SOL)";"http://geiq.net";"1 fois par an";"économie solidaire";"formation";"GEIQ : groupement d'employeurs pour l'insertion et la qualification";"http://www.geiq.net (25/09/2012)"
"Solidarité(s) (SOL)";"http://grandsparrains.chez.com";"1 fois par an";"solidarité locale et nationale";"parrainage d'enfants";;
"Solidarité(s) (SOL)";"http://grandsparrains.franceserv.fr";"1 fois par an";"solidarité locale et nationale";"enfants / parrainage d'enfants";;"http://www.grandsparrains.fr (14/12/2012)"
"Solidarité(s) (SOL)";"http://gynsf.org";"1 fois par an";"solidarité internationale";"femmes / santé / gynécologie";"gynécologie sans frontière";"http://www.gynsf.org (24/06/2014)"
"Solidarité(s) (SOL)";"http://hamap-humanitaire.org";"1 fois par an";"solidarité internationale";"aide humanitaire / aide sanitaire / mines antipersonnel";"halte aux mines antipersonnelles";"http://www.hamap.org (30/08/2012) / http://www.hamap.org/-Accueil-.html?lang=fr (18/06/2015) / http://www.hamap.org (17/06/2016)"
"Solidarité(s) (SOL)";"http://handicapchaville.chavilleblog.com";"1 fois par an";"solidarité locale et nationale";"blog / handicapés";"solidarité handicap Chaville";
"Solidarité(s) (SOL)";"http://heterotopies.overblog.com";"1 fois par an";"solidarité internationale";"blog";"Heterotopie : sur les chemins de la transition : projets atypiques, écologiques et solidaires";
"Solidarité(s) (SOL)";"http://hozana.org";"1 fois par an";"solidarité internationale";"Réfugiés / Chrétiens";"Fiche créée à l'occasion de la collecte d'urgence sur le sujet des réfugiés.";"http://hozana.org/intention/4735 (17/11/2015)"
"Solidarité(s) (SOL)";"http://humanitaire.revues.org";"1 fois par an";"solidarité généralités";"aide humanitaire / revue";;
"Solidarité(s) (SOL)";"http://ideas.asso.fr";"1 fois par an";"solidarité généralités";"oeuvres de bienfaisance / annuaires";;
"Solidarité(s) (SOL)";"http://ifp-fip.org";"1 fois par an";"solidarité internationale";"aide humanitaire / organisations non gouvernementales";"portail des plateformes nationales d'ONG";"http://www.ong-ngo.org (01/09/2012) / http://www.ong-ngo.org/fr (18/06/2015) / http://www.ong-ngo.org (22/07/2015)"
"Solidarité(s) (SOL)";"http://indabanetworkfr.wordpress.com";"1 fois par an";"solidarité locale et nationale";"jeunes";;
"Solidarité(s) (SOL)";"http://influence-ethique.fr";"1 fois par an";"économie solidaire";"blog / communication";"influence ethique";
"Solidarité(s) (SOL)";"http://info-alchap.ifrance.com";"1 fois par an";"solidarité locale et nationale";"victimes";"association de lutte contre le harcelement professionnel";
"Solidarité(s) (SOL)";"http://interaide.org";"1 fois par an";"solidarité internationale";"développement";;"http://www.interaide.org (31/08/2012) / http://interaide.org/index.php/fr/ (18/06/2015)"
"Solidarité(s) (SOL)";"http://issuu.com/parolesdesameriques/";"1 fois par an";"solidarité internationale";"Amérique latine / revue";;"http://issuu.com/parolesdesameriques (02/10/2012)"
"Solidarité(s) (SOL)";"http://jeromelarche.unblog.fr";"1 fois par an";"solidarité internationale";"Larché, Jérôme / blog / humanitaire";"des routes humanitaires Jérôme Larché";
"Solidarité(s) (SOL)";"http://josephinebeaute.fr";"1 fois par an";"solidarité locale et nationale";"femmes / travail / réinsertion professionnelle / soins de beauté";;
"Solidarité(s) (SOL)";"http://korhom.fr";"1 fois par an";"solidarité locale et nationale";"droits de l'homme / éducation populaire";"Propose des ateliers et des formations autour de l'éducation aux droits de l'homme";
"Solidarité(s) (SOL)";"http://labodeshistoires.com";"1 fois par an";"solidarité locale et nationale";"ateliers d'écriture";"Le labo des histoires";"http://labodeshistoires.com/lbh/ (15/11/2016)"
"Solidarité(s) (SOL)";"http://lacaravane2011.blogspot.fr";"1 fois par an";"solidarité internationale";"Afrique / blog / tourisme solidaire";"association Via Brachy";"http://lacaravane2011.blogspot.com (07/05/2012)"
"Solidarité(s) (SOL)";"http://lacravatesolidaire.org";"1 fois par an";"solidarité locale et nationale";"insertion professionnelle / entretiens de recrutement / vêtements";"La cravate solidaire";
"Solidarité(s) (SOL)";"http://ladcc.org";"1 fois par an";"solidarité internationale";"bénévolat / christianisme";"délégation catholique pour la coopération";
"Solidarité(s) (SOL)";"http://lafrancesengage.fr";"1 fois par an";"solidarité généralités";"développement humain / certification";;
"Solidarité(s) (SOL)";"http://la-ruche.net";"1 fois par an";"économie solidaire";"conditions de travail / gestion d'entreprise / coworking";"espace collectif de travail et de création pour entreprendre autrement à Paris";"http://www.la-ruche.net (12/06/2015)"
"Solidarité(s) (SOL)";"http://lavaguecitoyenne.fr";"1 fois par an";"solidarité internationale";"citoyenneté / démocratie participative / écologisme / réfugiés";"Fiche créée à l'occasion de la collecte d'urgence sur le sujet des réfugiés ""solidarité, démocratie, écologie""";"http://lavaguecitoyenne.fr/blog/2015/09/01/nous-voulons-accueillir-les-refugies/ (17/11/2015)"
"Solidarité(s) (SOL)";"http://lesincroyablescomestibles.fr";"1 fois par an";"économie solidaire";"permaculture / jardins partagés / jardinage biologique";"incredible edible";"http://www.incredible-edible.info (18/06/2016)"
"Solidarité(s) (SOL)";"http://lesper.fr";"1 fois par an";"économie solidaire";"écoles publiques / réseaux associatifs";"economie sociale partenaire de l'école de la république";"http://www.lesper.fr (25/09/2012)"
"Solidarité(s) (SOL)";"http://lesprisonsducoeur.net";"1 fois par an";"solidarité locale et nationale";"prisonniers / récidive (droit)";;
"Solidarité(s) (SOL)";"http://maa-nille.blog.youphil.com";"1 fois par an";"solidarité internationale";"Perret, Maa / blog / volontariat";"enfants du Mékong";
"Solidarité(s) (SOL)";"http://macadamcafe.over-blog.com";"1 fois par an";"solidarité locale et nationale";"blog / exclusion / pauvreté";;
"Solidarité(s) (SOL)";"http://macaq.org";"1 fois par an";"solidarité locale et nationale";"lien social";"mouvement d'animation culturelle et artistique de quartier";
"Solidarité(s) (SOL)";"http://management-associatif.org";"1 fois par an";"économie solidaire";"formation";"unités de formation au management associatif / ADEMA";"http://www.management-associatif.org (11/06/2013)"
"Solidarité(s) (SOL)";"http://microdon.blog.youphil.com";"1 fois par an";"solidarité généralités";"blog / dons / philanthropie";"nouvelles générations nouvelles générosités";
"Solidarité(s) (SOL)";"http://microsites.afev.org/pdf/";"1 fois par an";"solidarité locale et nationale";"jeunes";"enquête sur la jeunesse";
"Solidarité(s) (SOL)";"http://mission.enfance.org";"1 fois par an";"solidarité internationale";"enfants / aide à l'éducation / aide économique / aide sanitaire";;"http://www.mission.enfance.org/fr/ (01/09/2012)"
"Solidarité(s) (SOL)";"http://missions.la-guilde.org";"1 fois par an";"solidarité internationale";"humanitaire / volontariat";"guilde européenne du raid";
"Solidarité(s) (SOL)";"http://mmsf.free.fr";"1 fois par an";"solidarité internationale";"santé / matériel médical";"matériel médical sans frontières";
"Solidarité(s) (SOL)";"http://mouves.org";"1 fois par an";"économie solidaire";"emploi / entrepreneurs sociaux / réseaux d'entreprises";"mouvement des entrepreneurs sociaux";"http://www.mouves.org (11/06/2013)"
"Solidarité(s) (SOL)";"http://notresclerose.org";"1 fois par an";"solidarité locale et nationale";"sclérose en plaques";;
"Solidarité(s) (SOL)";"http://omonde.org";"1 fois par an";"solidarité internationale";"Bénin / éducation";"en faveur des écoles et enfants béninois";"http://www.omonde.org (01/09/2012)"
"Solidarité(s) (SOL)";"http://ong-entreprise.blogspot.fr";"1 fois par an";"solidarité généralités";"Halgouet, Herrick du / blog";;"http://ong-entreprise.blogspot.com (07/05/2012)"
"Solidarité(s) (SOL)";"http://ongevents.free.fr/blog/";"1 fois par an";"solidarité généralités";"blog / ong / évènements";"recensement d'évènements des ONG";
"Solidarité(s) (SOL)";"http://operationnezrouge.eu";"1 fois par an";"solidarité locale et nationale";"alcool au volant";"sensibilisation à la conduite en condition de facultés affaiblies";
"Solidarité(s) (SOL)";"http://ouishare.net";"1 fois par an";"économie solidaire";"economie collaborative";;"http://ouishare.net/fr/ (21/08/2014) / http://ouishare.net (11/06/2015) / http://ouishare.net/en (18/06/2015)"
"Solidarité(s) (SOL)";"http://parrainage-essonne.com";"1 fois par an";"solidarité locale et nationale";"jeunes";"comité de parrainage en Essonne";
"Solidarité(s) (SOL)";"http://phare.org";"1 fois par an";"solidarité locale et nationale";"jeunesse / suicide / jeunes en difficulté";"phare enfants-parents";"http://www.phare.org (16/06/2014)"
"Solidarité(s) (SOL)";"http://portparallele.com";"1 fois par an";"économie solidaire";"coopérative / gestion d'entreprise";;
"Solidarité(s) (SOL)";"http://rencontres-sociales.org";"1 fois par an";"économie solidaire";"marché social";"Rencontres sociales";"http://rencontres-sociales.org/spip/ (11/06/2015)"
"Solidarité(s) (SOL)";"http://reseau-chretien-immigres.org";"1 fois par an";"solidarité locale et nationale";"immigrés / christianisme";;
"Solidarité(s) (SOL)";"http://ressourcesnonprofit.typepad.fr";"1 fois par an";"solidarité généralités";"dons / philanthropie";"ressources non profit";
"Solidarité(s) (SOL)";"http://robindeslois.org";"1 fois par an";"solidarité internationale";"prisonniers / ex-détenus / réhabilitation / aide juridique / Korber, François / blog";;
"Solidarité(s) (SOL)";"http://sante.france.laos.free.fr";"1 fois par an";"solidarité internationale";"santé / Laos";"association humanitaire d'entraide médicale";
"Solidarité(s) (SOL)";"http://simplon.co";"1 fois par an";"solidarité locale et nationale";"jeunes socialement défavorisés / formation professionnelle / informatique";"Ecole proposant des formations intensives pour apprendre à créer des sites et des applications web";
"Solidarité(s) (SOL)";"http://solidaime.org";"1 fois par an";"solidarité généralités";"consommation / dons / philanthropie";"Donner en consommant";
"Solidarité(s) (SOL)";"http://solidar-it.net";"1 fois par an";"solidarité internationale";"Haïti / blog";"solidarité en Haïti";
"Solidarité(s) (SOL)";"http://solidarites.info";"1 fois par an";"solidarité internationale";"associations / humanitaire";;
"Solidarité(s) (SOL)";"http://transversel.org";"1 fois par an";"solidarité locale et nationale";"systèmes d'échanges locaux";"Système d'échange local";
"Solidarité(s) (SOL)";"http://unanalarencontredeskarens.blog.youphil.com";"1 fois par an";"solidarité internationale";"Le Coz, Marion / blog";"enfants du Mékong";
"Solidarité(s) (SOL)";"http://unespritdefamille.org";"1 fois par an";"solidarité généralités";"philanthropie / famille";;
"Solidarité(s) (SOL)";"http://up-group.coop";"1 fois par an";"économie solidaire";"services aux entreprises / chèque déjeuner";"groupe chèque déjeuner";"http://www.groupe-cheque-dejeuner.com (12/06/2015)"
"Solidarité(s) (SOL)";"http://visionssolidaires.com";"1 fois par an";"solidarité internationale";"jeunesse / éducation populaire / développement économique";"Actions menées surtout au Togo, mais aussi dans d'autres pays.";
"Solidarité(s) (SOL)";"http://voisinssolidaires.fr";"1 fois par an";"solidarité locale et nationale";"voisinage (relations humaines) / Immeubles en fête";"Association ""Voisins solidaires"", lancée par les créateurs de la ""Fête des voisins""";
"Solidarité(s) (SOL)";"http://www.1000visages.fr";"1 fois par an";"solidarité locale et nationale";"diffusion de la culture / démocratisation de l'enseignement / cinéma / éducation à l'image";"Association visant à démocratiser les arts cinématographiques et audiovisuels";
"Solidarité(s) (SOL)";"http://www.11bouge.com";"1 fois par an";"solidarité locale et nationale";"éducation populaire / animation socio-culturelle / jeunesse / musique";"Association basée à Carcassonne, agréée ""Jeunesse éducation populaire""";
"Solidarité(s) (SOL)";"http://www.13pourtous.org";"1 fois par an";"solidarité locale et nationale";"lien social";"centre social et culturel Paris 13e";
"Solidarité(s) (SOL)";"http://www.1j1h1a.org";"1 fois par an";"solidarité internationale";"défenseurs de l'environnement / reboisement";"1 jour 1 homme 1 arbre";
"Solidarité(s) (SOL)";"http://www.3977contrelamaltraitance.org";"1 fois par an";"solidarité locale et nationale";"handicapés / personnes âgées / violence";"allo maltraitance personnes agées et-ou handicapées";"http://www.alma-france.org (17/06/2016)"
"Solidarité(s) (SOL)";"http://www.aapi-caen.com";"1 fois par an";"solidarité locale et nationale";"exclusion / pauvreté";"aide alimentaire aux personnes isolées";
"Solidarité(s) (SOL)";"http://www.aasps11.org";"1 fois par an";"solidarité locale et nationale";"victimes";"association aide et soutien psychologique et social";
"Solidarité(s) (SOL)";"http://www.abc-solidaire.com";"1 fois par an";"solidarité généralités";"blog / dons / philanthropie";"Ethic&Voo";
"Solidarité(s) (SOL)";"http://www.abeilleadomicile.com";"1 fois par an";"solidarité locale et nationale";"services de proximité / accompagnants éducatifs et sociaux / personnes âgées dépendantes / handicapés, services aux";;
"Solidarité(s) (SOL)";"http://www.accessiblepourmoi.com";"1 fois par an";"solidarité locale et nationale";"handicapés moteurs / accessibilité aux handicapés";;
"Solidarité(s) (SOL)";"http://www.acelem.org";"1 fois par an";"solidarité locale et nationale";"animation socio-culturelle / livres et lecture / ateliers d'écriture";"association culturelle d'espaces lecture et écriture en Mediterrannée";"http://www.acelem.org (26/04/2013) / http://www.acelem.org/site/ (18/06/2015)"
"Solidarité(s) (SOL)";"http://www.aclap.org";"1 fois par an";"solidarité locale et nationale";"personnes âgées";"accueil loisirs personnes agées";
"Solidarité(s) (SOL)";"http://www.acted.org";"1 fois par an";"solidarité internationale";"économie du développement / gestion des situations d'urgence";"agence d'aide à la coopération technique et au développement";"http://www.acted.org/fr/ (15/11/2016)"
"Solidarité(s) (SOL)";"http://www.actioncontrelafaim.org";"1 fois par an";"solidarité internationale";"aide alimentaire / action contre la faim";;
"Solidarité(s) (SOL)";"http://www.actionenfance.org";"1 fois par an";"solidarité locale et nationale";"enfants / enfants maltraités / frêres et soeurs";"Fondation MVE";"http://www.lesvillagesdenfants.com (12/08/2013)"
"Solidarité(s) (SOL)";"http://www.activegeneration.org";"1 fois par an";"solidarité internationale";"démocratie participative / citoyenneté / réfugiés";"Fiche créée à l'occasion de la collecte d'urgence sur le sujet des réfugiés.";
"Solidarité(s) (SOL)";"http://www.actualitesolidarite.com";"1 fois par an";"solidarité généralités";"généraliste";"informatif";
"Solidarité(s) (SOL)";"http://www.adar-provence.com";"1 fois par an";"solidarité locale et nationale";"personnes agées";"aide à domicile";"http://www.adar-provence.com (30/08/2012) / http://www.adar-provence.com/fr/ (18/06/2015)"
"Solidarité(s) (SOL)";"http://www.adels.org";"1 fois par an";"solidarité locale et nationale";"formation / médias";"association pour la démocratie et l'éducation locale et sociale revue ""Territoires""";
"Solidarité(s) (SOL)";"http://www.adie.org";"1 fois par an";"économie solidaire";"finances / microfinance";"association pour le droit à l'initiative économique";"http://www.adie.org (03/05/2013) / http://www.adie.org/accueil/ (18/06/2015)"
"Solidarité(s) (SOL)";"http://www.adieconnect.fr";"1 fois par an";"économie solidaire";"création d'entreprise / microfinance";"Site présentant le microcrédit de l'ADIE (Association pour le droit à l'initiative économique), cf fiche 64613";
"Solidarité(s) (SOL)";"http://www.admical.org";"1 fois par an";"solidarité généralités";"mécénat / entreprises / réfugiés";"admical carrefour du mécénat d'entreprise";
"Solidarité(s) (SOL)";"http://www.adnfrance.org";"1 fois par an";"économie solidaire";"aide alimentaire / consommation durable / économie circulaire / réfugiés";"agence du don en nature";"http://www.adnfrance.org (24/09/2012) / http://www.adnfrance.org/prehome (21/04/2015)"
"Solidarité(s) (SOL)";"http://www.adoma.fr";"1 fois par an";"solidarité locale et nationale";"logement social / résidences sociales / réfugiés";"ex sonacotra";"http://www.adoma.fr (30/08/2012) / http://www.adoma.fr/adoma/Accueil/p-3-Accueil.htm (18/06/2015) / http://www.adoma.fr (17/06/2016) / http://www.adoma.fr/adoma/Accueil/p-3-Accueil.htm (24/06/2016)"
"Solidarité(s) (SOL)";"http://www.aees-formation.org";"1 fois par an";"économie solidaire";"formation / entrepreneurs sociaux / conseils de prud'hommes";"AEES, association des employeurs de l'économie sociale devenue APFEES, association prud'hommes formation des employeurs de l'économie sociale";
"Solidarité(s) (SOL)";"http://www.afc-france.org";"1 fois par an";"solidarité locale et nationale";"famille / catholique";;
"Solidarité(s) (SOL)";"http://www.afplorient.org";"1 fois par an";"solidarité locale et nationale";"services de proximité / accompagnants éducatifs et sociaux";"association de l'aide familiale populaire de Lorient et son agglomération";
"Solidarité(s) (SOL)";"http://www.agirabcd.org";"1 fois par an";"solidarité internationale";"exclusion sociale / insertion professionnelle";"association générale des intervenants retraités-actions de bénévoles pour la coopération et le développement";"http://www.agirabcd.org (14/12/2012) / http://agirabcd.pagesperso-orange.fr (25/06/2014)"
"Solidarité(s) (SOL)";"http://www.agirledroit.org";"1 fois par an";"solidarité internationale";"juristes";"juristes solidaires";
"Solidarité(s) (SOL)";"http://www.agirpourlacrau.fr";"1 fois par an";"solidarité locale et nationale";"défenseurs de l'environnement / patrimoine rural / La Crau (Var, France)";;
"Solidarité(s) (SOL)";"http://www.aide-et-action.org";"1 fois par an";"solidarité internationale";"aide à l'éducation";;
"Solidarité(s) (SOL)";"http://www.aides.org";"1 fois par an";"solidarité locale et nationale";"santé / sida";;
"Solidarité(s) (SOL)";"http://www.aiv-grenoble.org";"1 fois par an";"solidarité locale et nationale";"victimes";"aide information aux victimes";
"Solidarité(s) (SOL)";"http://www.alliance-esperance.org";"1 fois par an";"solidarité locale et nationale";"exclusion / pauvreté";;
"Solidarité(s) (SOL)";"http://www.alliance-pour-la-vie.org";"1 fois par an";"solidarité locale et nationale";"exclusion / pauvreté";;
"Solidarité(s) (SOL)";"http://www.alter-ego.cc";"1 fois par an";"solidarité locale et nationale";"lien social";;
"Solidarité(s) (SOL)";"http://www.amfe.fr";"1 fois par an";"solidarité locale et nationale";"enfants / enfants malades / maladies du foie / oeuvres de bienfaisance";"association de soutien aux parents et à la recherche en hépatologie pédiatrique AMFE, Association maladies foie enfants";"http://www.maladie-de-foie-enfant.org (16/06/2014)"
"Solidarité(s) (SOL)";"http://www.amicaledunid.org";"1 fois par an";"solidarité locale et nationale";"prostitution";"l'amicale du nid";
"Solidarité(s) (SOL)";"http://www.amnesty.fr";"1 fois par an";"solidarité internationale";"droits de l'homme / Amnesty international, section française / réfugiés";;
"Solidarité(s) (SOL)";"http://www.aout-secours-alimentaire.org";"1 fois par an";"solidarité locale et nationale";"exclusion / pauvreté";;
"Solidarité(s) (SOL)";"http://www.ap2e.info";"1 fois par an";"économie solidaire";"expertise / généralités / recherche";"agir pour une économie équitable";
