"Collecte";"URL de départ";"Fréquence";"Thème";"Mots clés";"Informations descriptives complémentaires";"Historique des URL"
"Publications officielles (PO)";"http://atout-france.fr";"1 fois par an";"groupements d'intérêt public, partenariat public-privé";"France / Agence de développement touristique de la France";"non diffusées";
"Publications officielles (PO)";"http://aveyron.fr";"1 fois par an";"administration territoriale";"conseils départementaux / Aveyron";"non diffusées";
"Publications officielles (PO)";"http://bbf.enssib.fr";"1 fois par an";"établissements publics";"France / établissements d'enseignement / Enssib / périodiques migrés";"non diffusées";
"Publications officielles (PO)";"http://bjfp.fonction-publique.gouv.fr";"1 fois par an";"éditeurs officiels";"France / Base de données juridiques de la fonction publique";"non diffusées";
"Publications officielles (PO)";"http://bnf.libguides.com/europe";"1 fois par an";"établissements publics";"France / établissements publics / Bibliothèque nationale de France / guide thématique / Europe";"non diffusées";
"Publications officielles (PO)";"http://bnf.libguides.com/publicationsofficielles_france";"1 fois par an";"établissements publics";"France / établissements publics / Bibliothèque nationale de France / guide thématique / publications officielles";"non diffusées";
"Publications officielles (PO)";"http://bnf.libguides.com/publicationsofficielles_unioneuropeenne";"1 fois par an";"Europe";"France / établissements publics / Bibliothèque nationale de France / guide thématique / Union européenne / publications officielles";"non diffusées";
"Publications officielles (PO)";"http://caen.fr";"1 fois par an";"administration territoriale";"collectivités municipales / Basse Normandie / Caen";"non diffusées";
"Publications officielles (PO)";"http://centre-val-de-loire.direccte.gouv.fr";"1 fois par an";"déconcentration administrative";"France / services déconcentrés / économie / Direction régionale des entreprises, de la concurrence, de la consommation, du travail et de l'emploi / Centre / périodiques migrés";"non diffusées";
"Publications officielles (PO)";"http://ceser.normandie.fr";"1 fois par an";"administration territoriale";"périodiques migrés / France / conseils économiques, sociaux et environnementaux / Basse-Normandie";"non diffusées";
"Publications officielles (PO)";"http://charente-maritime.fr/CG17/jcms/j_5/accueil";"1 fois par an";"administration territoriale";"conseils départementaux / Charente-Maritime";"non diffusées";
"Publications officielles (PO)";"http://circulaires.legifrance.gouv.fr";"1 fois par an";"information électronique des administrés";"France / droit / circulaires administratives";"non diffusées";
"Publications officielles (PO)";"http://classes.bnf.fr";"1 fois par an";"établissements publics";"France / établissements publics / Bibliothèque nationale de France / éducation / pédagogie / enseignement";"non diffusées";
"Publications officielles (PO)";"http://cnig.gouv.fr";"1 fois par an";"administration centrale";"France / ministères / Ministère du développement durable / instances consultatives / Conseil national de l'information géographique";"non diffusées";
"Publications officielles (PO)";"http://competitivite.gouv.fr";"1 fois par an";"information électronique des administrés";"France / économie / Délégation interministérielle à l’aménagement du territoire et à l’attractivité régionale / Direction générale de la compétitivité, de l'industrie et des services";"non diffusées";
"Publications officielles (PO)";"http://comptrasec.u-bordeaux.fr";"1 fois par an";"établissements publics";"France / établissements d'enseignement / Université / Bordeaux / renater";"non diffusées";
"Publications officielles (PO)";"http://cotesdarmor.fr";"1 fois par an";"administration territoriale";"conseils départementaux / Côtes-d'Armor";"non diffusées";
"Publications officielles (PO)";"http://cpdp.debatpublic.fr/cpdp-castrestoulouse/";"1 fois par an";"autorités indépendantes";"France / autorités administratives indépendantes / Commission nationale du débat public / transports / Castres / Toulouse / périodiques migrés";"non diffusées";
"Publications officielles (PO)";"http://curia.europa.eu";"1 fois par an";"Europe";"Union européenne / cour de justice de l'Union européenne";"non diffusées";
"Publications officielles (PO)";"http://data.assemblee-nationale.fr";"1 fois par an";"administration centrale";"France / pouvoirs constitutionnels / Assemblée nationale / Open Data";"non diffusées";
"Publications officielles (PO)";"http://data.bnf.fr";"1 fois par an";"établissements publics";"France / établissements publics / Bibliothèque nationale de France / open data / données publiques";"non diffusées";
"Publications officielles (PO)";"http://data.senat.fr";"1 fois par an";"administration centrale";"France / pouvoirs constitutionnels / Sénat / Open Data";"non diffusées";
"Publications officielles (PO)";"http://direccte.gouv.fr";"1 fois par an";"déconcentration administrative";"France / services déconcentrés / Direction régionale des entreprises, de la concurrence, de la consommation, du travail et de l'emploi / périodiques migrés";"non diffusées";
"Publications officielles (PO)";"http://draaf.alsace-champagne-ardenne-lorraine.agriculture.gouv.fr";"1 fois par an";"déconcentration administrative";"France / services déconcentrés alimentation / agriculture / forêt / Alsace";"non diffusées";
"Publications officielles (PO)";"http://draaf.aquitaine-limousin-poitou-charentes.agriculture.gouv.fr";"1 fois par an";"déconcentration administrative";"France / services déconcentrés alimentation / agriculture / forêt / Aquitaine";"non diffusées";
"Publications officielles (PO)";"http://draaf.auvergne-rhone-alpes.agriculture.gouv.fr";"1 fois par an";"déconcentration administrative";"France / services déconcentrés alimentation / agriculture / forêt / Rhône-Alpes";"non diffusées";
"Publications officielles (PO)";"http://draaf.languedoc-roussillon-midi-pyrenees.agriculture.gouv.fr";"1 fois par an";"déconcentration administrative";"France / services déconcentrés alimentation / agriculture / forêt / Midi-Pyrénées";"non diffusées";
"Publications officielles (PO)";"http://draaf.nord-pas-de-calais-picardie.agriculture.gouv.fr";"1 fois par an";"déconcentration administrative";"France / services déconcentrés alimentation / agriculture / forêt / Nord-Pas de Calais / périodiques migrés";"non diffusées";
"Publications officielles (PO)";"http://draaf.paca.agriculture.gouv.fr";"1 fois par an";"déconcentration administrative";"France / services déconcentrés alimentation / agriculture / forêt / Provence Alpes Côte d'azur / périodiques migrés";"non diffusées";
"Publications officielles (PO)";"http://draf.bretagne.agriculture.gouv.fr";"1 fois par an";"déconcentration administrative";;"non diffusées";
"Publications officielles (PO)";"http://drees.social-sante.gouv.fr";"1 fois par an";"administration centrale";"France / services interministériels / Direction de la recherche, des études, de l'évaluation et des statistiques";"non diffusées";
"Publications officielles (PO)";"http://driaf.ile-de-france.agriculture.gouv.fr";"1 fois par an";"déconcentration administrative";"France / services déconcentrés / agriculture / Île-de- France / périodiques migrés";"non diffusées";
"Publications officielles (PO)";"http://eacea.ec.europa.eu";"1 fois par an";"Europe";"Union européenne / agence executive éducation, audiovisuel et culture";"non diffusées";
"Publications officielles (PO)";"http://easa.europa.eu";"1 fois par an";"Europe";"Union européenne / agence europénne de la sécurité aérienne";"non diffusées";
"Publications officielles (PO)";"http://ec.europa.eu/index_fr.htm";"1 fois par an";"Europe";"Union européenne / Commission européenne";"non diffusées";
"Publications officielles (PO)";"http://ec.europa.eu/inea/";"1 fois par an";"Europe";"Union européenne / Agence exécutive du réseau et innovation";"non diffusées";
"Publications officielles (PO)";"http://echa.europa.eu";"1 fois par an";"Europe";"Union européenne / agence européenne des produits chimiques";"non diffusées";
"Publications officielles (PO)";"http://editions.bnf.fr";"1 fois par an";"établissements publics";"France / établissements publics / Bibliothèque nationale de France / éditions / bibliographie / catalogues d'éditeurs";"non diffusées";
"Publications officielles (PO)";"http://eduscol.education.fr";"1 fois par an";"information électronique des administrés";"France / éducation / Ministère de l'éducation";"non diffusées";
"Publications officielles (PO)";"http://eit.europa.eu";"1 fois par an";"Europe";"Union européenne / Institut européen d'innovation et de technologie";"non diffusées";
"Publications officielles (PO)";"http://eso.cnrs.fr";"1 fois par an";"établissements publics";"France / centres de recherche / CNRS / périodiques migrés";"non diffusées";
"Publications officielles (PO)";"http://fr.ambafrance-us.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / États-Unis";"non diffusées";
"Publications officielles (PO)";"http://fr.unesco.org";"1 fois par an";"organisations internationales";"organisations intergouvernementales / UNESCO";"non diffusées";
"Publications officielles (PO)";"http://fra.europa.eu/fr";"1 fois par an";"Europe";"Union européenne / Agence des droits fondamentaux de l'Union européenne";"non diffusées";
"Publications officielles (PO)";"http://framespa.univ-tlse2.fr";"1 fois par an";"établissements publics";"France / centres de recherche / Université Toulouse-Le-Mirail / CNRS / périodiques migrés";"non diffusées";
"Publications officielles (PO)";"http://frontex.europa.eu";"1 fois par an";"Europe";"Union européenne / Frontex";"non diffusées";
"Publications officielles (PO)";"http://fusionforenergy.europa.eu";"1 fois par an";"Europe";"Union européenne / Fusion for energy";"non diffusées";
"Publications officielles (PO)";"http://haute-marne.fr";"1 fois par an";"administration territoriale";"conseils départementaux / Haute-Marne";"non diffusées";
"Publications officielles (PO)";"http://haute-saone.cci.fr";"1 fois par an";"chambres de commerce";"France / chambres de commerce et d'industrie / Franche-Comté / Haute-Saône / périodiques migrés";"non diffusées";
"Publications officielles (PO)";"http://images.math.cnrs.fr";"1 fois par an";"établissements publics";"France / centres de recherche / CNRS / périodique migrés";"non diffusées";
"Publications officielles (PO)";"http://inetop.cnam.fr";"1 fois par an";"établissements publics";"France / établissements d'enseignement / CNAM / périodiques migrés";"non diffusées";
"Publications officielles (PO)";"http://lekiosque.finances.gouv.fr";"1 fois par an";"administration centrale";"France / ministères / Ministère de l'économie et des finances / commerce extérieur / statistiques";"non diffusées";
"Publications officielles (PO)";"http://mdel.mon.service-public.fr/acte-etat-civil.html";"1 fois par an";"information électronique des administrés";"France / état civil";"non diffusées";
"Publications officielles (PO)";"http://opendata.paris.fr";"1 fois par an";"information électronique des administrés";"Île-de-France / Paris / données publiques";"non diffusées";
"Publications officielles (PO)";"http://paris.cour-administrative-appel.fr";"1 fois par an";"administration centrale";"Île-de-France / Cour administrative d'appel de Paris";"non diffusées";
"Publications officielles (PO)";"http://portail.univ-st-etienne.fr";"1 fois par an";"établissements publics";"France / établissements d'enseignement / Université / Saint-Etienne";"non diffusées";
"Publications officielles (PO)";"http://rameau.bnf.fr";"1 fois par an";"établissements publics";"France / établissements publics / Bibliothèque nationale de France / Répertoire d'autorité-matière encyclopédique et alphabétique unifié";"non diffusées";
"Publications officielles (PO)";"http://retraitesolidarite.caissedesdepots.fr";"1 fois par an";"établissements publics";"France / établissements publics / Caisse des dépôts";"non diffusées";
"Publications officielles (PO)";"http://rha.revues.org";"1 fois par an";"éditeurs officiels";"France / ministère de la défense / Service historique de la Défense / périodiques migrés";"non diffusées";
"Publications officielles (PO)";"http://stop-violences-femmes.gouv.fr";"1 fois par an";"information électronique des administrés";"France / lutte contre les violences faites aux femmes";"non diffusées";
"Publications officielles (PO)";"http://travail-emploi.gouv.fr";"1 fois par an";"administration centrale";"France / ministères / Ministère du travail, de l'emploi, de la formation professionnelle et du dialogue social";"non diffusées";
"Publications officielles (PO)";"http://unice.fr";"1 fois par an";"établissements publics";"France / établissements d'enseignement / Université / Nice";"non diffusées";
"Publications officielles (PO)";"http://vosdroits.service-public.fr";"1 fois par an";"information électronique des administrés";"France / administration française";"non diffusées";
"Publications officielles (PO)";"http://www.ac-grenoble.fr";"1 fois par an";"déconcentration administrative";"France / académies / Grenoble / périodiques migrés";"non diffusées";
"Publications officielles (PO)";"http://www.ac-limoges.fr";"1 fois par an";"déconcentration administrative";"France / académies / Limoges";"non diffusées";
"Publications officielles (PO)";"http://www.ac-lyon.fr";"1 fois par an";"déconcentration administrative";"France / académies / Lyon / périodiques migrés";"non diffusées";
"Publications officielles (PO)";"http://www.acnusa.fr";"1 fois par an";"autorités indépendantes";"France / autorités administratives indépendantes / Autorité de contrôle des nuisances aéroportuaires";"non diffusées";
"Publications officielles (PO)";"http://www.ac-rouen.fr";"1 fois par an";"déconcentration administrative";"France / académies / Rouen / périodiques migrés";"non diffusées";
"Publications officielles (PO)";"http://www.actep.fr";"1 fois par an";"établissements publics";"France / syndicats mixtes / ACTEP / Île-de-France";"non diffusées";
"Publications officielles (PO)";"http://www.action-publique.gouv.fr";"1 fois par an";"administration centrale";"France / ministères / Ministère de la décentralisation et de la fonction publique";"non diffusées";
"Publications officielles (PO)";"http://www.ac-toulouse.fr";"1 fois par an";"déconcentration administrative";"France / académies / Toulouse / périodiques migrés";"non diffusées";
"Publications officielles (PO)";"http://www.ademe.fr";"1 fois par an";"établissements publics";"France / Agence de l'environnement et de la maîtrise de l'énergie / politique énergétique / environnement / développement durable / périodiques migrés";"non diffusées";
"Publications officielles (PO)";"http://www.adil75.org";"1 fois par an";"associations financées par des biens publics";"France / associations / Agence départementale d'information sur le logement / Paris";"non diffusées";
"Publications officielles (PO)";"http://www.ado.justice.gouv.fr";"1 fois par an";"information électronique des administrés";"France / justice";"non diffusées";
"Publications officielles (PO)";"http://www.adressrlr.cndp.fr";"1 fois par an";"information électronique des administrés";"France / recherche et enseignement / périodiques migrés";"non diffusées";
"Publications officielles (PO)";"http://www.aeres-evaluation.fr";"1 fois par an";"autorités indépendantes";"France / autorités administratives indépendantes / Agence d’évaluation de la recherche et de l’enseignement supérieur / périodiques migrés";"non diffusées";
"Publications officielles (PO)";"http://www.aev-iledefrance.fr";"1 fois par an";"établissements publics";"Île-de-France / politiques publiques / écologie / environnement";"non diffusées";
"Publications officielles (PO)";"http://www.afd.fr";"1 fois par an";"entreprises publiques ou semi-publiques";"France / institution financière / Agence française de développement / EPIC, ministère des Affaires étrangères et européennes / ministère de l’Economie, de l'Industrie et de l’Emploi / ministère de l'Intérieur, de l'Outre-mer et des Collectivités territoriales et de l’Immigration.";"non diffusées";
"Publications officielles (PO)";"http://www.afld.fr";"1 fois par an";"autorités indépendantes";"France / autorités indépendantes / Agence française de lutte contre le dopage";"non diffusées";
"Publications officielles (PO)";"http://www.agglo-orleans.fr";"1 fois par an";"administration territoriale";"groupements de collectivités locales / Centre / Communauté d'agglomération Orléans Val de Loire / périodiques migrés";"non diffusées";
"Publications officielles (PO)";"http://www.agreste.agriculture.gouv.fr";"1 fois par an";"administration centrale";"France / ministères / Ministère de l'agriculture, de l'agroalimentaire et de la fôret / statistiques";"non diffusées";
"Publications officielles (PO)";"http://www.ain.fr";"1 fois par an";"administration territoriale";"conseils départementaux / Ain";"non diffusées";
"Publications officielles (PO)";"http://www.ain.gouv.fr";"1 fois par an";"déconcentration administrative";"France / services déconcentrés / Direction départementale de l'équipement de l'Ain / périodiques migrés";"non diffusées";
"Publications officielles (PO)";"http://www.aisne.com";"1 fois par an";"administration territoriale";"conseils départementaux / Aisne";"non diffusées";
"Publications officielles (PO)";"http://www.aisne.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Aisne / périodiques migrés";"non diffusées";
"Publications officielles (PO)";"http://www.ajaccio.fr";"1 fois par an";"administration territoriale";"collectivités municipales / Corse / Ajaccio";"non diffusées";
"Publications officielles (PO)";"http://www.alerte-enlevement.gouv.fr";"1 fois par an";"information électronique des administrés";"France / sécurité / Ministère de la justice";"non diffusées";
"Publications officielles (PO)";"http://www.allier.fr";"1 fois par an";"administration territoriale";"conseils départementaux / Allier";"non diffusées";
"Publications officielles (PO)";"http://www.allier.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Allier";"non diffusées";
"Publications officielles (PO)";"http://www.allo119.gouv.fr";"1 fois par an";"information électronique des administrés";"France / enfants en danger / Groupe d'intérêt public Enfants en danger";;
"Publications officielles (PO)";"http://www.alparc.org/index.php/fr/";"1 fois par an";"administration centrale";"France / politique publique / Alparc";;
"Publications officielles (PO)";"http://www.alpes-de-haute-provence.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Alpes-de-Haute-Provence / périodiques migrés";;
"Publications officielles (PO)";"http://www.alpes-maritimes.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Alpes-Maritimes";;
"Publications officielles (PO)";"http://www.alsace-champagne-ardenne-lorraine.developpement-durable.gouv.fr";"1 fois par an";"déconcentration administrative";"France / services déconcentrés / Direction régionale de l'Environnement, de l'Aménagement et du Logement / Alsace / périodiques migrés";;
"Publications officielles (PO)";"http://www.ambafrance-ad.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Andorre";;
"Publications officielles (PO)";"http://www.ambafrance-al.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Albanie";;
"Publications officielles (PO)";"http://www.ambafrance-am.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Arménie";;
"Publications officielles (PO)";"http://www.ambafrance-at.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Autriche";;
"Publications officielles (PO)";"http://www.ambafrance-az.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Azerbaïdjan";;
"Publications officielles (PO)";"http://www.ambafrance-ba.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Bosnie-Herzégovine";;
"Publications officielles (PO)";"http://www.ambafrance-be.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Belgique";;
"Publications officielles (PO)";"http://www.ambafrance-bg.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Bulgarie";;
"Publications officielles (PO)";"http://www.ambafrance-by.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Biélorussie";;
"Publications officielles (PO)";"http://www.ambafrance-ca.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Canada";;
"Publications officielles (PO)";"http://www.ambafrance-ch.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Suisse";;
"Publications officielles (PO)";"http://www.ambafrance-cr.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Costa Rica";;
"Publications officielles (PO)";"http://www.ambafrance-cy.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Chypre";;
"Publications officielles (PO)";"http://www.ambafrance-de.org/-Francais-";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Allemagne";;
"Publications officielles (PO)";"http://www.ambafrance-dk.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Danemark";;
"Publications officielles (PO)";"http://www.ambafrance-ee.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Estonie";;
"Publications officielles (PO)";"http://www.ambafrance-fi.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Finlande";;
"Publications officielles (PO)";"http://www.ambafrance-ge.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Géorgie";;
"Publications officielles (PO)";"http://www.ambafrance-gr.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Grèce";;
"Publications officielles (PO)";"http://www.ambafrance-gt.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Guatémala";;
"Publications officielles (PO)";"http://www.ambafrance-hn.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Honduras";;
"Publications officielles (PO)";"http://www.ambafrance-hr.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Croatie";;
"Publications officielles (PO)";"http://www.ambafrance-hu.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Hongrie";;
"Publications officielles (PO)";"http://www.ambafrance-ie.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Irlande";;
"Publications officielles (PO)";"http://www.ambafrance-is.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Islande";;
"Publications officielles (PO)";"http://www.ambafrance-it.org";"1 fois par an";"services diplomatiques et consulaires";"France / ambassade française à l'étranger / Italie";;
"Publications officielles (PO)";"http://www.ambafrance-kg.org";"1 fois par an";"services diplomatiques et consulaires";"France / ambassade française à l'étranger / Kirghizstan";;
"Publications officielles (PO)";"http://www.ambafrance-kz.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Kazakhstan";;
"Publications officielles (PO)";"http://www.ambafrance-lc.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Organisation des États de la Caraïbe orientale";;
"Publications officielles (PO)";"http://www.ambafrance-li.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Liechtenstein";;
"Publications officielles (PO)";"http://www.ambafrance-lt.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Lituanie";;
"Publications officielles (PO)";"http://www.ambafrance-lu.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Luxembourg";;
"Publications officielles (PO)";"http://www.ambafrance-lv.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Lettonie";;
"Publications officielles (PO)";"http://www.ambafrance-mc.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Monaco";;
"Publications officielles (PO)";"http://www.ambafrance-md.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Moldavie";;
"Publications officielles (PO)";"http://www.ambafrance-mk.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Macédoine";;
"Publications officielles (PO)";"http://www.ambafrance-mt.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Malte";;
"Publications officielles (PO)";"http://www.ambafrance-mx.org/-Francais-";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Mexique";;
"Publications officielles (PO)";"http://www.ambafrance-ni.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Nicaragua";;
"Publications officielles (PO)";"http://www.ambafrance-no.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Norvège";;
"Publications officielles (PO)";"http://www.ambafrance-pa.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Panama";;
"Publications officielles (PO)";"http://www.ambafrance-pl.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Pologne";;
"Publications officielles (PO)";"http://www.ambafrance-pt.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Portugal";;
"Publications officielles (PO)";"http://www.ambafrance-ro.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Roumanie";;
"Publications officielles (PO)";"http://www.ambafrance-ru.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Russie";;
"Publications officielles (PO)";"http://www.ambafrance-se.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Suède";;
"Publications officielles (PO)";"http://www.ambafrance-si.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Slovénie";;
"Publications officielles (PO)";"http://www.ambafrance-sk.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Slovaquie";;
"Publications officielles (PO)";"http://www.ambafrance-srb.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Serbie";;
"Publications officielles (PO)";"http://www.ambafrance-sv.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Bélize / Salvador";;
"Publications officielles (PO)";"http://www.ambafrance-tj.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Tadjikistan";;
"Publications officielles (PO)";"http://www.ambafrance-tm.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Turkmenistan";;
"Publications officielles (PO)";"http://www.ambafrance-tr.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Turquie";;
"Publications officielles (PO)";"http://www.ambafrance-ua.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Ukraine";;
"Publications officielles (PO)";"http://www.ambafrance-uk.org";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Royaume-Uni";;
"Publications officielles (PO)";"http://www.ambafrance-uz.org/-Ambassade-de-France-a-Tachkent-";"1 fois par an";"services diplomatiques et consulaires";"ambassade française à l'étranger / Ouzbékistan";;
"Publications officielles (PO)";"http://www.ameli.fr";"1 fois par an";"établissements publics";"France / établissements publics / assurance maladie / Caisse nationale de l'assurance maladie des travailleurs salariés / périodiques migrés";;
"Publications officielles (PO)";"http://www.amf-france.org";"1 fois par an";"autorités indépendantes";"France / autorités publiques indépendantes / Autorité des marchés financiers";;
"Publications officielles (PO)";"http://www.amiens.fr";"1 fois par an";"administration territoriale";"collectivités municipales / Picardie / Amiens / périodiques migrés";;
"Publications officielles (PO)";"http://www.amif.asso.fr";"1 fois par an";"associations financées par des biens publics";"France / associations / Association des maires d'Île-de-France / Île-de-France";;
"Publications officielles (PO)";"http://www.anah.fr";"1 fois par an";"établissements publics";"France / établissements publics / Agence nationale de l'habitat";;
"Publications officielles (PO)";"http://www.anc.gouv.fr";"1 fois par an";"administration centrale";"France / ministères / Ministère des finances / instances consultatives / Autorité des normes comptables";;
"Publications officielles (PO)";"http://www.angersloiremetropole.fr";"1 fois par an";"administration territoriale";"groupements de collectivités locales / Pays de la Loire / Angers Loire Métropole";;
"Publications officielles (PO)";"http://www.annales.org";"1 fois par an";"administration centrale";"France / ministères / ministère de l'Économie et des Finances / périodiques migrés";;
"Publications officielles (PO)";"http://www.annuaires.justice.gouv.fr";"1 fois par an";"administration centrale";"France / ministères / Ministère de la Justice / régions";;
"Publications officielles (PO)";"http://www.anrs.fr";"1 fois par an";"groupements d'intérêt public, partenariat public-privé";"France / Agence nationale de recherche sur le sida et les hépatites virales";;
"Publications officielles (PO)";"http://www.anru.fr";"1 fois par an";"établissements publics";"France / Agence nationale pour la rénovation urbaine / urbanisme / politiques de la ville";;
"Publications officielles (PO)";"http://www.anses.fr";"1 fois par an";"établissements publics";"France / Agence nationale de sécurité sanitaire, de l'alimentation, de l'environnement et du travail / périodiques migrés";;
"Publications officielles (PO)";"http://www.aphp.fr";"1 fois par an";"établissements publics";"France / Hôpitaux / Assistance publique-Hôpitaux de Paris / périodiques migrés";;
"Publications officielles (PO)";"http://www.aquitaine.fr";"1 fois par an";"administration territoriale";"France / conseils régionaux / Aquitaine";;
