"Collecte";"URL de départ";"Fréquence";"Thème";"Mots clés";"Informations descriptives complémentaires";"Historique des URL"
"Enjeux environnementaux (ENV)";"https://animots.hypotheses.org";"1 fois par an";"expressions littéraires et artistiques";"Animots / zoopoétique / biodiversité / littérature";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://antitourisme38.over-blog.com";"1 fois par an";"expressions individuelles et communautaires sur l'Internet";"environnement / écologie / transports / tourisme";"non diffusées";"http://antitourisme38.over-blog.com (25/05/2021)"
"Enjeux environnementaux (ENV)";"https://anv-cop21.org";"1 fois par an";"associations, syndicats et ONG";"climat / participation politique / écologisme";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://apieee.org";"1 fois par an";"associations, syndicats et ONG";"Deux-Sèvres / environnement";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://arbrissel.org";"1 fois par an";"associations, syndicats et ONG";"biodiversité / environnement";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://art-eco.over-blog.com";"1 fois par an";"expressions littéraires et artistiques";"Art'Eco - ART ET ENVIRONNEMENT";"non diffusées";"http://art-eco.over-blog.com (25/05/2021)"
"Enjeux environnementaux (ENV)";"http://artofchange21.com";"1 fois par an";"expressions littéraires et artistiques";"environnement / biodiversité / développement durable / art";"non diffusées";"http://artofchange21.com/fr/accueil/ (03/06/2021)"
"Enjeux environnementaux (ENV)";"https://aspas-reserves-vie-sauvage.org";"1 fois par an";"associations, syndicats et ONG";"biodiversité / réserve de vie sauvage";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://asso-art.fr";"1 fois par an";"associations, syndicats et ONG";"environnement / permaculture";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://astee-tsm.fr";"1 fois par an";"associations, syndicats et ONG";"approvisionnement en eau / écologie de l'eau / développement durable / gestion des déchets / association";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://atelierschuteslibres.com";"1 fois par an";"expressions littéraires et artistiques";"Atelier chutes libres / Bois / Menuiserie / Recyclage / Récupération / Ateliers partagés";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://atmo-france.org";"1 fois par an";"associations, syndicats et ONG";"pollution / santé / pollution atmosphérique / indice ATMO";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://bbamboo.fr/blogs/articles/20-associations-egologiques-engagees-pour-proteger-lenvironnement";"1 fois par an";"associations, syndicats et ONG";"environnement / écologie / répertoire";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://bicarandco.net";"1 fois par an";"expressions individuelles et communautaires sur l'Internet";"Blog / Reims / Champagne / déchets / écologie / recyclage / développement durable / environnement";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://biodiversite-foret.fr";"1 fois par an";"annuaires, observatoires et analyses";"écologie des forêts / animaux des forêts / plantes des forêts / biodiversité des forêts";"non diffusées";"http://www.biodiversite-foret.fr (29/03/2016) / http://biodiversite-foret.fr (23/03/2017)"
"Enjeux environnementaux (ENV)";"https://biodiversity.europa.eu/countries/france";"1 fois par an";"sites officiels et institutionnels";"Commission européenne / Biodiversité";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://biofaune.canalblog.com/archives/lectures/index.html";"1 fois par an";"expressions littéraires et artistiques";"biodiversité / Livres et Lecture / Blogs";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://biograndest.org";"1 fois par an";"acteurs économiques";"agriculture / écologie / développement durable / pesticides / santé";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://biosphere.ouvaton.org";"1 fois par an";"expressions individuelles et communautaires sur l'Internet";"écologie";"non diffusées";"https://biosphere.ouvaton.org/blog/ (26/11/2020)"
"Enjeux environnementaux (ENV)";"http://blog.ecologie-politique.eu";"1 fois par an";"expressions individuelles et communautaires sur l'Internet";"écologie";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://blog.econocom.com/blog/impact-environnemental-du-numerique-que-font-les-entreprises/";"1 fois par an";"expressions individuelles et communautaires sur l'Internet";"environnement / aspects scientifiques";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://blog.leclubdesjuristes.com/inscrire-le-climat-a-larticle-1er-de-la-constitution-quelles-consequences/";"1 fois par an";"expressions individuelles et communautaires sur l'Internet";"loi climat / constitution / blog / changement climatique / climat / environnement";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://blogpeda.ac-poitiers.fr/ecorce/";"1 fois par an";"expressions individuelles et communautaires sur l'Internet";"biodiversité, éducation, environnement";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://blogs79.ac-poitiers.fr/missionsciences79/";"1 fois par an";"expressions individuelles et communautaires sur l'Internet";"Deux-Sèvres / environnement / changement climatique / biodiversité";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://bocagepaysbranche.fr";"1 fois par an";"associations, syndicats et ONG";"environnement / biodiversité";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://bretagne-environnement.fr";"1 fois par an";"annuaires, observatoires et analyses";"Bretagne / environnement / groupement d'intérêt public";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://bureburebure.info/qu-est-ce-qui-se-passe-a-bure/";"1 fois par an";"expressions individuelles et communautaires sur l'Internet";"nucléaire / collectif / déchets / énergie / pollution / projet cigeo / Bure / Meurthe-et-Moselle / enfouissement des déchets nucléaires";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://burestop.free.fr/spip/";"1 fois par an";"expressions individuelles et communautaires sur l'Internet";"nucléaire / collectif / déchets / énergie / pollution / projet cigeo / Bure / Meurthe-et-Moselle / enfouissement des déchets nucléaires";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://cacommenceparmoi.org";"1 fois par an";"acteurs économiques";"écologie / changement climatique / écocitoyen / consommation durable / expressions individuelles et communautaires sur l'Internet";"non diffusées";"https://www.cacommenceparmoi.org (03/12/2020)"
"Enjeux environnementaux (ENV)";"http://campagnesetenvironnement.fr";"1 fois par an";"acteurs économiques";"Campagnes et environnement / agriculture / environnement / pollution";"non diffusées";"http://www.campagnesetenvironnement.fr (03/04/2018)"
"Enjeux environnementaux (ENV)";"https://cen-champagne-ardenne.org";"1 fois par an";"associations, syndicats et ONG";"Troyes / Champagne / biodiversité / environnement / écologie / changement climatique / développement durable / climat / santé";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://cen-nouvelle-aquitaine.org";"1 fois par an";"associations, syndicats et ONG";"Nouvelle Aquitaine / environnement";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://champagne-ardenne.lpo.fr";"1 fois par an";"associations, syndicats et ONG";"Champagne Ardenne / Association / biodiversité / environnement / écologie / changement climatique / développement durable / climat";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://charente-maritime.chambre-agriculture.fr/environnement/";"1 fois par an";"sites officiels et institutionnels";"Charente-Maritime / projet / énergie / recyclage / environnement / agriculture";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://citoyenspourleclimat.org";"1 fois par an";"associations, syndicats et ONG";"participation politique / climat / biodiversité";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://classiques.uqac.ca/contemporains/jean_bruno/sociologie_rurale/socio_rurale.html";"1 fois par an";"annuaires, observatoires et analyses";"agriculture / sociologie rurale / ruralisme / aspects sociaux";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://climalex.wordpress.com";"1 fois par an";"sites officiels et institutionnels";"instituts de recherche / changement climatique / droit";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://colibris79.fr";"1 fois par an";"associations, syndicats et ONG";"Deux-Sèvres / environnement / écologie";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://colineo.fr";"1 fois par an";"associations, syndicats et ONG";"Environnement / Développement durable / Marseille (Bouches du Rhône)";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://collectifbocage79.wordpress.com";"1 fois par an";"associations, syndicats et ONG";"écologie / environnement";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://collectifclimat-paysdaix.fr";"1 fois par an";"expressions individuelles et communautaires sur l'Internet";"écologie / Grand défi / recyclage / déchets";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://collectiflieuxcommuns.fr/?833-ecologie-et-democratie-directe";"1 fois par an";"expressions individuelles et communautaires sur l'Internet";"écologie";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://concertation-environnement.fr/VideoCDE/portail/co/portail.html";"1 fois par an";"sites officiels et institutionnels";"environnement / aspects sociaux / sociologie";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://consommonssainement.com";"1 fois par an";"expressions individuelles et communautaires sur l'Internet";"consommation durable / développement durable / économie circulaire / recyclage";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://contrelincinerateurcorse.o-zi.com";"1 fois par an";"associations, syndicats et ONG";"déchets / Corse / projet local / centre d'enfouissement d'Albitreccia";"non diffusées";"http://contrelincinerateurcorse.o-zi.com (25/05/2021)"
"Enjeux environnementaux (ENV)";"https://corse-sauvage.com/littoral.html";"1 fois par an";"médias généralistes et spécialisés";"Corse / biodiversité / environnement / protection du littoral";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://courrierdeuropecentrale.fr/kate-brown-il-ny-a-eu-aucun-effort-reel-pour-evaluer-les-consequences-de-tchernobyl/";"1 fois par an";"médias généralistes et spécialisés";"environnement / pollution / accident industriel / catastrophe nucléaire / Tchernobyl";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://cpie-poitou.over-blog.com";"1 fois par an";"associations, syndicats et ONG";"Vienne (86) / environnement / développement durable";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://cs.umontpellier.fr/project/litternature/";"1 fois par an";"expressions littéraires et artistiques";"biodiversité";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://cueillettefabull.canalblog.com";"1 fois par an";"acteurs économiques";"Charente / agriculture / environnement";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://dailygeekshow.com/geekologie-jeux-video-ecologie/";"1 fois par an";"médias généralistes et spécialisés";"écologie / jeux vidéo";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://delphinegigouxmartin.fr";"1 fois par an";"expressions littéraires et artistiques";"biodiversité / environnement / Gigoux-Martin, Delphine / artiste";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://demainlaterre.org";"1 fois par an";"acteurs économiques";"agriculture / biodiversité / développement durable";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://dessinemoiunehistoire.net/jeux-de-societe-environnement-recyclage-ecologie/";"1 fois par an";"acteurs économiques";"écologie / environnement / jeux de société";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://deux-sevres.chambre-agriculture.fr/environnement/";"1 fois par an";"sites officiels et institutionnels";"Deux-Sèvres / agriculture / environnement";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://diacritik.com/category/ecocritik/";"1 fois par an";"expressions littéraires et artistiques";"Diacritik / revue / littérature / culture";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://domesticationetfabricationduvivant.wordpress.com";"1 fois par an";"médias généralistes et spécialisés";"biodiversité";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://eclowtech.fr";"1 fois par an";"acteurs économiques";"low tech / économie sociale & solidaire / formations / coopération";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://ecoaction.blog";"1 fois par an";"expressions individuelles et communautaires sur l'Internet";"non renseigné";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://ecocitoyens.remois.free.fr/index.html";"1 fois par an";"associations, syndicats et ONG";"Association / Reims / Champagne / agriculture / biodiversité / environnement / écologie / changement climatique / développement durable / transports / énergie / climat / pollution / produits chimiques / pesticides / santé / déchets / recyclage / aspects scientifiques / aspects sanitaires";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://ecolaube.com";"1 fois par an";"associations, syndicats et ONG";"Aube / Association / biodiversité / environnement / écologie / changement climatique / développement durable / climat";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://ecolitt.univ-angers.fr/fr/index.html";"1 fois par an";"expressions littéraires et artistiques";"écologie en littérature / projet de recherche";"non diffusées";"http://ecolitt.univ-angers.fr (25/05/2021)"
"Enjeux environnementaux (ENV)";"http://ecologie-en-marche.org";"1 fois par an";"sites des formations politiques";"LREM / écologie / changement climatique";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://ecologie-universelle.org/nous-connaitre-association/";"1 fois par an";"associations, syndicats et ONG";"écologie / Afrique";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://ecopoetique.blogspot.com";"1 fois par an";"expressions littéraires et artistiques";"Touzot, P. Yves / réalisateur et romancier";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://ecopoetique.hypotheses.org";"1 fois par an";"expressions littéraires et artistiques";"Ecopoétique / Perpignan / ENV";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://ecozona.eu";"1 fois par an";"médias généralistes et spécialisés";"Ecozon@ / revue / littérature";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://eddy.fruchard.fr";"1 fois par an";"expressions individuelles et communautaires sur l'Internet";"Deux-Sèvres / développement durable";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://effetdeser.hypotheses.org";"1 fois par an";"médias généralistes et spécialisés";"environnement / sociologie";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://ehne.fr/fr/encyclopedie/thematiques/%C3%A9cologies-et-environnements";"1 fois par an";"expressions littéraires et artistiques";"environnement / écologie";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://energie-partagee.org/projets/aveppa/";"1 fois par an";"associations, syndicats et ONG";"Energies renouvelables / Projet AVEPPA / Aix en Provence (PACA)";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://energies-renouvelables.org";"1 fois par an";"associations, syndicats et ONG";"énergies renouvelables";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://engagespourlanature.biodiversitetousvivants.fr/partenaires/engagements/association-des-petites-villes-de-france";"1 fois par an";"associations, syndicats et ONG";"petites villes / biodiversité / aménagement du territoire";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://enquetedesens-lefilm.com";"1 fois par an";"expressions littéraires et artistiques";"Acteurs du changement / Film documentaire";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://enseignements.ehess.fr/2020-2021/ue/1026";"1 fois par an";"annuaires, observatoires et analyses";"écologie / anthropologie / enseignement";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://entrepreneursdudechet.fr";"1 fois par an";"acteurs économiques";"SNEFID / déchets - collecte / recyclage (déchets, etc.)";"non diffusées";"http://entrepreneursdudechet.fr (03/12/2020)"
"Enjeux environnementaux (ENV)";"http://envol-vert.org";"1 fois par an";"associations, syndicats et ONG";"lutte contre la déforestation / biodiversité";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://epokhe.hypotheses.org";"1 fois par an";"expressions littéraires et artistiques";"Master / littérature et écologie / écopoétique / Aix-Marseille";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://expansive.info/Luttes-climatiques";"1 fois par an";"associations, syndicats et ONG";"environnement / biodiversité / Zone à protéger (ZAD) / changement climatique";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://expansive.info/Luttes-climatiques";"1 fois par an";"associations, syndicats et ONG";"environnement / biodiversité / Zone à protéger (ZAD)";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://extinctionrebellion.fr";"1 fois par an";"associations, syndicats et ONG";"climat / désobéissance civile / participation politique";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://fabrice-nicolino.com";"1 fois par an";"expressions individuelles et communautaires sur l'Internet";"Nicolino, Fabrice / blog / écologie / biocarburants";"non diffusées";"http://fabrice-nicolino.com/index.php (11/03/2016)"
"Enjeux environnementaux (ENV)";"https://federec.com";"1 fois par an";"acteurs économiques";"Fédération des entreprises du recyclage (FEDEREC) / associations professionnelles / recyclage / environnement / pollution / déchets";"non diffusées";"http://www.federec.org (24/07/2017) / http://federec.com (25/02/2020)"
"Enjeux environnementaux (ENV)";"https://fne-grandest.fr";"1 fois par an";"associations, syndicats et ONG";"Champagne Ardenne / Association / biodiversité / environnement / écologie / changement climatique / développement durable / climat / pollution / santé";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://fne-nouvelleaquitaine.fr";"1 fois par an";"associations, syndicats et ONG";"Nouvelle Aquitaine / environnement / biodiversité / énergie / déchets / transports";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://fnepaca.fr";"1 fois par an";"associations, syndicats et ONG";"Environnement / PACA";"non diffusées";"http://fnepaca.fr (03/12/2020)"
"Enjeux environnementaux (ENV)";"https://foad-mooc.auf.org/-Master-2-en-Anthropologie-et-.html";"1 fois par an";"annuaires, observatoires et analyses";"écologie / anthropologie / enseignement";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://formations.parisnanterre.fr/fr/catalogue-des-formations/licence-lmd-03/sociologie-licence-JWQDFHFQ/sociologie-JX30UZG1/ue-enseignements-complementaires-K0QPFHLI/sociologie-de-l-environnement-K0S5ERA1.html";"1 fois par an";"sites officiels et institutionnels";"environnement / aspects sociaux / enseignement";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://formations.univ-brest.fr/fr/index/sciences-humaines-et-sociales-SHS/licence-XA/licence-mention-sociologie-INRBP6J9/parcours-sociologie-INRBP6UY/ue4-environnement-action-publique-IP2UWYZZ/sociologie-de-l-environnement-ITPRLO1G.html";"1 fois par an";"sites officiels et institutionnels";"environnement / écologie / sociologie de l'environnement / enseignement / aspects sociaux";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://formations.univ-gustave-eiffel.fr/index.php?id=1941&tx_agof_brochure%5Bbrochure%5D=253&tx_agof_brochure%5Baction%5D=show&tx_agof_brochure%5Bcontroller%5D=Brochure&cHash=7c1c60b3283eab83f720efed6d369f2d";"1 fois par an";"sites officiels et institutionnels";"environnement / écologie / architecture / sociologie de l'environnement";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://forumeteoclimat.com";"1 fois par an";"sites officiels et institutionnels";"réchauffement climatique";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://france3-regions.francetvinfo.fr/nouvelle-aquitaine/vienne/lycee-edouard-branly-chatellerault-projet-educatif-autour-protection-environnement-1616899.html";"1 fois par an";"médias généralistes et spécialisés";"Vienne (86) / Châtellerault / lycée Edouard Branly / projet / environnement";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://france.attac.org/se-mobiliser/archives-campagnes/pasavecnotreargent/article/lutter-contre-le-lobbying-financier-et-energetique";"1 fois par an";"associations, syndicats et ONG";"Entraves au changement";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://fr.boell.org";"1 fois par an";"associations, syndicats et ONG";"écologie / changement climatique / déchets / développement durable / plastique / nucléaire / énergie";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://fr.unesco.org/links/biodiversity/ipbes";"1 fois par an";"acteurs économiques";"UNESCO / changement climatique / écologie / biodiversité";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://fr.unesco.org/mab";"1 fois par an";"sites officiels et institutionnels";"UNESCO / Biodiversité / Écologie humaine";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://generationecologie.fr";"1 fois par an";"sites des formations politiques";"GE / écologie";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://global-climat.com";"1 fois par an";"expressions individuelles et communautaires sur l'Internet";"changement climatique / effet de serre - météorologie";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://globethik.com";"1 fois par an";"acteurs économiques";"développement durable / tourisme durable / transports / voyage";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://greenwashingeconomy.com";"1 fois par an";"expressions individuelles et communautaires sur l'Internet";"blogs / greenwashing / développement durable";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://humanitesenvironnementales.fr";"1 fois par an";"expressions littéraires et artistiques";"Humanités environnementales / portail / Littérature et ecologie / Ecocritique";"non diffusées";"http://humanitesenvironnementales.fr/fr/axe-de-recherche/ecocritique (23/11/2020)"
"Enjeux environnementaux (ENV)";"https://humanitesenvironnementales.fr/fr/les-ressources";"1 fois par an";"expressions littéraires et artistiques";"Humanités environnementales / Littérature et ecologie / Ecocritique";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://ieesparis.ufr918.upmc.fr";"1 fois par an";"sites officiels et institutionnels";"Environnement - Étude et enseignement";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://ilestencoretemps.fr";"1 fois par an";"associations, syndicats et ONG";"biodiversité / climat / environnement / Il est encore temps / Marche pour le climat / écologie / défenseurs de l'environnement / écologistes / changement climatique";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://institutecologiesociale.fr";"1 fois par an";"expressions individuelles et communautaires sur l'Internet";"écologie / écologie sociale / communalisme";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://institut-economie-circulaire.fr";"1 fois par an";"sites officiels et institutionnels";"INEC / économie circulaire / recyclage (déchets, etc.)";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://jancovici.com";"1 fois par an";"expressions individuelles et communautaires sur l'Internet";"changement climatique / transition énergétique / Jancovici, Jean-Marc / Blog";"non diffusées";"https://jancovici.com/category/changement-climatique/ (13/03/2020)"
"Enjeux environnementaux (ENV)";"http://jardindeverrines.blogspot.com";"1 fois par an";"associations, syndicats et ONG";"permaculture / autonomie";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://jne-asso.org";"1 fois par an";"expressions littéraires et artistiques";"blog / Journalistes écrivains pour la nature et l'écologie / JNE";"non diffusées";"https://jne-asso.org/blogjne/ (02/06/2021)"
"Enjeux environnementaux (ENV)";"https://journals.openedition.org/developpementdurable/";"1 fois par an";"médias généralistes et spécialisés";"droit / développement durable / politique / sociologie / économie / ISSN 1772-9971";"non diffusées";"http://developpementdurable.revues.org (17/04/2018)"
"Enjeux environnementaux (ENV)";"https://journals.openedition.org/paysage/";"1 fois par an";"médias généralistes et spécialisés";"biodiversité / environnement";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://journals.openedition.org/resf/2328";"1 fois par an";"expressions littéraires et artistiques";"écologie / écoféminisme / science-fiction / Le Guin, Ursula / Ekumen";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://journals.openedition.org/traces/5454";"1 fois par an";"médias généralistes et spécialisés";"écologie / écoféminisme";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://journals.openedition.org/vertigo/";"1 fois par an";"médias généralistes et spécialisés";"Vertigo / revue / sciences de l'environnement / environnement";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://journals.openedition.org/vertigo/20276";"1 fois par an";"médias généralistes et spécialisés";"écologie / écoféminisme / biodiversité";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://kokopelli-semences.fr";"1 fois par an";"acteurs économiques";"plantes semences / association / site informatif / agriculture / environnement / écologie / semences biologiques";"non diffusées";"http://www.kokopelli.asso.fr (08/06/2012) / http://kokopelli-semences.fr (31/10/2018) / https://kokopelli-semences.fr (27/04/2019) / https://kokopelli-semences.fr/fr/ (01/12/2020)"
"Enjeux environnementaux (ENV)";"https://label-vie.org";"1 fois par an";"associations, syndicats et ONG";"déchets / pollution / recyclage / enfants / crèches";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://labiodiversite.free.fr";"1 fois par an";"expressions individuelles et communautaires sur l'Internet";"biodiversité / Union Européenne / biopiraterie";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://lacollectedesdechetsmedicaux.com";"1 fois par an";"acteurs économiques";"déchets biomédicaux";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://laffairedusiecle.net";"1 fois par an";"associations, syndicats et ONG";"aspect politique / climat / justice climatique";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://lafranceinsoumise.fr/tag/ecologie/";"1 fois par an";"sites des formations politiques";"LFI / écologie / changement climatique";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://lapenseeecologique.com";"1 fois par an";"médias généralistes et spécialisés";"revue";"non diffusées";"http://lapenseeecologique.com (25/05/2021)"
"Enjeux environnementaux (ENV)";"http://lapieee.over-blog.com";"1 fois par an";"associations, syndicats et ONG";"environnement / pesticides";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://lareleveetlapeste.fr/nos-articles/";"1 fois par an";"expressions individuelles et communautaires sur l'Internet";"biodiversité / environnement";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://laviedesidees.fr/Cli-fi-Sci-fi.html";"1 fois par an";"expressions littéraires et artistiques";"Langlet, Irène / science-fiction / changement climatique / énergie / aspects scientifiques";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://leclimatchange.fr/questions-reponses/";"1 fois par an";"annuaires, observatoires et analyses";"rapport du GIEC / changement climatique / aspects scientifiques";"non diffusées";""
