"Collecte";"URL de départ";"Fréquence";"Thème";"Mots clés";"Informations descriptives complémentaires";"Historique des URL"
"Dépôt légal (DDL)";"http://www.libres.org";"1 fois par an";"publications en série";"périodiques migrés";"non diffusées";
"Dépôt légal (DDL)";"https://www.librest.com";"1 fois par an";"chaîne du livre";"libraires";"non diffusées";"http://www.librest.com (09/04/2018)"
"Dépôt légal (DDL)";"https://www.link-iaelyon.com";"1 fois par an";"publications en série";"périodiques migrés / annuaires";"non diffusées";
"Dépôt légal (DDL)";"https://www.lirecestpartir.fr";"2 fois par an";"chaîne du livre";"Édition";"non diffusées";"http://www.lirecestpartir.fr (25/01/2018)"
"Dépôt légal (DDL)";"https://www.lisez.com/404-editions/24";"2 fois par an";"culture technologique";"404 éditions / geek / livres numériques / jeux vidéo";"non diffusées";
"Dépôt légal (DDL)";"http://www.lpthe.jussieu.fr/~roehner/";"1 fois par mois";"chaîne du livre";"Édition";"non diffusées";
"Dépôt légal (DDL)";"http://www.lumiere-spectacle.org";"1 fois par an";"chaîne du livre";"non renseigné";"non diffusées";
"Dépôt légal (DDL)";"http://www.machinerie-spectacle.org";"1 fois par an";"chaîne du livre";"non renseigné";"non diffusées";
"Dépôt légal (DDL)";"http://www.marseille-provence.fr";"1 fois par an";"publications en série";"périodiques migrés";"non diffusées";
"Dépôt légal (DDL)";"http://www.matheysine-developpement.com";"1 fois par an";"publications en série";"périodiques migrés / annuaires";"non diffusées";
"Dépôt légal (DDL)";"http://www.maxima.fr";"1 fois par an";"chaîne du livre";"Maxima";"non diffusées";
"Dépôt légal (DDL)";"http://www.mediabourse.fr";"1 fois par mois";"publications en série";"périodiques migrés";"non diffusées";
"Dépôt légal (DDL)";"http://www.metiers.internet.gouv.fr";"1 fois par an";"culture technologique";"ministère de l'Economie / métiers / internet";"non diffusées";
"Dépôt légal (DDL)";"https://www.mondomaine.alsace";"1 fois par an";"culture technologique";"noms de domaine (Internet)";"non diffusées";"http://www.mondomaine.alsace (17/01/2019)"
"Dépôt légal (DDL)";"https://www.montpellier.archi.fr";"1 fois par an";"chaîne du livre";"Édition";"non diffusées";"http://www.montpellier.archi.fr/recherche_et_editions/les_editions_de_l_esperou (09/04/2015) / http://www.montpellier.archi.fr (17/01/2019)"
"Dépôt légal (DDL)";"https://www.mozilla.org/fr/firefox/new/";"1 fois par an";"culture technologique";"Mozilla / Firefox / navigateurs (logiciels)";"non diffusées";"http://www.mozilla.org/fr/ (29/11/2013) / http://www.mozilla.org/fr/firefox/new/ (10/08/2016)"
"Dépôt légal (DDL)";"https://www.muscadier.fr";"1 fois par an";"chaîne du livre";"Le Muscadier";"non diffusées";"http://www.muscadier.fr (17/01/2019)"
"Dépôt légal (DDL)";"http://www.museeminitel.fr";"1 fois par mois";"culture technologique";"minitel";"non diffusées";
"Dépôt légal (DDL)";"https://www.mymajorcompany.com";"1 fois par an";"chaîne du livre";"Édition";"non diffusées";"http://www.mymajorcompanybooks.com (05/12/2012) / http://www.mymajorcompany.com (23/05/2016)"
"Dépôt légal (DDL)";"https://www.nonauharcelement.education.gouv.fr";"1 fois par mois";"*non classé";"non renseigné";"non diffusées";
"Dépôt légal (DDL)";"http://www.ntgroup.gp/fr_FR/";"1 fois par an";"culture technologique";"noms de domaine (Internet)";"non diffusées";"http://www.ntgroup.gp (10/04/2018)"
"Dépôt légal (DDL)";"http://www.numalire.com";"1 fois par an";"culture technologique";"numérisation / souscription";"non diffusées";
"Dépôt légal (DDL)";"http://www.officiel-presse.com/foires-marches-salons/";"1 fois par an";"publications en série";"périodiques migrés";"non diffusées";
"Dépôt légal (DDL)";"http://www.oldapps.com";"1 fois par an";"culture technologique";"navigateurs (logiciels) / applications web";"non diffusées";
"Dépôt légal (DDL)";"http://www.opendatafrance.net";"1 fois par an";"culture technologique";"données ouvertes";"non diffusées";"http://opendatafrance.net (09/08/2016)"
"Dépôt légal (DDL)";"https://www.organisateur-exposition.org";"1 fois par an";"chaîne du livre";"non renseigné";"non diffusées";"http://www.organisateur-exposition.org (10/12/2019)"
"Dépôt légal (DDL)";"https://www.ovh.com/fr/";"1 fois par an";"culture technologique";"noms de domaine (Internet)";"non diffusées";"http://www.ovh.com (05/04/2017) / https://www.ovh.com (16/04/2019)"
"Dépôt légal (DDL)";"http://www.paris-lavillette.archi.fr";"1 fois par an";"chaîne du livre";"Édition";"non diffusées";"http://www.paris-lavillette.archi.fr/editions/ (21/04/2015)"
"Dépôt légal (DDL)";"https://www.persee.fr/collection/gazar";"1 fois par semaine";"mémoire institutionnelle";"archives";"non diffusées";
"Dépôt légal (DDL)";"https://www.pf-editions.fr";"1 fois par an";"chaîne du livre";"livre numérique";"non diffusées";"http://www.pf-editions.fr (17/01/2019)"
"Dépôt légal (DDL)";"https://www.pik.bzh";"1 fois par an";"culture technologique";"noms de domaine (Internet)";"non diffusées";"http://www.pointbzh.com (31/07/2014) / http://www.pik.bzh (05/04/2017)"
"Dépôt légal (DDL)";"http://www.pilote41.fr";"1 fois par an";"publications en série";"périodiques migrés";"non diffusées";"http://www.pilote41.fr/lobservatoire/item/105 (11/04/2013)"
"Dépôt légal (DDL)";"https://www.pinterest.com/gallicabnf/";"1 fois par semaine";"mémoire institutionnelle";"mémoire institutionnelle / BnF";"non diffusées";"http://pinterest.com/gallicabnf/ (25/03/2014) / http://www.pinterest.com/gallicabnf/ (19/02/2016)"
"Dépôt légal (DDL)";"https://www.pinterest.fr/ibooktheque/";"1 fois par an";"chaîne du livre";"Livres numériques";"non diffusées";"http://pinterest.com/numeriklivres/ (11/06/2014) / http://www.pinterest.com/numeriklivres/ (09/04/2015) / https://www.pinterest.com/numeriklivres/ (03/05/2019)"
"Dépôt légal (DDL)";"http://www.pole-emploi.org";"1 fois par an";"publications en série";"périodiques migrés";"non diffusées";"http://www.pole-emploi.org/accueil/ (13/04/2016)"
"Dépôt légal (DDL)";"http://www.pqr.fr";"1 fois par an";"publications en série";"Syndicats de la presse / presse spécialisée";"non diffusées";"http://www.presseregionale.fr (26/04/2012)"
"Dépôt légal (DDL)";"http://www.profession-spectacle.com";"1 fois par an";"publications en série";"périodiques migrés";"non diffusées";
"Dépôt légal (DDL)";"https://www.puntu.corsica";"1 fois par an";"culture technologique";"noms de domaine (Internet)";"non diffusées";"http://www.dot.corsica (09/04/2018) / http://www.puntu.corsica (17/01/2019)"
"Dépôt légal (DDL)";"https://www.retronews.fr";"1 fois par mois";"mémoire institutionnelle";"BnF";"non diffusées";
"Dépôt légal (DDL)";"http://www.risquesprofessionnels.ameli.fr";"1 fois par an";"publications en série";"périodiques migrés";"non diffusées";
"Dépôt légal (DDL)";"http://www.salondulivredepontarlier.org";"1 fois par an";"chaîne du livre";"non renseigné";"non diffusées";
"Dépôt légal (DDL)";"http://www.scenes-alsace.org";"1 fois par an";"chaîne du livre";"non renseigné";"non diffusées";
"Dépôt légal (DDL)";"https://www.sciencedirect.com/science/journal/21107017";"1 fois par an";"publications en série";"périodiques migrés";"non diffusées";"http://www.sciencedirect.com/science/journal/21107017 (17/01/2019)"
"Dépôt légal (DDL)";"https://www.sdis81.fr";"1 fois par an";"publications en série";"périodiques migrés";"non diffusées";"http://www.sdis81.fr (17/01/2019)"
"Dépôt légal (DDL)";"http://www.securite-spectacle.org";"1 fois par an";"chaîne du livre";"non renseigné";"non diffusées";
"Dépôt légal (DDL)";"http://www.seh-nc.com";"1 fois par an";"chaîne du livre";"Littérature néo-calédonienne / Édition";"non diffusées";
"Dépôt légal (DDL)";"http://www.seo.pf";"1 fois par an";"chaîne du livre";"Littérature polynésienne / Édition";"non diffusées";
"Dépôt légal (DDL)";"https://www.service-public.pf/dgen/";"1 fois par an";"culture technologique";"noms de domaine (Internet)";"non diffusées";"http://www.dgen.pf (09/04/2018)"
"Dépôt légal (DDL)";"https://www.silicon.fr";"2 fois par an";"culture technologique";"actualités numériques / sites web d'information / technologies de l'information et de la communication";"non diffusées";"http://www.silicon.fr (25/01/2018)"
"Dépôt légal (DDL)";"http://www.slimcricket.com/fr/";"1 fois par an";"chaîne du livre";"Livres numériques";"non diffusées";"http://www.slimcricket.com (04/08/2015)"
"Dépôt légal (DDL)";"https://www.snitem.fr";"1 fois par an";"publications en série";"périodiques migrés / annuaires";"non diffusées";"http://www.snitem.fr (17/01/2019)"
"Dépôt légal (DDL)";"https://www.sobook.fr";"1 fois par an";"chaîne du livre";"éditeur / auto-édition";"non diffusées";"http://www.sobook.fr (17/01/2019)"
"Dépôt légal (DDL)";"https://www.softwareheritage.org";"1 fois par an";"culture technologique";"Software Heritage / Préservation numérique / INRIA / Patrimoine logiciel / Open Source";"non diffusées";
"Dépôt légal (DDL)";"http://www.somogy.fr";"1 fois par an";"chaîne du livre";"Édition";"non diffusées";
"Dépôt légal (DDL)";"http://www.sonorisation-spectacle.org";"1 fois par an";"chaîne du livre";"non renseigné";"non diffusées";
"Dépôt légal (DDL)";"http://www.synople.tv/bnf/";"1 fois par mois";"mémoire institutionnelle";"BnF";"non diffusées";
"Dépôt légal (DDL)";"http://www.takamtikou.fr";"1 fois par mois";"mémoire institutionnelle";"littérature jeunesse / publication / issn / BnF";"non diffusées";
"Dépôt légal (DDL)";"http://www.tandem-arrasdouai.eu/fr/programmation.html";"1 fois par an";"*non classé";"non renseigné";"non diffusées";"http://www.theatredarras.com (17/06/2015)"
"Dépôt légal (DDL)";"http://www.territorial.fr";"1 fois par an";"chaîne du livre";"Édition";"non diffusées";
"Dépôt légal (DDL)";"http://www.theimer.fr";"1 fois par an";"chaîne du livre";"Edition";"non diffusées";
"Dépôt légal (DDL)";"https://www.tripadour.com/fr";"1 fois par an";"chaîne du livre";"non renseigné";"non diffusées";"http://www.tripadour.com/fr (17/01/2019)"
"Dépôt légal (DDL)";"https://www.udir.org";"1 fois par an";"chaîne du livre";"Littérature réunionnaise / Édition";"non diffusées";"http://udir.org (17/01/2019) / https://udir.org (02/05/2019)"
"Dépôt légal (DDL)";"http://www.ugict.cgt.fr";"1 fois par an";"publications en série";"périodiques migrés";"non diffusées";"http://www.ugict.cgt.fr/joomla/index.php (28/03/2014)"
"Dépôt légal (DDL)";"http://www.uncp.ffbatiment.fr";"1 fois par an";"publications en série";"périodiques migrés";"non diffusées";
"Dépôt légal (DDL)";"https://www.veristar.com/portal/veristarinfo";"1 fois par an";"publications en série";"périodiques migrés / annuaires";"non diffusées";"http://www.veristar.com/portal/veristarinfo (13/04/2016) / http://www.veristar.com (11/10/2016) / http://www.veristar.com/portal/veristarinfo (10/04/2018)"
"Dépôt légal (DDL)";"http://www.vernon27.fr/events/salon-du-livre-lire-a-vernon/";"1 fois par an";"chaîne du livre";"non renseigné";"non diffusées";"http://www.salonlivre-vernon.org (02/05/2019)"
"Dépôt légal (DDL)";"https://www.ville-developpement.org";"1 fois par an";"publications en série";"périodiques migrés";"non diffusées";"http://www.ville-developpement.org (17/01/2019)"
"Dépôt légal (DDL)";"https://www.weblife.fr";"2 fois par an";"culture technologique";"actualités numériques / sites web d'information / technologies de l'information et de la communication / veille informationnelle / Weblife";"non diffusées";"http://www.weblife.fr (25/01/2018)"
