"Collecte";"URL de départ";"Fréquence";"Thème";"Mots clés";"Informations descriptives complémentaires";"Historique des URL"
"Dépôt légal (DDL)";"http://ajch.fr";"1 fois par an";"demandes externes";"follower Twitter / chercheurs / histoire";"Association des Jeunes Chercheurs en Histoire ";
"Dépôt légal (DDL)";"http://ajlsm.com";"1 fois par an";"demandes externes";"follower Twitter / archivage";"""Depuis 1999, AJLSM propose des solutions ouvertes, pérennes et efficaces pour créer, convertir, gérer, diffuser ou archiver votre information numérique.""";
"Dépôt légal (DDL)";"http://akibooks.com";"1 fois par an";"demandes externes";"non renseigné";;
"Dépôt légal (DDL)";"http://alexandre.moatti.perso.sfr.fr/AMCV.html";"1 fois par an";"Web";"follower Twitter / CV";"Alexandre Moatti";
"Dépôt légal (DDL)";"http://alfred.loisy.free.fr/index2.htm";"1 fois par an";"demandes externes";"Loisy, Alfred / Scheele, Elisabeth / urgence";;
"Dépôt légal (DDL)";"http://alfredbinet.univ-lorraine.fr";"1 fois par an";"demandes externes";"urgence";;
"Dépôt légal (DDL)";"http://allierrepublique.wordpress.com";"1 fois par an";"publications en série";"périodiques migrés ";"1636-1814 AllierRepublique (version en ligne de 1631-6827)";"http://www.allier-republique.net (11/07/2012)"
"Dépôt légal (DDL)";"http://aloe-arborescens-cancer.com";"1 fois par an";"demandes externes";"urgence";;
"Dépôt légal (DDL)";"http://alter-editions.org";"1 fois par an";"chaîne du livre";"Édition";"semble désormais diffuser uniquement les versions électroniques de ses livres";"http://alter-editions.org/collections/ (15/11/2016)"
"Dépôt légal (DDL)";"http://amisvieuxfontenoy.fr";"1 fois par an";"demandes externes";"follower Twitter / Lorraine / patrimoine";"Les Amis du vieux Fontenoy @AVFontenoy ""Association pour la sauvegarde du plus vieux donjon de Lorraine, et du patrimoine de Fontenoy-le-Château. Venez découvrir Fontenoy !""";
"Dépôt légal (DDL)";"http://anaispascal.portfoliobox.fr";"1 fois par an";"demandes externes";"follower Twitter / édition / urgence";;
"Dépôt légal (DDL)";"http://anges20.wix.com/ebooks-pour-enfants";"1 fois par an";"chaîne du livre";"livre numérique / littérature pour la jeunesse";;"http://ebookenfant.canalblog.com (15/09/2015)"
"Dépôt légal (DDL)";"http://animtic.fr";"1 fois par an";"Web";"follower Twitter / CV";;
"Dépôt légal (DDL)";"http://annales.ehess.fr";"1 fois par an";"demandes externes";"non renseigné";;
"Dépôt légal (DDL)";"http://annierun.net";"1 fois par mois";"demandes externes";"urgence";;
"Dépôt légal (DDL)";"http://appareil.revues.org";"1 fois par an";"publications en série";"non renseigné";;"http://revues.mshparisnord.org/appareil/ (04/03/2015)"
"Dépôt légal (DDL)";"http://applis-mobile.fr";"1 fois par an";"demandes externes";"follower Twitter / applications mobile / urgence";;
"Dépôt légal (DDL)";"http://aquassistance.blogspirit.com";"1 fois par an";"périodiques";"Périodiques migrés";"Actions";
"Dépôt légal (DDL)";"http://arala.44.free.fr/joomla/joomla/";"1 fois par an";"périodiques";"Périodiques migrés";"0296-3264 CQ44";
"Dépôt légal (DDL)";"http://archives.hauts-de-seine.net";"1 fois par an";"demandes externes";"non renseigné";"collecte avant refonte du site";
"Dépôt légal (DDL)";"http://archives.lorient.fr";"1 fois par an";"demandes externes";"follower Twitter / archives / Lorient / urgence ";;
"Dépôt légal (DDL)";"http://archivesonline.wordpress.com";"1 fois par an";"demandes externes";"follower Twitter / archives";;
"Dépôt légal (DDL)";"http://archivethe.net/fr/";"1 fois par an";"demandes externes";"follower Twitter / archivage";"""ArchivetheNet (AtN) est un service d'archivage web de l'Internet Memory Research, destiné à ses partenaires et clients afin d’accompagner leurs projets d’archivage de sites Web à des fins de préservation patrimoniale et culturelle.""";
"Dépôt légal (DDL)";"http://archiveweb.hypotheses.org";"1 fois par an";"demandes externes";"follower Twitter / archives du web / recherche / urgence";;
"Dépôt légal (DDL)";"http://archivisteenarchivie.tumblr.com";"1 fois par an";"demandes externes";"follower Twitter / tumblr de gifs animés";"Tumblr de gif animés d'archiviste.";
"Dépôt légal (DDL)";"http://arh-fc.gouv.fr";"1 fois par an";"publications officielles";"non renseigné";;
"Dépôt légal (DDL)";"http://armonyaltinier.fr";"1 fois par an";"demandes externes";"follower Twitter";;
"Dépôt légal (DDL)";"http://asap.hypotheses.org";"1 fois par an";"culture technologique";"Patrimoine né-numérique / nativement numérique / attentats de Paris / Internet studies";;
"Dépôt légal (DDL)";"http://ash.univ-tours.fr";"1 fois par mois";"demandes externes";"non renseigné";;
"Dépôt légal (DDL)";"http://asterix.com";"1 fois par an";"demandes externes";"non renseigné";;
"Dépôt légal (DDL)";"http://asterix33.over-blog.com";"1 fois par an";"demandes externes";"urgence";;
"Dépôt légal (DDL)";"http://asv.bm.du.free.fr";"1 fois par an";"périodiques";"Périodiques migrés";"Le Lien Texte imprimé échange interactif d'informations professionnelles sur la santé, la solidarité et l'éducation contrat de ville Dugny Le Blanc-Mesnil   Dugny";
"Dépôt légal (DDL)";"http://atelier-dlweb.fr/blog/";"1 fois par an";"demandes externes";"follower Twitter / INA / dépôt légal du web";;
"Dépôt légal (DDL)";"http://atlantide.univ-nantes.fr";"1 fois par an";"demandes externes";"non renseigné";;
"Dépôt légal (DDL)";"http://autant-en-emporte-la-marne.fr";"1 fois par an";"demandes externes";"Urgence ";;
"Dépôt légal (DDL)";"http://auteursendanger.com";"1 fois par an";"chaîne du livre";"droit d'auteur / auteurs / gratuité / urgence";"Parallèle intéressant avec auteursendanger.fr, à propos de la réforme du droit d'auteur et de la gratuité.";
"Dépôt légal (DDL)";"http://aylluvalence.org";"1 fois par an";"demandes externes";"non renseigné";;
"Dépôt légal (DDL)";"http://azalees.editions.over-blog.com";"1 fois par an";"éditeurs";"Outre-mer";"La Réunion";
"Dépôt légal (DDL)";"http://basarab.nicolescu.perso.sfr.fr";"1 fois par an";"presse";"Périodiques migrés";"Rencontres transdisciplinaires  : bulletin interactif du Centre international de recherches et d'études transdisciplinaires	1777-8549";
"Dépôt légal (DDL)";"http://basarab-nicolescu.fr";"1 fois par an";"demandes externes";"non renseigné";;
"Dépôt légal (DDL)";"http://bass2000.obspm.fr/home.php";"1 fois par an";"presse";"presse spécialisée";"1290-0230 Cartes synoptiques de l'activité solaire Observatoire de Paris, Section de Meudon";
"Dépôt légal (DDL)";"http://basstingueul.blogspot.fr";"1 fois par an";"demandes externes";"follower Twitter";"Bassirou Diagne.";
"Dépôt légal (DDL)";"http://batailledescardinaux.pagesperso-orange.fr";"1 fois par an";"éditeurs";"non renseigné";;
"Dépôt légal (DDL)";"http://batkarereunion.fr";"1 fois par an";"demandes externes";"urgence";;
"Dépôt légal (DDL)";"http://beaune.bibli.fr";"1 fois par an";"demandes externes";"follower Twitter / bibliothèque / Beaune / urgence";;
"Dépôt légal (DDL)";"http://benjamin.sonntag.fr";"1 fois par an";"demandes externes";"follower Twitter / CV";"""Benjamin Sonntag, cofounder of La Quadrature du Net, associate at Octopuce, Home-Hosting, Free Software advocate""";
"Dépôt légal (DDL)";"http://bettylg.tumblr.com";"1 fois par an";"demandes externes";"follower Twitter / histoire de l'art";"Etudiante en histoire de l'art médiéval, Paris Sorbonne.";
"Dépôt légal (DDL)";"http://bfluzin.tumblr.com";"1 fois par an";"demandes externes";"follower Twitter";;
"Dépôt légal (DDL)";"http://bformet.net";"1 fois par an";"demandes externes";"follower Twitter";"""Bertrand Formet, blog professionnel. Usages numériques - Éducation aux médias - TICE - Twittclasses sur http://www.twittclasses.fr """;
"Dépôt légal (DDL)";"http://bioua.org";"1 fois par an";"demandes externes";"non renseigné";;
"Dépôt légal (DDL)";"http://blockchainfrance.net";"2 fois par an";"culture technologique";"Blockchain";;
"Dépôt légal (DDL)";"http://blog.crdp-versailles.fr/francaisferry/";"1 fois par an";"demandes externes";"follower Twitter / TIC / collège / enseignement";"Blog professoral et de classe, par une prof de collège de Mantes-la-Jolie, Gaëlle Chevineau";
"Dépôt légal (DDL)";"http://blog.crdp-versailles.fr/lsaintex/";"1 fois par an";"demandes externes";"follower Twitter / lycée";"Blog d'une classe de 1re L du lycée de Mantes-la-Jolie.";
"Dépôt légal (DDL)";"http://blog.innovimax.fr";"1 fois par an";"demandes externes";"follower Twitter / web / XML / consultant / urgence";;
"Dépôt légal (DDL)";"http://blog.marklor.org";"1 fois par an";"demandes externes";"follower Twitter / web";;
"Dépôt légal (DDL)";"http://blog.marsatwork.fr/marseille-provence-2013-les-histoires-vraies/";"1 fois par an";"demandes externes";"Marseille capitale 2013";"sélection BDLI de décembre 2013";
"Dépôt légal (DDL)";"http://blog.midem.com";"1 fois par an";"périodiques";"Périodiques migrés";"1771-0324 MIDEM preview Texte imprimé magazine MIDEM [dir. publ. Paul Zilk]";
"Dépôt légal (DDL)";"http://blog-philatelie-timbrephosphonews.blogspot.fr";"1 fois par an";"demandes externes";"non renseigné";;"http://blog-philatelie-timbrephosphonews.blogspot.com (05/08/2014)"
"Dépôt légal (DDL)";"http://blogs.mediapart.fr/blog/journal-cesar/010813/marseille-provence-2013-enquete-dans-les-quartiers-creatifs";"1 fois par an";"demandes externes";"Marseille capitale 2013";"sélection BDLI de décembre 2013";
"Dépôt légal (DDL)";"http://blogs.mediapart.fr/blog/loic-artiaga";"1 fois par mois";"demandes externes";"follower Twitter / Artiaga, Loïc / blog / urgence";"Blog d'un historien, Maître de conférences en histoire culturelle à l'université de Limoges. @Fantomas_media";
"Dépôt légal (DDL)";"http://bofip.impots.gouv.fr";"1 fois par mois";"demandes externes";"rencontre producteur";;"http://bofip.impots.gouv.fr/bofip/ (30/04/2013)"
"Dépôt légal (DDL)";"http://bofip.impots.gouv.fr/bofip/7-PGP";"1 fois par semaine";"demandes externes";"rencontre producteur";;
"Dépôt légal (DDL)";"http://boleravel.blogspot.fr";"1 fois par an";"demandes externes";"follower Twitter / Ravel, Maurice / association / urgence ";"Compte : @amisderavel ""Association loi 1901 des Amis de Maurice Ravel reconnue d'intérêt général. Fondateur: Manuel Cornejo.Devise: «La ravelophilie est un bonheur !» (Paul Danblon)""";
"Dépôt légal (DDL)";"http://boricuolandia.wordpress.com";"1 fois par an";"demandes externes";"follower Twitter";"Porto-Ricain vivant en France ""PhD student in Economics currently living in Paris, France. University of the French West Indies and Guiana""";
"Dépôt légal (DDL)";"http://brigittegrenet.blogs-de-voyage.fr";"1 fois par an";"demandes externes";"non renseigné";;
"Dépôt légal (DDL)";"http://brigittesimonnot.wordpress.com";"1 fois par an";"demandes externes";"follower Twitter";"""Professeur en sciences de l’information et de la communication à l’Université de Lorraine, Nancy, France""";
"Dépôt légal (DDL)";"http://bringuier.free.fr";"1 fois par an";"demandes externes";"follower Twitter / généalogie";;
"Dépôt légal (DDL)";"http://brouillard-definitif.fr/fr/";"1 fois par an";"demandes externes";"follower Twitter / musique / label";"Label de musique cold wave";
"Dépôt légal (DDL)";"http://browsers.evolt.org";"1 fois par an";"culture technologique";"navigateurs";"Collecte autour des navigateurs, à la suite d'une discussion sur la liste IIPC Members.";
"Dépôt légal (DDL)";"http://bu.unistra.fr";"1 fois par mois";"demandes externes";"follower Twitter / bibliothèque universitaire / Strasbourg / urgence";"Site de la BU de Strasbourg. @BU_Unistra  Pour ALS ?";
"Dépôt légal (DDL)";"http://cacima.fr/blog/";"1 fois par semaine";"demandes externes";"urgence";;
"Dépôt légal (DDL)";"http://cadtm.org/Francais";"1 fois par an";"publications en série";"périodiques migrés ";"Bulletin du CADTM France ;";"http://www.cadtm.org/Bulletin-electronique (27/04/2012) / http://www.cadtm.org/Francais (17/08/2012) / http://cadtm.org/Francais (17/02/2015) / http://cadtm.org/rubrique3 (11/02/2016)"
"Dépôt légal (DDL)";"http://cafedesroumains.com";"1 fois par an";"demandes externes";"follower Twitter / Roumanie";;
"Dépôt légal (DDL)";"http://caflamure.ffcam.fr";"1 fois par an";"périodiques";"Périodiques migrés";"1626-9748 abonn. 50 FRF Le Petit écho de l'Alpe matheysine Texte imprimé bulletin du Club alpin français de La Mure [dir. publ. Joël Challon]";
"Dépôt légal (DDL)";"http://canasucreproductions.blogspot.fr";"1 fois par an";"demandes externes";"non renseigné";;
"Dépôt légal (DDL)";"http://canaux.region-bourgogne.fr";"1 fois par mois";"demandes externes";"urgence";;
"Dépôt légal (DDL)";"http://caravancafe-art-actuel.blogspot.fr";"1 fois par an";"demandes externes";"non renseigné";;
"Dépôt légal (DDL)";"http://cargocollective.com/karsenti/";"1 fois par an";"demandes externes";"follower Twitter / artiste / Karsenti, Jérôme ";;"http://www.jeromekarsenti.com (18/12/2013)"
"Dépôt légal (DDL)";"http://carolechabut.500px.com";"1 fois par mois";"Web";"follower Twitter / photographie / urgence";"De plus : extrait d'une plateforme dédiée à la photo (// blogs), 500px.com";
"Dépôt légal (DDL)";"http://carpewebem.fr";"1 fois par an";"demandes externes";"follower Twitter / culture";"Visites et expos à Paris. Blog collectif.";
"Dépôt légal (DDL)";"http://carresmemoire.wordpress.com";"1 fois par an";"demandes externes";"follower Twitter / photographie";;
"Dépôt légal (DDL)";"http://case.vjf.cnrs.fr";"1 fois par an";"demandes externes";"follower Twitter / recherche / Asie du Sud-Est / revue Archipel";"""Fonds documentaire du Centre Asie du Sud-Est (CNRS / EHESS) consacré à l'Indonésie et au monde malais"" A noter : donne accès à la revue Archipel.";
"Dépôt légal (DDL)";"http://catalogue.gazette-drouot.com/pdf/fraysse/moa/04072012/Fraysse-04072012-BD.pdf?id=13528&cp=19";"1 fois par semaine";"demandes externes";"non renseigné";;
"Dépôt légal (DDL)";"http://catherine-loiseau.fr";"1 fois par an";"demandes externes";"écrivain/autoédition/roman feuilleton/nouvelles";;
"Dépôt légal (DDL)";"http://cbl-work.blogspot.fr";"1 fois par an";"demandes externes";"follower Twitter / patrimoine";"""Donner du sens aux nouveaux médias""";
"Dépôt légal (DDL)";"http://cecmc.ehess.fr";"1 fois par an";"demandes externes";"follower Twitter / Chine / recherche";"Centre Chine de l'EHESS";
"Dépôt légal (DDL)";"http://ceintsdebakelite.com";"1 fois par an";"demandes externes";"follower Twitter / disques noirs";"Sur les 78 tours. ""This blog is devoted to 78 rpm records from every part of the world. I focus mainly on Asian, African and South-American popular music."" ";
"Dépôt légal (DDL)";"http://cems.ehess.fr/index.php?2627/";"1 fois par an";"demandes externes";"follower Twitter / CV / recherche / sociologie / attentats / EHESS / urgence";;
"Dépôt légal (DDL)";"http://centremedical.lo.gs";"1 fois par an";"demandes externes";"follower Twitter";;
"Dépôt légal (DDL)";"http://centres-sociaux77.fr";"1 fois par an";"périodiques";"Périodiques migrés";"1772-8959 Info FD 77 Texte imprimé Fédération des centres sociaux et socioculturels de Seine-et-Marne [dir. publ. Raymond Petersen]";
"Dépôt légal (DDL)";"http://cerap.univ-paris1.fr";"1 fois par mois";"demandes externes";"urgence";;
"Dépôt légal (DDL)";"http://cesr-poitou-charentes.fr";"1 fois par an";"demandes externes";"non renseigné";;
"Dépôt légal (DDL)";"http://cetaitmanufrance.642.fr";"1 fois par an";"demandes externes";"non renseigné";;
"Dépôt légal (DDL)";"http://ch.hypotheses.org";"1 fois par an";"demandes externes";"non renseigné";;
"Dépôt légal (DDL)";"http://charleskolmes.voila.net";"1 fois par an";"demandes externes";"non renseigné";;
"Dépôt légal (DDL)";"http://chersvoisins.net";"1 fois par an";"demandes externes";"follower Twitter / voisinage";;
"Dépôt légal (DDL)";"http://chezfilou.pagesperso-orange.fr";"1 fois par an";"demandes externes";"non renseigné";;
"Dépôt légal (DDL)";"http://christian.combaudon.com";"1 fois par an";"demandes externes";"follower Twitter / CV / urgence";;
"Dépôt légal (DDL)";"http://christophejacquet.wordpress.com";"1 fois par an";"demandes externes";"follower Twitter / journaliste";"""Journaliste culturel entre Paris, Lyon et Genève """;
"Dépôt légal (DDL)";"http://cidif.go1.cc";"2 fois par an";"périodiques";"Périodiques migrés";"1150-8094 La Lettre du CIDIF Texte imprimé Centre d'information et de documentation de l'Inde francophone réd. Jacqueline Lernie-Bouchet, Jacques Weber, Roland Bouchet";
"Dépôt légal (DDL)";"http://ciret-transdisciplinarity.org";"1 fois par an";"demandes externes";"non renseigné";;
"Dépôt légal (DDL)";"http://classicalzombiestory.blogspot.fr";"1 fois par an";"demandes externes";"urgence";;
"Dépôt légal (DDL)";"http://clil.centprod.com";"1 fois par mois";"chaîne du livre";"chaîne du livre / CLIL";"Commission de liaison interprofessionnelle du livre";"http://www.clil.org (22/09/2014)"
"Dépôt légal (DDL)";"http://climat.meteofrance.com";"1 fois par an";"presse";"Périodiques migrés / Moissonnage complexe";"0765-1295 Météo hebdo bulletin hebdomadaire d'études et de renseignements Ministère de l'urbanisme, du logement et des transports, Direction de la météorologie nationale ; moissonnage complexe";
"Dépôt légal (DDL)";"http://clublecteursados.blogspot.fr";"1 fois par an";"demandes externes";"non renseigné";;
"Dépôt légal (DDL)";"http://clubtex.fr";"1 fois par an";"périodiques";"Périodiques migrés";"1772-9270 Newsletter de l'association pour la promotion des entreprises du textile technique Texte imprimé Clubtex";
"Dépôt légal (DDL)";"http://comite-expansion05.fr/newsletter-ndeg1";"1 fois par an";"demandes externes";"Urgence / ";;
"Dépôt légal (DDL)";"http://commentjaichangedevie.fr";"1 fois par an";"demandes externes";"urgence";;
"Dépôt légal (DDL)";"http://communaute.enviedagir.fr";"1 fois par an";"demandes externes";"non renseigné";;
"Dépôt légal (DDL)";"http://concourskermitt.canalblog.com";"1 fois par an";"demandes externes";"follower Twitter / concours";;
"Dépôt légal (DDL)";"http://conseilnationalducuir.org";"1 fois par an";"publications en série";"périodiques migrés ";"Le Commerce extérieur de la filière française du cuir  [Texte imprimé] / Conseil national du cuir	2263-7761 Industries du cuir  [Texte imprimé] : activité année ... statistiques : les Créateurs français du cuir : Observatoire économique / [Conseil national du cuir]	2268-7661";
"Dépôt légal (DDL)";"http://contagions.hypotheses.org";"1 fois par an";"demandes externes";"follower Twitter / recherche / urgence";;
"Dépôt légal (DDL)";"http://cooperationencopropriete.blogspot.fr";"1 fois par an";"publications en série";"périodiques migrés ";"Droits et construction sociale  [Texte imprimé] / LGOC   [directeur de publication Thierry Poulichot]	2117-5845 : le °n  2 EUR (3 EUR pour l'étranger) : abonn. 20 EUR (30 EUR pour l'étranger)";
"Dépôt légal (DDL)";"http://correction-typographie.fr";"1 fois par an";"demandes externes";"urgence";;
"Dépôt légal (DDL)";"http://correspondancefamiliale.ehess.fr";"1 fois par an";"demandes externes";"histoire / correspondance";;
"Dépôt légal (DDL)";"http://correspondances.co";"1 fois par an";"demandes externes";"follower Twitter / projets numériques / conseil aux entreprises / urgence";;
"Dépôt légal (DDL)";"http://courant-solidaire-sud-ouest.com";"1 fois par mois";"publications en série";"périodiques migrés";"Courant solidaire  [Texte imprimé] : trimestriel destiné aux acteurs de la solidarité / EDF Commerce Sud-Ouest   [directeur de publication Marc Kugler]";
"Dépôt légal (DDL)";"http://coursdinfo.fr";"1 fois par an";"demandes externes";"non renseigné";;
"Dépôt légal (DDL)";"http://creteil.iledeloisirs.fr";"1 fois par an";"demandes externes";"urgence";"Île de loisirs de Créteil (Les activités de l'ile, les services, informations pratiques) Île de loisirs des Boucles de Seine (Les activités de l'ile, les services, informations pratiques)";
"Dépôt légal (DDL)";"http://cridumenhir.canalblog.com";"1 fois par an";"périodiques";"Périodiques migrés / A revoir";"1769-8561 le °n  5 EUR abonn. 20 EUR Le Cri du menhir Texte imprimé [Chemin faisant] [dir. publ. Eric Davin]";
"Dépôt légal (DDL)";"http://crobardeur.blogspot.fr";"1 fois par an";"demandes externes";"non renseigné";;
"Dépôt légal (DDL)";"http://culturevisuelle.org/clindeloeil/";"1 fois par an";"demandes externes";"follower Twitter / recherche";"""Ode Leblanc, Lhivic/EHESS. Culture/Histoire visuelle, photojournalisme, Mai 68.""";
"Dépôt légal (DDL)";"http://culturevisuelle.org/territoire/";"1 fois par an";"demandes externes";"follower Twitter / recherche";"""Carnet de recherches visuelles, par Raphaele Bertho""";
"Dépôt légal (DDL)";"http://cve.revues.org";"1 fois par an";"publications en série";"périodiques migrés ";"Cahiers victoriens & édouardiens";
"Dépôt légal (DDL)";"http://cyclotourisme-ligue-poitou-charentes.fr";"1 fois par an";"périodiques";"Périodiques migrés";"La Draisienne revue des clubs de cyclotourisme Fédération française de cyclotourisme, Ligue Poitou-Charentes dir. publ. Patrice Landrevie";
"Dépôt légal (DDL)";"http://cyrilledel.wix.com/delhaye";"1 fois par an";"demandes externes";"follower Twitter / Delhaye, Cyrille / CV / musicologie / recherche";"Cyrille Delhaye, chercheur en musicologie";
"Dépôt légal (DDL)";"http://damien.clauzel.eu";"1 fois par an";"demandes externes";"non renseigné";;
"Dépôt légal (DDL)";"http://damienlansade.tumblr.com";"1 fois par an";"demandes externes";"follower Twitter";;
"Dépôt légal (DDL)";"http://data.bordeaux-metropole.fr";"1 fois par an";"culture technologique";"test / données ouvertes / Bordeaux";"Ancienne URL : http://data.lacub.fr (changement le 12/3/15)";"http://data.lacub.fr (12/03/2015)"
"Dépôt légal (DDL)";"http://data.montpellier3m.fr";"1 fois par an";"culture technologique";"tests / données ouvertes / Montpellier";"SDE - 20170404 - changement de l'URL de départ : ancienne URL : http://opendata.montpelliernumerique.fr";"http://opendata.montpelliernumerique.fr (04/04/2017)"
"Dépôt légal (DDL)";"http://davidsamblanet.com";"1 fois par an";"demandes externes";"follower Twitter / photographie";"""David Samblanet est un artiste-chercheur qui utilise la photographie, la vidéo et le son pour garder en mémoire les empreintes du temps ";
"Dépôt légal (DDL)";"http://dechets-infos.com";"1 fois par an";"demandes externes";"non renseigné";"identifiant et mot de passe pour collecter la lettre d'information : message du 2/07/13 de Olivier Guichardaz";
"Dépôt légal (DDL)";"http://decosenvironnement.e-monsite.com";"1 fois par an";"publications en série";"périodiques migrés ";"Bulletin DECOS  [Texte imprimé] / Défense de l'environnement et de la côte sauvage Le Pouliguen  Batz-sur-mer  Le Croisic   [directeur de la publication René Chotard]	1961-5108";
"Dépôt légal (DDL)";"http://decouvrezlesdividendes.com";"1 fois par an";"demandes externes";"non renseigné";;
"Dépôt légal (DDL)";"http://degooglisons-internet.org";"1 fois par an";"culture technologique";"logiciel libre";;
"Dépôt légal (DDL)";"http://dejavu.hypotheses.org";"1 fois par an";"demandes externes";"follower Twitter / recherche / Peccatte, Patrick / urgence";;
"Dépôt légal (DDL)";"http://delagec.blogspot.fr";"1 fois par an";"demandes externes";"non renseigné";;
"Dépôt légal (DDL)";"http://delblat.free.fr";"1 fois par an";"demandes externes";"follower Twitter / CV / urgence";;
"Dépôt légal (DDL)";"http://delicesdelavie.wordpress.com";"1 fois par an";"demandes externes";"follower Twitter";"Nathalie Boiziau, infographiste maquettiste";"https://delicesdelavie.wordpress.com (29/11/2013)"
"Dépôt légal (DDL)";"http://des-gens.net";"1 fois par an";"périodiques";"Périodiques migrés";"Quartiers libres";
"Dépôt légal (DDL)";"http://dessinateur-cao-dao.e-monsite.com";"1 fois par an";"demandes externes";"urgence";;
"Dépôt légal (DDL)";"http://dev.domaine-musiques.com";"1 fois par mois";"demandes externes";"urgence";;
"Dépôt légal (DDL)";"http://devoirdememoire.herault.fr";"1 fois par an";"demandes externes";"urgence";;
"Dépôt légal (DDL)";"http://dhiha.hypotheses.org";"1 fois par an";"culture technologique";"Institut historique allemand / IHA / DH / Digital Humanities / Humanités numériques";;
"Dépôt légal (DDL)";"http://dictionnaire-montesquieu.ens-lyon.fr";"1 fois par mois";"demandes externes";"urgence";;
"Dépôt légal (DDL)";"http://digitalashram.org";"1 fois par mois";"Web";"follower Twitter / informatique";;
"Dépôt légal (DDL)";"http://digitales-forum.institutfrancais.de";"1 fois par an";"demandes externes";"non renseigné";;
"Dépôt légal (DDL)";"http://diplomatistes.org";"1 fois par an";"demandes externes";"follower Twitter / métadonnées / code4lib / bibliothèques / urgence";;
"Dépôt légal (DDL)";"http://disciplines.ac-montpellier.fr/lettres/";"1 fois par an";"demandes externes";"follower Twitter / enseignement / Montpellier / lettres / langues anciennes / urgence";;
"Dépôt légal (DDL)";"http://discotheque-herge-paris.tumblr.com";"1 fois par an";"demandes externes";"follower Twitter / discothèque Hergé / Paris / urgence";"""Discothèque de prêt, Paris. 2-4 rue du département 75019 PARIS. Vous trouverez ici toutes les musiques mises en ligne par la discothèque: nouvelles acquisitions, coups de coeur, discographies etc... Bonnes découvertes et bonne écoute! "" Compte : @DiscothequeH";
"Dépôt légal (DDL)";"http://disquairesdeparis.fr";"1 fois par an";"demandes externes";"follower Twitter / disquaires / Paris / urgence ";"""Hommage aux disquaires parisiens au travers des témoignages graphiques qu'ils ont laissés à la postérité."" @ParisDisquaires";
