"Collecte";"URL de départ";"Fréquence";"Thème";"Mots clés";"Informations descriptives complémentaires";"Historique des URL"
"Solidarité(s) (SOL)";"http://www.aclap.org";"1 fois par an";"solidarité locale et nationale";"personnes âgées";"accueil loisirs personnes agées";
"Solidarité(s) (SOL)";"http://www.acted.org";"1 fois par an";"solidarité internationale";"économie du développement / gestion des situations d'urgence";"agence d'aide à la coopération technique et au développement";"http://www.acted.org/fr/ (15/11/2016)"
"Solidarité(s) (SOL)";"http://www.actioncontrelafaim.org";"1 fois par an";"solidarité internationale";"aide alimentaire / action contre la faim";;
"Solidarité(s) (SOL)";"http://www.actionenfance.org";"1 fois par an";"solidarité locale et nationale";"enfants / enfants maltraités / frêres et soeurs";"Fondation MVE";"http://www.lesvillagesdenfants.com (12/08/2013)"
"Solidarité(s) (SOL)";"http://www.admical.org";"1 fois par an";"solidarité généralités";"mécénat / entreprises / réfugiés";"admical carrefour du mécénat d'entreprise";
"Solidarité(s) (SOL)";"http://www.adnfrance.org";"1 fois par an";"économie solidaire";"aide alimentaire / consommation durable / économie circulaire / réfugiés";"agence du don en nature";"http://www.adnfrance.org (24/09/2012) / http://www.adnfrance.org/prehome (21/04/2015)"
"Solidarité(s) (SOL)";"http://www.aees-formation.org";"1 fois par an";"économie solidaire";"formation / entrepreneurs sociaux / conseils de prud'hommes";"AEES, association des employeurs de l'économie sociale devenue APFEES, association prud'hommes formation des employeurs de l'économie sociale";
"Solidarité(s) (SOL)";"http://www.afc-france.org";"1 fois par an";"solidarité locale et nationale";"famille / catholique";;
"Solidarité(s) (SOL)";"http://www.afplorient.org";"1 fois par an";"solidarité locale et nationale";"services de proximité / accompagnants éducatifs et sociaux";"association de l'aide familiale populaire de Lorient et son agglomération";
"Solidarité(s) (SOL)";"http://www.agirabcd.eu";"1 fois par an";"solidarité internationale";"exclusion sociale / insertion professionnelle";"association générale des intervenants retraités-actions de bénévoles pour la coopération et le développement";"http://www.agirabcd.org (14/12/2012) / http://agirabcd.pagesperso-orange.fr (25/06/2014) / http://www.agirabcd.org (15/05/2018)"
"Solidarité(s) (SOL)";"http://www.agirpourlacrau.fr";"1 fois par an";"solidarité locale et nationale";"défenseurs de l'environnement / patrimoine rural / La Crau (Var, France)";;
"Solidarité(s) (SOL)";"http://www.aide-et-action.org";"1 fois par an";"solidarité internationale";"aide à l'éducation";;
"Solidarité(s) (SOL)";"http://www.amfe.fr";"1 fois par an";"solidarité locale et nationale";"enfants / enfants malades / maladies du foie / oeuvres de bienfaisance";"association de soutien aux parents et à la recherche en hépatologie pédiatrique AMFE, Association maladies foie enfants";"http://www.maladie-de-foie-enfant.org (16/06/2014)"
"Solidarité(s) (SOL)";"http://www.amicaledunid.org";"1 fois par an";"solidarité locale et nationale";"prostitution";"l'amicale du nid";
"Solidarité(s) (SOL)";"http://www.amnesty.fr";"1 fois par an";"solidarité internationale";"droits de l'homme / Amnesty international, section française / réfugiés";;
"Solidarité(s) (SOL)";"http://www.apajh.org";"1 fois par an";"solidarité locale et nationale";"handicapés";"association pour adultes et jeunes handicapés";
"Solidarité(s) (SOL)";"http://www.apprentis-auteuil.org";"1 fois par an";"solidarité locale et nationale";"jeunesse / jeunes socialement défavorisés / éducation / formation";;"http://www.fondation-auteuil.org (30/08/2012) / http://www.apprentis-auteuil.org/accueil.html (02/10/2012) / http://www.apprentis-auteuil.org (14/05/2013) / http://www.apprentis-auteuil.org/accueil.html (08/08/2014)"
"Solidarité(s) (SOL)";"http://www.aquassistance.org";"1 fois par an";"solidarité internationale";"gestion des ressources en eau / assainissement / Suez environnement";"groupe GDF-SUEZ eau";"http://aquassistance.org (16/08/2012)"
"Solidarité(s) (SOL)";"http://www.aquidonner.com";"1 fois par an";"solidarité généralités";"oeuvres de bienfaisance / annuaires";;
"Solidarité(s) (SOL)";"http://www.archi-urgent.com";"1 fois par an";"solidarité internationale";"gestion des situations d'urgence / constructions d'urgence / architecture / réfugiés";"architectes de l'urgence";
"Solidarité(s) (SOL)";"http://www.artac.info";"1 fois par an";"solidarité locale et nationale";"recherche médicale / médecine préventive / cancer";"association pour la recherche thérapeutique anti-cancéreuse";
"Solidarité(s) (SOL)";"http://www.asf-fr.org";"1 fois par an";"solidarité internationale";"aide humanitaire / aviation / transport des malades et des blessés";"aviation sans frontière";
"Solidarité(s) (SOL)";"http://www.assfam.org";"1 fois par an";"solidarité locale et nationale";"accompagnement social / immigrés / réfugiés";"Association service social familial migrants";
"Solidarité(s) (SOL)";"http://www.asso-auxilia.fr";"1 fois par an";"solidarité locale et nationale";"exclusion sociale / handicapés / insertion professionnelle / formation professionnelle";;"http://www.auxilia-formation.org (03/05/2018)"
"Solidarité(s) (SOL)";"http://www.association-espoir.org";"1 fois par an";"solidarité locale et nationale";"exclusion sociale / économie circulaire / logement";;
"Solidarité(s) (SOL)";"http://www.associationolgaspitzer.fr";"1 fois par an";"solidarité locale et nationale";"enfants / médiation familiale / Association Olga Spitzer";;
"Solidarité(s) (SOL)";"http://www.associations-citoyennes.net";"1 fois par an";"solidarité généralités";"associations / participation sociale";"collectif des associations citoyennes";"http://www.associations-citoyennes.net/blog/ (25/09/2012)"
"Solidarité(s) (SOL)";"http://www.asso-equality.org";"1 fois par an";"solidarité locale et nationale";"discrimination / minorités sexuelles";"Association Equality (Sisteron, 04)";
"Solidarité(s) (SOL)";"http://www.asso-sherpa.org";"1 fois par an";"solidarité internationale";"criminalité des affaires / aide juridique";"protéger et défendre les victimes de crimes économiques";"http://www.asso-sherpa.org (14/03/2017) / https://www.asso-sherpa.org (05/05/2018)"
"Solidarité(s) (SOL)";"http://www.atd-quartmonde.org";"1 fois par an";"solidarité internationale";"économie du développement / aide à l'éducation / défense des droits de l'homme / mouvement ATD Quart Monde";"aide à toute détresse";
"Solidarité(s) (SOL)";"http://www.atelier-idf.org";"1 fois par an";"économie solidaire";"centres de ressources / entrepreneurs sociaux / Ile-de-France";"Centre de ressources régional de l'ESS";
"Solidarité(s) (SOL)";"http://www.auboutdufil.org";"1 fois par an";"solidarité locale et nationale";"personnes âgées / aide psychologique par téléphone";"appelants bénévoles";
"Solidarité(s) (SOL)";"http://www.autourdeswilliams.org";"1 fois par an";"solidarité locale et nationale";"santé / Williams et Beuren, syndrome de";"association francophone du syndrome de Williams & Beuren";"http://www.autourdeswilliams.org (30/08/2012) / http://www.autourdeswilliams.org/j/ (18/06/2015)"
"Solidarité(s) (SOL)";"http://www.autremonde.org";"1 fois par an";"solidarité locale et nationale";"exclusion sociale / jeunesse / Paris (France)";"autre monde jeunesse solidarité";"http://site.autremonde.org (17/06/2016)"
"Solidarité(s) (SOL)";"http://www.avdsp.org";"1 fois par an";"solidarité locale et nationale";"santé / soins palliatifs";"association valenciennoise pour les soins palliatifs";
"Solidarité(s) (SOL)";"http://www.avft.org";"1 fois par an";"solidarité locale et nationale";"femmes / travail / violence";"association européenne contre les violences faites aux femmes";
"Solidarité(s) (SOL)";"http://www.benevolat.org";"1 fois par an";"solidarité généralités";"associations / bénévolat";"fédération française du bénévolat et de la vie associative";
"Solidarité(s) (SOL)";"http://www.bernard-antony.com";"1 fois par an";"solidarité locale et nationale";"blogs / Antony, Bernard / chrétiens / droite religieuse";"chrétienté solidarité";"http://bernard-antony.blogspot.com (07/05/2012) / http://bernard-antony.blogspot.fr (12/06/2014)"
"Solidarité(s) (SOL)";"http://www.betobe.org";"1 fois par an";"solidarité généralités";"associations / bénévolat / réseaux sociaux";"mise en relation en ligne de bénévoles et ong à but non lucratif / interactif";
"Solidarité(s) (SOL)";"http://www.bfc-international.org";"1 fois par an";"solidarité internationale";"coopération internationale / réseaux sociaux / Bourgogne-Franche-Comté";"centre de ressources pour la coopération décentralisée en Franche Comté";"http://www.cercoop.org (07/05/2018)"
"Solidarité(s) (SOL)";"http://www.bge-parif.com";"1 fois par an";"économie solidaire";"création d'entreprise / formation professionnelle";"Réseau national d'appui aux entrepreneurs";"http://www.bgparif.com (14/06/2016) / http://www.bge-parif.com/sites/bge/accueil.html (14/06/2016) / http://www.bgparif.com (29/06/2016) / http://www.bge-parif.com (03/05/2018) / http://www.bge-parif.com/sites/bge/accueil.html (23/05/2018)"
"Solidarité(s) (SOL)";"http://www.bice.org";"1 fois par an";"solidarité internationale";"enfants / enfants maltraités / catholiques";"bureau international catholique de l'enfance";"http://www.bice.org (30/08/2012) / http://www.bice.org/fr/ (18/06/2015) / http://www.bice.org (03/05/2018) / http://bice.org/fr/ (03/05/2018)"
"Solidarité(s) (SOL)";"http://www.bienvieillir-idf.org";"1 fois par an";"solidarité locale et nationale";"personnes âgées / soins à domicile";;"http://www.groupementbienvieillir.org (18/06/2016)"
"Solidarité(s) (SOL)";"http://www.bioport-logistique.com";"1 fois par an";"solidarité internationale";"logistique (organisation) / insertion professionnelle";"Plateforme de logistique solidaire";
"Solidarité(s) (SOL)";"http://www.bouchonsdamour.com";"1 fois par an";"solidarité internationale";"handicapés moteurs / recyclage de bouchons";"ramassage et recyclage de bouchons en faveur des handicapés";
"Solidarité(s) (SOL)";"http://www.boueedespoir.org";"1 fois par an";"solidarité locale et nationale";"exclusion sociale / aide économique";;"http://www.boueedespoir.org (12/06/2014) / http://www.boueedespoir.org/accueil/ (18/06/2015)"
"Solidarité(s) (SOL)";"http://www.bretagne-solidarite-internationale.org";"1 fois par an";"solidarité internationale";"aide humanitaire / coopération internationale / Bretagne";"acteurs bretons de la coopération internationale et de la solidarité";
"Solidarité(s) (SOL)";"http://www.cameleon-association.org";"1 fois par an";"solidarité internationale";"enfants victimes d'abus sexuels / parrainage d'enfants / Philippines";"protection et réhabilitation de jeunes filles philippines victimes de violence";
"Solidarité(s) (SOL)";"http://www.cartong.org";"1 fois par an";"solidarité internationale";"aide humanitaire / géomatique";"cartographie au service de l'humanitaire";
"Solidarité(s) (SOL)";"http://www.casi-bretagne.org";"1 fois par an";"solidarité internationale";"aide humanitaire / développement durable / réseaux associatifs / Bretagne";"coordination des associations de solidarité internationale";
"Solidarité(s) (SOL)";"http://www.casques-rouges.org";"1 fois par an";"solidarité internationale";"aide humanitaire / secours international / secours aux victimes de catastrophes";;"http://www.casques-rouges.org (30/08/2012) / http://www.casques-rouges.org/fr (18/06/2015)"
"Solidarité(s) (SOL)";"http://www.centpoursanglavie.com";"1 fois par an";"solidarité locale et nationale";"santé / leucémie";;
"Solidarité(s) (SOL)";"http://www.ceras-projet.org";"1 fois par an";"solidarité locale et nationale";"recherche / action sociale";"centre recherche et action sociale / revue Projet";
"Solidarité(s) (SOL)";"http://www.cerphi.org";"1 fois par an";"solidarité généralités";"altruisme / recherche / associations / évaluation";"centre d'étude et de recherche sur la philanthropie / ERNOP / The European Research Network on Philanthropy ";
"Solidarité(s) (SOL)";"http://www.cjdes.org";"1 fois par an";"économie solidaire";"expertise / généralités";"centre des jeunes, des dirigeants, des acteurs de l'ES";
"Solidarité(s) (SOL)";"http://www.cler.net";"1 fois par an";"solidarité locale et nationale";"famille / sexualité";"CLER amour et famille";"http://www.cler.net (11/06/2015) / http://www.cler.net/Accompagnement-couples-et-familles (18/06/2015)"
"Solidarité(s) (SOL)";"http://www.clong-volontariat.org";"1 fois par an";"solidarité internationale";"bénévolat";;
"Solidarité(s) (SOL)";"http://www.cnajep.asso.fr";"1 fois par an";"solidarité locale et nationale";"aide à l'éducation / éducation populaire";"comité pour les relations nationales et internationales des associations de jeunesse et d'éducation populaire";
"Solidarité(s) (SOL)";"http://www.cncres.org";"1 fois par an";"économie solidaire";"chambres régionales / généralités";"conseil national des chambres régionale de l'économie sociale";"http://www.cncres.org (24/09/2012) / http://www.cncres.org/accueil_cncres (02/10/2012) / http://www.cncres.org (16/05/2013) / http://www.cncres.org/accueil_cncres (18/06/2015)"
"Solidarité(s) (SOL)";"http://www.collectif-asah.org";"1 fois par an";"solidarité internationale";"aide humanitaire / christianisme / associations";"réseau d'associations au service de l'humanitaire";"http://www.collectif-asah.org (16/05/2013) / http://www.collectif-asah.org/accueil (24/06/2016)"
"Solidarité(s) (SOL)";"http://www.comite-valmy.org";"1 fois par an";"solidarité internationale";"souveraineté / réfugiés";"Fiche créée à l'occasion de la collecte d'urgence sur le sujet des réfugiés.";
"Solidarité(s) (SOL)";"http://www.commercequitable.org";"1 fois par an";"économie solidaire";"commerce équitable / annuaire";"plate forme pour le commerce équitable";
"Solidarité(s) (SOL)";"http://www.compagnonsbatisseurs.org";"1 fois par an";"économie solidaire";"emploi / insertion professionnelle / éducation populaire / Compagnons bâtisseurs (France)";;
"Solidarité(s) (SOL)";"http://www.comsyr57.org";"1 fois par an";"solidarité internationale";"Syrie / aide humanitaire / réfugiés";"Fiche créée à l'occasion de la collecte d'urgence sur le sujet des réfugiés.";
"Solidarité(s) (SOL)";"http://www.coorace.org";"1 fois par an";"économie solidaire";"emploi / entrepreneurs sociaux / réseaux d'entreprises";"fédération coorace";
"Solidarité(s) (SOL)";"http://www.corot-entraide.org";"1 fois par an";"solidarité locale et nationale";"jeunes en difficulté / intégration sociale / pauvreté";"Association Corot Entraide";
"Solidarité(s) (SOL)";"http://www.cotravaux.org";"1 fois par an";"solidarité locale et nationale";"jeunesse / bénévolat";"coordination du travail volontaire des jeunes";
"Solidarité(s) (SOL)";"http://www.courrierdebovet.org";"1 fois par an";"solidarité locale et nationale";"prisonniers / correspondance";;"http://www.courrierdebovet.org (28/08/2012) / http://associationlecourrierdebovet.perso.neuf.fr/index.html (12/06/2014)"
"Solidarité(s) (SOL)";"http://www.croix-rouge.fr";"1 fois par an";"solidarité internationale";"Croix-Rouge française / protection civile / secours aux victimes de catastrophes / réfugiés";;"http://www.croix-rouge.fr/Nos-actions/Action-sociale/Personnes-migrantes/Accueil-et-hebergement-des-personnes-migrantes/ (17/11/2015)"
"Solidarité(s) (SOL)";"http://www.croix-saint-simon.org";"1 fois par an";"solidarité locale et nationale";"santé / fondations / Oeuvre de la Croix Saint-Simon";"fondation oeuvre de la croix saint-Simon";
"Solidarité(s) (SOL)";"http://www.culturesducoeur.org";"1 fois par an";"solidarité locale et nationale";"diffusion de la culture / éducation populaire / réseau associatif";;
"Solidarité(s) (SOL)";"http://www.davincicrowd.com";"1 fois par an";"solidarité généralités";"recherche / enseignement supérieur / financement participatif";;
"Solidarité(s) (SOL)";"http://www.deuil-suicide.org";"1 fois par an";"solidarité locale et nationale";"suicide";;
