"Collecte";"URL de départ";"Fréquence";"Thème";"Mots clés";"Informations descriptives complémentaires";"Historique des URL"
"Mouvements sociaux (MOUV)";"http://avortementeurope.org";"1 fois par an";"féminisme";"avortement, europe, liberté sexuelle";;
"Mouvements sociaux (MOUV)";"http://banlieue.blog.lemonde.fr";"1 fois par an";"mémoires maghrébines";"banlieue / Cités dortoirs";;"http://banlieue.blog.lemonde.fr/2013/01/18/rachid-taxi-de-la-marche-des-beurs-a-2012-la-meme-rage-pour-legalite/ (02/06/2015)"
"Mouvements sociaux (MOUV)";"http://belleville-sur-cour.over-blog.com";"1 fois par an";"mémoires maghrébines";"Paris (France) -- Quartier de Belleville";;
"Mouvements sociaux (MOUV)";"http://bertrand.stefanink.over-blog.com";"1 fois par an";"féminisme";"égalité hommes-femmes, parité, violence contre les femmes, harcèlement sexuel";;
"Mouvements sociaux (MOUV)";"http://biosphere.ouvaton.org";"1 fois par an";"militantismes écologistes";"communauté / résilience / COP21";"réseau de documentation des écologistes activistes";
"Mouvements sociaux (MOUV)";"http://blog.apahau.org";"1 fois par an";"mémoires maghrébines";"Aix-en-Provence (Bouches-du-Rhônes) / Archéologie -- Associations / Mémoires collectives";;
"Mouvements sociaux (MOUV)";"http://blog.jevaisbienmerci.net";"1 fois par an";"féminisme";"contraception, ivg, avortement, santé";;
"Mouvements sociaux (MOUV)";"http://blog.plafonddeverre.fr";"1 fois par an";"féminisme";"sexisme professionnel";;
"Mouvements sociaux (MOUV)";"http://blogfeministe.skyrock.com";"1 fois par an";"féminisme";"sexisme, féministes célèbres, histoire du féminisme, courants féministes, condition féminine, lutte contre les stéréotypes sexistes";;
"Mouvements sociaux (MOUV)";"http://bravepatrie.com";"1 fois par an";"mobilisations protestataires";"actualité / humour";"Site parodiant les journaux de droite et extrême-droite";
"Mouvements sociaux (MOUV)";"http://burezonelibre.noblogs.org";"1 fois par an";"militantismes écologistes";"antinucléaire / Bure (55) / déchets radioactifs";"Association Bure zone libre (Meuse) ""Maison de résistance à la poubelle nucléaire""";"http://burezoneblog.over-blog.com (12/05/2017)"
"Mouvements sociaux (MOUV)";"http://canalmarches.org";"1 fois par an";"mobilisations protestataires";"art / collectif / exclusion / précaires";"pour une expression artistique des sans voix";
"Mouvements sociaux (MOUV)";"http://celmrs.free.fr";"1 fois par an";"féminisme";"lesbianisme, activités sportives, écoute, convivialité, droits des femmes";;
"Mouvements sociaux (MOUV)";"http://centerparc-le-rousset.org";"1 fois par an";"militantismes écologistes";"Center parcs / ZAD";"Lutte contre le Center parcs du Rousset (Saône et Loire) Collectif du geai du Rousset";
"Mouvements sociaux (MOUV)";"http://cfpe.over-blog.org";"1 fois par an";"féminisme";"voile islamique, lutte contre le racisme, lutte contre le sexisme, discrimination, égalité, citoyenneté";;
"Mouvements sociaux (MOUV)";"http://c-g-a.org";"1 fois par an";"mobilisations protestataires";"anarchisme / collectif";"coordination des groupes anarchistes";
"Mouvements sociaux (MOUV)";"http://chasseurdepuces.blogspot.fr";"1 fois par an";"féminisme";"mouvement libertaire, patriarcat, lutte contre le sexisme";;
"Mouvements sociaux (MOUV)";"http://cheekmagazine.fr";"1 fois par an";"féminisme";"magazine, culture, actualités, informations, news";;
"Mouvements sociaux (MOUV)";"http://chibanislaquestion.blogspot.fr";"1 fois par an";"mémoires maghrébines";"chibanis";;
"Mouvements sociaux (MOUV)";"http://chiennesdegarde.com";"1 fois par an";"féminisme";"femmes / injures / sexisme";"les chiennes de garde / contre les injures sexistes publiques";
"Mouvements sociaux (MOUV)";"http://choisirlacausedesfemmes.org";"1 fois par an";"féminisme";"droits des femmes, éducation sexuelle, contraception, avortement, viol, violence contre les femmes, égalité professionnelle, lutte contre la discrimination sexiste, parité en politique";;
"Mouvements sociaux (MOUV)";"http://chronironiques.blog.lemonde.fr";"1 fois par an";"mémoires maghrébines";"non renseigné";"Mémoires individuelles sur le bidonville de Nanterre";"http://www.chronironiques.blog.lemonde.fr/2005/11/13/2005_11_bidonvilles_et_/ (02/06/2015) / http://www.chronironiques.blog.lemonde.fr (02/06/2015)"
"Mouvements sociaux (MOUV)";"http://cie-joliemome.org";"1 fois par an";"mobilisations protestataires";"troupe de théâtre / théâtre de rue / chant";"compagnie jolie môme";"http://www.cie-joliemome.org (02/05/2016)"
"Mouvements sociaux (MOUV)";"http://cie-letempsdevivre.fr";"1 fois par an";"mémoires maghrébines";"Akbal, Rachid / théâtre / spectacles";"Compagnie théâtrale ""le temps de vivre""";"http://www.le-temps-de-vivre.org (07/05/2018)"
"Mouvements sociaux (MOUV)";"http://citoyennesmaintenant.com";"1 fois par an";"féminisme";"lutte contre les stéréotypes sexistes, droits des femmes";;
"Mouvements sociaux (MOUV)";"http://clara-magazine.fr";"1 fois par an";"féminisme";"magazine féministe, politique, engagement, patriarcat";;
"Mouvements sociaux (MOUV)";"http://collectif13.ddf.free.fr";"1 fois par an";"féminisme";"droits des femmes, Bouches-du-Rhône";;
"Mouvements sociaux (MOUV)";"http://collectifdroitsdesfemmes.org";"1 fois par an";"mobilisations protestataires";"collectif / féministes / droits des femmes";"collectif national pour les droits des femmes";
"Mouvements sociaux (MOUV)";"http://collectifemancipation.blogspot.fr";"1 fois par an";"féminisme";"lutte contre le sexisme, lutte contre le patriarcat, Angers, genre, lutte contre les discriminations, homophobie, transphobie, lesbophobie";;
"Mouvements sociaux (MOUV)";"http://collectif-l.blogspot.fr";"1 fois par an";"féminisme";"lesbianisme, lutte contre la lesbophobie, santé sexuelle, droits des femmes, droits des lesbiennes, Lyon";;
"Mouvements sociaux (MOUV)";"http://collectifsangsmeles.blogspot.fr";"1 fois par an";"féminisme";"art";;
"Mouvements sociaux (MOUV)";"http://comites-ndl.blogspot.fr";"1 fois par an";"militantismes écologistes";"Notre-Dame-Des-Landes";;
"Mouvements sociaux (MOUV)";"http://comite-tchetchenie.org";"1 fois par an";"mobilisations protestataires";"tchétchènes / Tchétchénie";;"http://www.comite-tchetchenie.org (04/05/2017)"
"Mouvements sociaux (MOUV)";"http://conseilsauxfeministes.tumblr.com";"1 fois par an";"féminisme";"tumblr, sexisme";;
"Mouvements sociaux (MOUV)";"http://consomsolidaire.org";"1 fois par an";"militantismes écologistes";"blog / consommation";;"http://consom-solidaire.over-blog.com (14/04/2016)"
"Mouvements sociaux (MOUV)";"http://contrelatraite.org";"1 fois par an";"mobilisations protestataires";"collectif / traite des êtres humains / droits de l'homme";"Ensemble contre la traite des êtres humains";"http://www.contrelatraite.org (02/05/2016)"
"Mouvements sociaux (MOUV)";"http://danactu-resistance.over-blog.com";"1 fois par an";"mobilisations protestataires";"actualité / blog";;
"Mouvements sociaux (MOUV)";"http://deboulonneurs.org";"1 fois par an";"mobilisations protestataires";"antipub / collectif";"collectif des déboulonneurs";
"Mouvements sociaux (MOUV)";"http://decroissance.org";"1 fois par an";"militantismes écologistes";"décroissance / think tank";"institut d'étude économique pour la décroissance soutenable";
"Mouvements sociaux (MOUV)";"http://demeter-core.over-blog.com";"1 fois par an";"féminisme";"maternité, grossesse, genre";;
"Mouvements sociaux (MOUV)";"http://desobeir.net";"1 fois par an";"mobilisations protestataires";"collectif / altermondialistes";"les désobéissants collectif de militants altermondialistes";
"Mouvements sociaux (MOUV)";"http://diasporas.blog.lemonde.fr";"1 fois par an";"mémoires maghrébines";"Diaspora (le mot français) / Émigration et immigration";;"http://diasporas.blog.lemonde.fr/2013/06/11/immigration-et-memoire-un-enjeu-aussi-hors-de-paris/ (02/06/2015)"
"Mouvements sociaux (MOUV)";"http://diglee.com";"1 fois par an";"féminisme";"bande dessinée, engagement, témoignage";;
"Mouvements sociaux (MOUV)";"http://divercite.free.fr";"1 fois par an";"mémoires maghrébines";"banlieue / mémoires / immigration / maghrébin / chinani / algérien / tunisien / marocain / Lyon / exclusion";"Association de Villeurbanne.  Mémoires de l'immigration et exclusion";
"Mouvements sociaux (MOUV)";"http://dndf.org";"1 fois par an";"mobilisations protestataires";"anarchisme / autonomie / collectif";"des nouvelles du front";
"Mouvements sociaux (MOUV)";"http://doubleviolence.free.fr";"1 fois par an";"féminisme";"femmes exilées, migrantes, femmes réfugiées, femmes et droit d'asile, migration, persécution contre les femmes";;
"Mouvements sociaux (MOUV)";"http://doubleviolence.free.fr/spip/";"1 fois par an";"féminisme";"droits, migrants, exil, politique";;
"Mouvements sociaux (MOUV)";"http://edwige-khaznadar-parite-linguistique.fr";"1 fois par an";"féminisme";"linguistique, genre grammatical féminin, francophonie, langue française, sexisme du langage, féminisation du langage";;
"Mouvements sociaux (MOUV)";"http://egalactu.com";"1 fois par an";"féminisme";"Egalité femmes hommes, lutte contre les discriminations, harcèlement, mutilations sexuelles féminines";;
"Mouvements sociaux (MOUV)";"http://encorefeministes.free.fr";"1 fois par an";"féminisme";"massacre antiféministe, école polytechnique, Montréal, commémoration, abolition de la prostitution, droits des femmes";;
"Mouvements sociaux (MOUV)";"http://endehors.net";"1 fois par an";"mobilisations protestataires";"anarchisme / autonomie / collectif";"l'En Dehors, quotidien anarchiste";
"Mouvements sociaux (MOUV)";"http://evan-forget.fr";"1 fois par an";"mobilisations protestataires";"photographie de presse / Forget, Evan";;
"Mouvements sociaux (MOUV)";"http://expertes.fr";"1 fois par an";"féminisme";"expertise / femmes";;"http://expertes.eu (11/05/2018)"
"Mouvements sociaux (MOUV)";"http://fatea.tv5monde.com";"1 fois par an";"mémoires maghrébines";"Algérie -- Histoire";;
"Mouvements sociaux (MOUV)";"http://fcomme.blogspot.fr";"1 fois par an";"féminisme";"abolition de la prostitution, lesbophilie, lutte contre le sexisme, lutte contre la violence contre les femmes";;
"Mouvements sociaux (MOUV)";"http://fdfa.fr";"1 fois par an";"féminisme";"femmes, handicap, lutte contre les discriminations";;
"Mouvements sociaux (MOUV)";"http://feemyrtille.canalblog.com";"1 fois par an";"féminisme";"écologie, lutte contre le sexisme, féministes, éco-féminisme";;
"Mouvements sociaux (MOUV)";"http://feminisme.eelv.fr";"1 fois par an";"féminisme";"écologie, parité, politique, commission";;"http://feminisme.eelv.fr/category/observatoire-de-la-parite/ (23/05/2018)"
"Mouvements sociaux (MOUV)";"http://feminisme.fr-bb.com";"1 fois par an";"féminisme";"Féminisme, Débats, Politique, Société";;"http://www.fr-bb.com/search/forumfeministe.fr-bb.com (22/05/2017)"
"Mouvements sociaux (MOUV)";"http://feminisme-enjeux-theatre-opprime.over-blog.com";"1 fois par an";"féminisme";"théâtre, sexisme";;
"Mouvements sociaux (MOUV)";"http://feminismeetgeopolitique.fr";"1 fois par an";"féminisme";"géopolitique, histoire, sexisme";;
"Mouvements sociaux (MOUV)";"http://feministesplurielles.fr";"1 fois par an";"féminisme";"association féministe / Nantes";"Association féministe inclusive de Nantes.";
"Mouvements sociaux (MOUV)";"http://femmaufoyerblog.canalblog.com";"1 fois par an";"féminisme";"maison, foyer, famille, travail";;"http://femmaufoyerblog.canalblog.com/archives/2010/06/07/18152956.html (23/05/2018)"
"Mouvements sociaux (MOUV)";"http://femmes3000.fr";"1 fois par an";"féminisme";"droits des femmes, égalité hommes-femmes";;
"Mouvements sociaux (MOUV)";"http://femmesennoirlyon.free.fr";"1 fois par an";"féminisme";"violence, lutte, Israël, Palestine";;
"Mouvements sociaux (MOUV)";"http://femmesenresistancemag.com";"1 fois par an";"féminisme";"lutte, égalité des sexes";;
"Mouvements sociaux (MOUV)";"http://femmesetfinance.com";"1 fois par an";"féminisme";"finance, économie";;
"Mouvements sociaux (MOUV)";"http://femmeslibertelaicite.org";"1 fois par an";"féminisme";"Iran, condition féminine, laïcité, lutte contre l'intégrisme islamique, lutte contre la misogynie";;
"Mouvements sociaux (MOUV)";"http://femmes-solidaires.org";"1 fois par an";"féminisme";"éducation / droits des femmes";"femmes solidaires : ""mouvement féministe, laïque, d'éducation populaire";
"Mouvements sociaux (MOUV)";"http://festival-resistances.fr";"1 fois par an";"mobilisations protestataires";"cinéma militant / éducation populaire";"Festival de films ayant lieu tous les ans en juillet, à Foix (Arriège)";
"Mouvements sociaux (MOUV)";"http://fhedles.fr";"1 fois par an";"féminisme";"christianisme, égalité hommes-femmes, ordination des femmes, genre, lutte contre les discriminations liées au sexe";;
"Mouvements sociaux (MOUV)";"http://flag-asso.fr";"1 fois par an";"mobilisations protestataires";"policiers / gendarmes / homophobie / minorités sexuelles";"FLAG : association des policiers et gendarmes LGBT";
"Mouvements sociaux (MOUV)";"http://forumfemmesmed.blogspot.fr";"1 fois par an";"féminisme";"méditerranée, région Provence Alpes Côtes d'Azur, égalité des chances, tourisme solidaire, lutte contre les discriminations sexistes, promotion de l'autonomie financière des femmes, lutte contre les violences envers les femmes";;
"Mouvements sociaux (MOUV)";"http://forumsocialvillages.org";"1 fois par an";"mobilisations protestataires";"citoyenneté / société civile / associations";"Site hébergeant des associations adhérant aux valeurs de la ""Charte du forum social mondial""";
"Mouvements sociaux (MOUV)";"http://fr.internationalism.org";"1 fois par an";"mobilisations protestataires";"communisme";"courant communiste international";
"Mouvements sociaux (MOUV)";"http://france.arocha.org/fr/";"1 fois par an";"militantismes écologistes";"nature / COP21";"A Rocha Espoir et conservation";"http://www.arocha.org/fr-fr/index.html (02/06/2015) / http://france.arocha.org (18/04/2016) / http://france.arocha.org/fr/ (23/05/2016) / http://france.arocha.org (12/05/2017)"
"Mouvements sociaux (MOUV)";"http://gazettedebout.fr";"1 fois par an";"mobilisations protestataires";"Nuit debout";"Également des rubriques Rennes, Lyon et Marseille, en plus de Paris.";
"Mouvements sociaux (MOUV)";"http://george2etexte.free.fr";"1 fois par an";"féminisme";"autrice, littérature, égalité";;
"Mouvements sociaux (MOUV)";"http://grouchos.org";"1 fois par an";"mobilisations protestataires";"anarchisme / autonomie / collectif";"Groupe contre l'horreur olympique et sportive";
"Mouvements sociaux (MOUV)";"http://groupe-orsay.monsite-orange.fr";"1 fois par an";"féminisme";"religion, protestantisme, journal";;
"Mouvements sociaux (MOUV)";"http://guerilla-gardening-france.fr/wordpress/";"1 fois par an";"militantismes écologistes";"jardinage urbain / agriculture urbaine / art végétal";"guerilla gardening france";"http://guerilla-gardening-france.fr/wordpress/ (02/06/2015) / http://guerilla-gardening-france.fr (18/04/2016)"
"Mouvements sociaux (MOUV)";"http://gynecopositive.com";"1 fois par an";"féminisme";"gynécologie, santé, médecine, sécurité";;
"Mouvements sociaux (MOUV)";"http://harkis-integration-marginalisation.blogspot.fr";"1 fois par an";"mémoires maghrébines";"non renseigné";;
"Mouvements sociaux (MOUV)";"http://heritages-culturels.org";"1 fois par an";"mémoires maghrébines";"Marseille (Bouches-du-Rhône)";;
"Mouvements sociaux (MOUV)";"http://histoire-commune.blogspot.fr";"1 fois par an";"mémoires maghrébines";"non renseigné";"Vies d'exil commentaires";"http://histoire-commune.blogspot.fr/2009/05/ (02/06/2015)"
"Mouvements sociaux (MOUV)";"http://histoiresdemusiciennes.blogspot.fr";"1 fois par an";"féminisme";"musiciennes, histoire, compositrices, lutte contre la misogynie, lutte contre les préjugés sexistes, discrimination contre les femmes";;
"Mouvements sociaux (MOUV)";"http://hors-sol.herbesfolles.org";"1 fois par an";"mobilisations protestataires";"anticapitalisme / innovations technologiques / surveillance électronique";"""site contre les RFID et le meilleur des mondes""";
"Mouvements sociaux (MOUV)";"http://hoteldunord.coop";"1 fois par an";"mémoires maghrébines";"Marseille (Bouches-du-Rhône)";;
"Mouvements sociaux (MOUV)";"http://humourdedogue.blogspot.fr";"1 fois par an";"féminisme";"femmes / injures";"le blog d'une chienne de garde";
"Mouvements sociaux (MOUV)";"http://icanfrance.org";"1 fois par an";"militantismes écologistes";"anti-nucléaire";"Campagne internationale pour l’abolition des armes nucléaires ICAN (International Campaign to Abolish Nuclear Weapons).";
"Mouvements sociaux (MOUV)";"http://igvm-iefh.belgium.be/fr";"1 fois par an";"féminisme";"Égalité, Discriminations, Inégalités, Sexe, Mesures, Lois, Recherches, Justice";;
"Mouvements sociaux (MOUV)";"http://imagesplurielles.com/fr/index.htm";"1 fois par an";"mémoires maghrébines";"Chibanis";;"http://www.imagesplurielles.com (07/05/2018)"
"Mouvements sociaux (MOUV)";"http://indigenes-republique.fr";"1 fois par an";"mémoires maghrébines";"Décolonisation / Émigration et immigration / Postcolonialisme / Esclavage -- Mémoire collective";;
"Mouvements sociaux (MOUV)";"http://institut-du-genre.fr";"1 fois par an";"féminisme";"recherche, théories du genre, sexualités, sciences humaines et sociales";;
"Mouvements sociaux (MOUV)";"http://interdit-aux-hommes.over-blog.com";"1 fois par an";"féminisme";"blog, réseaux, clubs, entraide";;
"Mouvements sociaux (MOUV)";"http://jenesuispasavendre.org";"1 fois par an";"féminisme";"violences / prostitution / prévention";;
"Mouvements sociaux (MOUV)";"http://jesuisfeministe.tumblr.com";"1 fois par an";"féminisme";"tumblr, sexisme, femmes";;
"Mouvements sociaux (MOUV)";"http://joueb.com/anarchie/";"1 fois par an";"mobilisations protestataires";"anarchisme libertaire / collectif / revue";"l'en dehors, quotidien anarchiste";
"Mouvements sociaux (MOUV)";"http://journalennoiretblanc.blogspot.fr";"1 fois par an";"féminisme";"préjugés sexistes, traite des femmes, féminicide, crimes d'honneur, lutte contre le système prostitutionnel, mutilations sexuelles féminines";;
"Mouvements sociaux (MOUV)";"http://juralib.noblogs.org";"1 fois par an";"mobilisations protestataires";"anarchistes / Jura";"Le Jura libertaire";
"Mouvements sociaux (MOUV)";"http://kalzadud.fr";"1 fois par an";"militantismes écologistes";"Notre-Dame-Des-Landes";;"http://kalzadud.fr/perche/index.php?category/Notre-Dame-des-Landes (24/05/2013)"
"Mouvements sociaux (MOUV)";"http://kellesenergies.canalblog.com";"1 fois par an";"féminisme";"réseau, entraide, solidarité";"K'elles énergies est un réseau destiné aux femmes. Ce réseau est un lieu d'échanges, de mutualisation des compétences et savoir faire.";
"Mouvements sociaux (MOUV)";"http://labarbelabarbe.org";"1 fois par an";"féminisme";"collectif / féministes";"la barbe groupe d'action féministe";"http://www.labarbelabarbe.org (03/05/2016)"
"Mouvements sociaux (MOUV)";"http://labrique.net";"1 fois par an";"mobilisations protestataires";"journal / Lille";"Journal local de critique sociale (Lille)";
"Mouvements sociaux (MOUV)";"http://lacathode.eklablog.fr";"1 fois par an";"mémoires maghrébines";"Seine-Saint-Denis (France) / associations / Médias alternatifs / Médias numériques";;
"Mouvements sociaux (MOUV)";"http://la-cen.org";"1 fois par an";"mobilisations protestataires";"éducation populaire / économie alternative / démocratie participative / écologie sociale";"Coordination de la nouvelle éducation populaire";
"Mouvements sociaux (MOUV)";"http://ladecroissance.xyz";"1 fois par an";"militantismes écologistes";"décroissance";"MOC mouvement des objecteurs de croissance en 2018 devient ""La maison commune de la décroissance""";"http://www.les-oc.info (07/05/2018)"
"Mouvements sociaux (MOUV)";"http://lahorde.samizdat.net";"1 fois par an";"mobilisations protestataires";"antifascisme";"""La horde, méchamment antifasciste""";
"Mouvements sociaux (MOUV)";"http://laterredabord.fr";"1 fois par an";"militantismes écologistes";"cause animale / véganisme";"La Terre d'abord ! défense de la nature et libération animale";
"Mouvements sociaux (MOUV)";"http://la-trouvaille.org";"1 fois par an";"mobilisations protestataires";"éducation populaire";"coopérative d'éducation populaire";
"Mouvements sociaux (MOUV)";"http://laurentmaffre.blogspot.fr";"1 fois par an";"mémoires maghrébines";"non renseigné";;
"Mouvements sociaux (MOUV)";"http://leblogdejeudi.fr";"1 fois par an";"militantismes écologistes";"mouvement antinucléaire";;
"Mouvements sociaux (MOUV)";"http://leblogdocumentaire.fr";"1 fois par an";"mémoires maghrébines";"non renseigné";;"http://cinemadocumentaire.wordpress.com/2013/06/17/un-ete-a-alger-webdoc-par-caroline-gillet-et-aurelie-charon/ (19/05/2016) / https://cinemadocumentaire.wordpress.com (31/05/2016)"
"Mouvements sociaux (MOUV)";"http://leblogducorps.over-blog.com";"1 fois par an";"féminisme";"corps, liberté, grossophobie, intersectionnalité";;
"Mouvements sociaux (MOUV)";"http://lecafe-ministe.blogspirit.com";"1 fois par an";"mobilisations protestataires";"féministes / éducation populaire";"Caféministe de la nouvelle éducation populaire";
"Mouvements sociaux (MOUV)";"http://le-cran.fr";"1 fois par an";"mobilisations protestataires";"discriminations raciales / noirs / antiracisme / anticolonialisme";"CRAN : conseil représentatif des associations noires";
"Mouvements sociaux (MOUV)";"http://lenvolee.net";"1 fois par an";"mobilisations protestataires";"prisons / prisonniers";"Contient des émissions de radio, des lettres de prisonniers, des compte-rendus de procès... Réalisé par des ex-prisonnier(e)s ou des proches";
"Mouvements sociaux (MOUV)";"http://lerestededariamarx.tumblr.com";"1 fois par an";"féminisme";"non renseigné";;
"Mouvements sociaux (MOUV)";"http://lesbeton.tumblr.com";"1 fois par an";"féminisme";"tumblr, sexisme, lesbiennes, homophobie";;
"Mouvements sociaux (MOUV)";"http://lesculottees.blog.lemonde.fr";"1 fois par an";"féminisme";"BD, Femmes";;
"Mouvements sociaux (MOUV)";"http://lesflamandsroses.com";"1 fois par an";"féminisme";"Lille, lesbianisme, bisexualité, transsexualité, queer, intersexe, gay pride, lutte contre la discrimination sexuelle, journée contre l'homophobie et la transphobie, histoire, commémoration, visibilité";;
"Mouvements sociaux (MOUV)";"http://lesoranges.com";"1 fois par an";"mémoires maghrébines";"immigration";"Les membres fondateurs des Oranges ont des parcours divers mais un dénominateur commun : L'intérêt d'écrire quelques pages de l'histoire de l'immigration oubliée par l'histoire officielle. Cette histoire devrait aussi s'écrire par la mémoire des acteurs eux-mêmes.";"http://www.lesoranges.com (15/05/2017)"
"Mouvements sociaux (MOUV)";"http://lespoupeesenpantalon.blogspot.fr";"1 fois par an";"féminisme";"droit à l'avortement, droits des femmes, lutte contre le sexisme";;
"Mouvements sociaux (MOUV)";"http://les-sportives-mag.fr";"1 fois par an";"féminisme";"magazine, sport, égalité";;
"Mouvements sociaux (MOUV)";"http://letaodumigrant.hautetfort.com";"1 fois par an";"mémoires maghrébines";"non renseigné";;
"Mouvements sociaux (MOUV)";"http://liberonsgeorges.over-blog.com";"1 fois par an";"mobilisations protestataires";"Abdallah, Georges Ibrahim / collectif / propalestine";"collectif pour la libération de Georges Ibrahim Abdallah";
"Mouvements sociaux (MOUV)";"http://libresmariannestoulouse.blogspot.fr";"1 fois par an";"féminisme";"droits des femmes, lutte contre le sexisme, conférences sur les femmes et le féminisme, actualité féministe, lutte contre les violences faites aux femmes";;
"Mouvements sociaux (MOUV)";"http://linter.over-blog.com";"1 fois par an";"mobilisations protestataires";"révolution";"l'internationale (action directe)";
"Mouvements sociaux (MOUV)";"http://lmsi.net";"1 fois par an";"mobilisations protestataires";"discrimination / sociolinguistique / discours politique";"Collectif LMSI : les mots sont importants";
"Mouvements sociaux (MOUV)";"http://lyonbondyblog.fr";"1 fois par an";"mémoires maghrébines";"Lyon (France) / Médias alternatifs";"Marche";
